POST_ID,DATE,LABEL,RUMOR_PROB,POST
2065576766740058130,2026-06-12,1,0.9994356036186218,"Move over, rumor mill, because the Brooklyn Nets are preparing to make the biggest splash of the upcoming free agency period!

According to massive breaking league reports, the Nets are locked, loaded, and fully prepared to offer Los Angeles Lakers star guard Austin Reaves a https://t.co/Ar5oz7chpw"
2065571743188861394,2026-06-12,1,0.9995997548103333,"The NBA trade rumors are flying and the @Suns are a part of many, including one involving Hornets forward Miles Bridges.

Would Phoenix ever entertain the idea of bringing Bridges over to the Suns in a trade?

#NBA #Suns #Hornets

https://t.co/Fg9XYrJLXN"
2065571112826638445,2026-06-12,1,0.9995788931846619,"The NBA Season is coming to a close, but the rumors are just heating up!

The Pacers were linked to Pelicans small forward, Trey Murphy III, according to Marc Stein of The Stein Line...

Wrote a quick piece on everything included on the Murphy news.👇
https://t.co/Z1RonD6vJD"
2065564929978163473,2026-06-12,1,0.9995965361595154,"NBA Rumors: Celtics, Jaylen Brown, Pelicans, Trey Murphy III, Mavericks https://t.co/5gedgA6aAW"
2065564547113525259,2026-06-12,1,0.998238205909729,"Brayden Burries once seemed like a lock to go to the Mavericks in the 2026 NBA Draft, but a recent rumor casts doubt on this possibility.

Read the full story in the mentions below! ⬇️ https://t.co/d6smXXZfId"
2065563797264142357,2026-06-12,1,0.9995139837265015,"The ONLY way Jaylen Brown returns next season if the Celtics don’t trade for Giannis, is if Brad informed JB this was a leverage play. 

Being mentioned this often in rumors, especially fresh off an All-NBA season would burn the bridge for good if feels like."
2065562089117085785,2026-06-12,1,0.9996035695075989,"Latest NBA Trade Rumors on Trey Murphy III Calls Fielded by Pelicans, New Potential Landing Spots https://t.co/CKKWXYzn6M"
2065558641680245179,2026-06-12,1,0.9995927214622498,New Giannis NBA trade rumors include ex-Cal star Jaylen Brown in three-team deal https://t.co/x90FPirA1u https://t.co/y42DsVzc6U
2065558097670594843,2026-06-12,1,0.9995927214622498,New Giannis NBA trade rumors include ex-Cal star Jaylen Brown in three-team deal https://t.co/eaRaXEKwyY https://t.co/rfaK2ydpS1
2065558097506992153,2026-06-12,1,0.9995927214622498,New Giannis NBA trade rumors include ex-Cal star Jaylen Brown in three-team deal https://t.co/7OIx7MGrzm https://t.co/nJnv0XNwjT
2065558083091177749,2026-06-12,1,0.9995927214622498,New Giannis NBA trade rumors include ex-Cal star Jaylen Brown in three-team deal https://t.co/t4inJriZnj https://t.co/PmIWPok4US
2065553227484184807,2026-06-12,1,0.9996021389961243,NBA trade rumors blowing up timelines—no one trusts official sources anymore. #NBA #TradeSeason
2065550401768739307,2026-06-12,1,0.9995139837265015,"Sign up for Chris Kline's Draft Line to receive daily texts, starting next week, about all things NBA Draft — from prospect/team evals to the latest rumors, mock drafts and everything in between!

I'll even respond to your messages when I can.

Subscribe: https://t.co/AIC5od07dE https://t.co/N2G1Pvxgv9"
2065545414963605641,2026-06-12,1,0.9995993971824646,"It’s time to check in to see what’s going on in Omaha so far.  Plus, the NBA trade rumors are interesting.  Could Jalen Brown come home? https://t.co/HrpdporO0y"
2065541965253419398,2026-06-12,1,0.9994291663169861,So many rumors about NBA teams making major moves and none of them involve the Cavs https://t.co/yDVjXXulVj
2065541891332989267,2026-06-12,1,0.9996022582054138,"Latest NBA trade rumors 🚨 

↪️ Giannis Antetokounmpo → Boston Celtics

↪️ Kyrie Irving → Minnesota Timberwolves

↪️ Tyler Herro → Detroit Pistons"
2065539818440843726,2026-06-12,1,0.9913102388381958,"Should the Lakers really pay Austin Reaves $178M? 🏀💸 I'm breaking down the rumors and why that price tag might be a bad move for LA.
Watch my full take here: https://t.co/3lcOtH0dH4
#Lakers #AustinReaves #NBA #NBATradeRumors #WolfShadow99"
2065532167904428098,2026-06-12,1,0.9944372177124023,"Show Me Something Sophie Cunningham &amp; West Wilson:
Sophie Cunningham on Drama behind Caitlin Clark's game-winner in Fever-Mystics w/ West Wilson

Sophie Cunningham and West Wilson kick things off celebrating Missouri native OG Anunoby's monster playoff performance and the https://t.co/zXnqrzPRX0"
2065522273478430855,2026-06-12,1,0.9995917677879333,NBA trade rumors move faster than the actual games. #NBA #TradeSeason
2065515616258130034,2026-06-12,1,0.9993137121200562,"2026 NBA Offseason Preview: Denver Nuggets | Hoops Rumors

#DenverNuggets
 https://t.co/FAmjhHWVGt"
2065507493812519133,2026-06-12,1,0.99959796667099,"#NBA #Yahoo NBA Offseason Trade/Free Agent Rumors 2026: Nets, others eyeing Austin Reaves, Minnesota's Plan B https://t.co/pT4XrK0FKc"
2065504844144673263,2026-06-12,1,0.9995927214622498,"NBA Rumors: Heat, Celtics, Wolves among teams linked to Giannis Antetokounmpo https://t.co/DSw5iWP88y"
2065504818962002373,2026-06-12,1,0.9995927214622498,"NBA Rumors: Heat, Celtics, Wolves among teams linked to Giannis Antetokounmpo https://t.co/SuQUkkVUml"
2065500542516781502,2026-06-12,1,0.9995556473731995,"Let’s go everyone we’re back again! 🎉

It’s Friday = PrimeTime Sports Fix Show!

Vibes are crazy this one’s a movie! 🎥🍿🔥! 

🏈 NFL Off-Season &amp; Rumors 
🏀 NBA Finals Game 5 Preview
⚾ MLB
💈Barber Shop Sports Talk &amp; 
Hot Takes!💯🔥

https://t.co/pt9YQzvE5Y"
2065497700687040754,2026-06-12,1,0.9995335340499878,"Giannis Antetokounmpo Trade Rumors: West Contender Named ‘Emerging Option’ With Heat Still In the Race For Bucks Star

#Wolvesback   
#NBA 
#Giannis 

https://t.co/GiNJRZBLo9"
2065497522672631838,2026-06-12,1,0.9995939135551453,"NBA Offseason Trade/Free Agent Rumors 2026: Nets, others eyeing Austin Reaves, Minnesota's Plan B

https://t.co/bGgk5lvrKl"
2065495920469287238,2026-06-12,1,0.9989114999771118,"The Government should be investigating the WNBA, for all kinds of wrongdoing! My first subject of interest would be Head Coach of the Indiana Fever, Stephanie White! She is constantly undermining and holding her best player back and to me that says GAMBLING! The Fever Front"
2065492865484992648,2026-06-12,1,0.9954760670661926,OG Mailbag: Sorsby Gambling Injunction | NC State &amp; LSU Still Fighting Over Wade | Why Is Jordon FOIA-ing UNC? | Scheyer To NBA Rumors? | Am I Going To Vegas!?  https://t.co/mGL7WQ252Q https://t.co/XDmZSb3dFp
2065485103623786978,2026-06-12,1,0.9995748400688171,"#NBA #Yahoo Giannis Antetokounmpo trade rumors: Celtics may be open to deal, Bucks trying to get final offers https://t.co/MU78Ykac1b"
2065484973734506829,2026-06-12,1,0.9994999170303345,"Tyler Herro Trade Rumors Spark Backlash From Bucks Fanbase

https://t.co/GvekftHTOS

#NBA #TylerHerro #GiannisAntetokounmpo #MilwaukeeBucks #MiamiHeat #TradeRumors https://t.co/zVDf2X1NrF"
2065481428381429863,2026-06-12,1,0.9995813965797424,"🔮 RUMOR

The #Magic are expected to let their new HC, Sean Sweeney, evaluate star F’s Paolo Banchero and Franz Wagner before deciding whether to pursue #Bucks 2x MVP F Giannis Antetokounmpo (via  @basketballtalk) #NBA

Would Orlando be smart letting go of one of these two for https://t.co/lSE3p6Mfkd"
2065481136038453270,2026-06-12,1,0.9916327595710754,"This NBA offseason is all over the place already. Pelicans rumored to want a top 10 pick, but also in play for Jaylen Brown. Will anything happen? Probably not. But entertaining so far"
2065480879577895321,2026-06-12,1,0.9993877410888672,"We’re going live for the 2026 NBA Draft.

Join us for Babcock Hoops Draft Night Live with real-time reactions, analysis, rumors, and draft-night breakdowns.

Tuesday, June 23rd
8 PM ET
Live on YouTube

SUBSCRIBE ⬇️

https://t.co/dzTUvijqSn https://t.co/GjmwUxnRgQ"
2065477982009917459,2026-06-12,1,0.9995555281639099,"🔴LIVE: The @ChrisVernonShow with guest host @Jon_Roser
 
Giannis Rumors 🇬🇷
NBA Draft 🏀
World Cup ⚽️

slide thru: https://t.co/b4tugBDZwy https://t.co/3nsCd1kXtD"
2065473959940731171,2026-06-12,1,0.9995928406715393,"🔮 RUMOR

The #Bucks star F Giannis Antetokounmpo-to-Boston smoke is ‘very real,’ and the #Celtics are looking to find a third team for star G/F Jaylen Brown (via @IraHeatBeat) #NBA

Is Boston going to jump in and steal Giannis from Miami?👇 https://t.co/dik1Ncxek9"
2065472374439309379,2026-06-12,1,0.9995957016944885,"NBA Trade Rumors: Ja Morant To Bucks, Raptors, Or Celtics? Details: https://t.co/aAQkKuMRLm https://t.co/2D2y7fcUjJ"
2065468149185843707,2026-06-12,1,0.9995494484901428,"NBA rumors reveal Magic still in mix for Bucks star Giannis Antetokounmpo despite conflicting reports

https://t.co/WoASZDe5We"
2065454836292718763,2026-06-12,1,0.9995170831680298,"The guys are joined by NBA Draft analyst Tyler Metcalf, as Tyler talks about all the NBA Draft options for the Hornets at 14 &amp; 18, who they could possibly trade up for, and how the Sabonis trade rumors could impact their NBA Draft decisions

🎙️: https://t.co/gK1g5VkQUn"
2065439902041534805,2026-06-12,1,0.9995014667510986,"Apron just got a Narrative Engine.

Live r/nba trade rumors are now built directly into the app. See what's being discussed, click ""Validate This Trade"", and get the full CBA cap math instantly.
No more guessing if a trade works. One click finds out.

Free at https://t.co/5VGx5tf5Le"
2065429083966574613,2026-06-12,1,0.9995867609977722,"🔮 RUMOR

The #Pistons and #Hawks are showing interest in #Lakers star G Austin Reaves (via @DanWoikeSports) #NBA

Would Reaves be a better fit on one of these two teams?👇 https://t.co/Sjpkbtqy08"
2065425011012186164,2026-06-12,1,0.9995827078819275,"🔮 RUMOR

The #Timberwolves have made F/C Joan Beringer and F Jaden McDaniels untouchable in trade talks (via @TheAthletic) #NBA

What moves will we see the T-Wolves make this offseason?👇 https://t.co/njRxGem9vC"
2065424488041157117,2026-06-12,1,0.9995514750480652,"🔮 RUMOR

One of the key decisions in a potential #Bucks star F Giannis Antetokounmpo to the #Heat trade could come down to G’s Pelle Larsson or Kasparas Jakučionis, with league sources indicating Miami is expected to include one of the two in its offer (via @TheAthletic) #NBA https://t.co/Gtj5Xcy3OA"
2065423953280049519,2026-06-12,1,0.9995813965797424,"🔮 RUMOR

The #Timberwolves have shown interest in #Mavericks star G Kyrie Irving and #Grizzlies star G Ja Morant (via @TheAthletic) #NBA

Would one of these two be the difference maker in Minnesota?👇 https://t.co/rHO0K0hoWl"
2065423605622567419,2026-06-12,1,0.9995672106742859,"🔮 RUMOR

The #Timberwolves are emerging as a potential destination for star F Giannis Antetokounmpo, and the #Bucks would reportedly seek F Jaden McDaniels, F/C Naz Reid, G Terrence Shannon Jr. and Minnesota’s two tradable 1st round picks in return (via @sam_amick &amp; @eric_nehm) https://t.co/TceuGDZDPQ"
2065422423688716799,2026-06-12,1,0.9995762705802917,"🔮 RUMOR

The #Nets are preparing to pursue #Lakers star G Austin Reaves in free agency with a four-year, $178.5 million offer (via @DanWoikeSports) #NBA

Will Reaves leave LA for Brooklyn?👇 https://t.co/uM4GW6Hqen"
2065421133818511640,2026-06-12,1,0.9994235038757324,"NBA rumor SZN is heating up...

@PhilAPerry, @Marc_Bertrand, @Kay_Breezy22, and @TomGilesNBCS discuss new reports from @KevinOConnor and @BillSimmons  

https://t.co/k9yugnSFYy"
2065960187987435761,2026-06-13,1,0.9993757605552673,"Wild Sydney Sweeney Rumor Drops Amid Knicks NBA Finals https://t.co/VGHs751Iab via @heavysan 

""Better than watching ugly Tailor Sweep"""
2065959292042162537,2026-06-13,1,0.9995818734169006,"🚨LIVE AFTER GAME 5 of the NBA Finals!

@RealBobManning &amp; @John_Zannis react to Game 5 and discuss the #Celtics latest rumors surrounding Jaylen Brown and Giannis Antetokounmpo❗️

WATCH👉 https://t.co/IyFWTKsBFS https://t.co/wCwy55ueuD"
2065919783632338995,2026-06-13,1,0.996969997882843,Did Spurs vs Knicks script get leaked ahead of Game 5? Exploring viral rumor about NBA Finals https://t.co/QlDgvmiwZ0 #NBA #Basketball
2065912840645640389,2026-06-13,1,0.9995920062065125,"NBA Offseason Trade/Free Agent Rumors 2026: Multiple teams interested in Jaylen Brown, LeBron James

https://t.co/G1JK0lbQ0I"
2065885253240250788,2026-06-13,1,0.9994226694107056,"Why would the Portland Trail Blazers trade for Giannis Antetokounmpo? This rumored NBA trade scenario creates major concerns. Breaking down why a Giannis trade to Portland is a repeat of Milwaukee mistakes, sacrificing future NBA draft picks and vital role players for a flawed... https://t.co/LiD5Bft2J3"
2065881802179494142,2026-06-13,1,0.997729480266571,"WWE star Danhausen could be in for a big moment if the New York Knicks win the NBA Championship, as reported by Sportskeeda. The wrestling world is abuzz with anticipation for this potential crossover event. However, it's important to note that this is still a rumor and the"
2065862681618477137,2026-06-13,1,0.9995930790901184,"FORTNITE ITEM SHOP RELEASE DATES!

- New Icon Series Emote: June 13 
- Phineas and Ferb Skin: June 13
- Adventure Time: June 13
- Converse Chuck Taylor Golden Palm Kicks: June 13 
- Ghost Face Skin: June 14
- Buzz Lightyear Skin: June 16
- Zurg Skin: June 16
- Goals Goal Getter https://t.co/uSDmw6pxz6"
2065851029896548453,2026-06-13,1,0.9995923638343811,"Will Giannis Antetokounmpo move to the Miami Heat? NBA rumors are heating up regarding a Giannis trade. While a Bam Adebayo and Giannis pairing looks elite defensively, is the offense enough? Check out this deep dive into NBA trade speculation, Miami Heat roster analysis, and ... https://t.co/XMiPkSHlwI"
2065841736698515474,2026-06-13,1,0.9995972514152527,"Why Austin Reaves Needs to Be Lakers' Free Agency Priority Amid LeBron James, NBA Rumors (via Bleacher Report) https://t.co/Ccgn5OcX3r"
2065831069236990077,2026-06-13,1,0.999539852142334,"Jeremy Lin on the rumors that NBA teams just wanted him for jersey &amp; ticket sales. 

""I signed a partially guaranteed contract with the Warriors and the first thing that comes out is, he's just here for jersey sales."" 

""That's what's unique about my story is nobody has really https://t.co/O7QDakgd9C"
2065815915417997566,2026-06-13,1,0.9995618462562561,"🔮 RUMOR

The #Timberwolves are expected to have a “significant roster change” this summer (via @JonKrawczynski) #NBA

How much different will this T-Wolves roster look next season?👇 https://t.co/ALKjvEHOwj"
2065815627739140198,2026-06-13,1,0.9995917677879333,Latest update on the Giannis Antetokounmpo rumors. Sounds like the Lakers aren't currently in the mix for the Bucks star. Get the full breakdown here: https://t.co/i6SRCobjn1 #NBA #Lakers #Giannis #Bucks
2065808169230610867,2026-06-13,1,0.9995365142822266,"The NBA Draft is almost here, and the Pelicans have big decisions ahead.

🏀 Queen &amp; Fears: the future?
🔄 Trade rumors everywhere
📈 What’s next for New Orleans?

State of the Pels | Pelicans Team… Assemble! 
📺: https://t.co/4xslfbwJF4

#Pelicans #NBA #NBADraft https://t.co/zfeLIscIRd"
2065790011111317639,2026-06-13,1,0.999515175819397,"With rumors swirling that the #Pacers are pursuing a Trey Murphy trade, I look at what a deal could cost #Indiana in the next few weeks. #IndianaPacers #NBA #TreyMurphy
https://t.co/Qk06fIERAY"
2065788958538072069,2026-06-13,1,0.9995723366737366,"Following rumors that the #Pistons want to make a Kyrie Irving trade, I look at what a potential deal could cost #Detroit this summer. #DetroitPistons #NBA #KyrieIrving https://t.co/R0kEYnUz3h"
2066336549394944256,2026-06-14,1,0.9995367527008057,🚨 JUST IN: No DC trip for the champs. The New York Knicks are skipping the traditional White House visit after bringing the Larry O'Brien trophy back to the Mecca. Rumor has it the squad is blaming President Donald Trump for ruining their perfect series run when he attended Game https://t.co/RqpRdYoAPR
2066325675175227789,2026-06-14,1,0.9995588660240173,NBA: Rich Paul says the rumors about LeBron heading to the Warriors are all speculation. https://t.co/QtXUZNK3GR
2066315035165573382,2026-06-14,1,0.9995880722999573,"""New Giannis Trade Rumors Update Buzz Involving Heat, Celtics Ahead of 2026 NBA Draft"" https://t.co/lEkwjQroXC"
2066303146767356075,2026-06-14,1,0.9995642304420471,"🔮 RUMOR

The #Lakers are widely expected to re-sign star G Austin Reaves (via @TheSteinLine) #NBA

What will a new deal for Reaves look like in LA?👇 https://t.co/JmK4ItGXA8"
2066301924886929494,2026-06-14,1,0.9995570778846741,"Giannis is playing hide‑and‑seek with the NBA, and even the rumors need a GPS to find him. The league’s search party just got a new direction."
2066278460327149574,2026-06-14,1,0.9995922446250916,"As the Domantas Sabonis trade rumors pick up, an #NBA insider gives the full details of where talks stand between the #Kings and Charlotte.
  
https://t.co/MN5QY2wMNc"
2066276897873354886,2026-06-14,1,0.9995786547660828,"I’ve been told that new Mavericks GM Mike Schmitz was spotted having dinner with potential #9 pick Brayden Burries in Dallas last night.

There have been plenty of rumors about Burries angling his way to Dallas.

The NBA Draft is in nine days. https://t.co/4S0BB6O5Vf"
2066258122180792613,2026-06-14,1,0.9995977282524109,NBA trade rumors breaking timelines faster than actual games. #NBA #TradeSeason
2066256938430849438,2026-06-14,1,0.9995779395103455,"Hoops Hype’s @FrankUrbina_ and @BarriHoopsHype have former Oklahoma City Thunder first-round pick Reggie Jackson going No. 12 in their 2011 NBA re-draft. 

“On draft night, there were rumors the Miami Heat, then led by James, Dwyane Wade and Chris Bosh but lacking a ball-handler, https://t.co/BJEu9eXYTC"
2066256326523547686,2026-06-14,1,0.9994670748710632,I do not understand why it is offensive to compare the NBA rumor mill without any concrete sources to tabloid media but I’m kinda glad it does bc my replies are funny as hell
2066256208168648923,2026-06-14,1,0.9995618462562561,"BODEGA KAT: https://t.co/J0fmzuJwhh
--
welçome©: hand drawn graphics
--
karl anthony towns, kat, big purr, jalen brunson, rick brunson, new york knicks, knickstape, madison square garden, nba finals 2026, nba finals gear, Knicks Win First Title in 53 Years as Brunson Sparks Kyrie https://t.co/RfzU8hc4PC"
2066255689899532719,2026-06-14,1,0.9163132905960083,"GUARDING NEW YORK via WELÇOME©: HAND DRAWN GRAPHICS
--
https://t.co/7O6yqpZC0k
@jalenbrunson1 
--
jalen brunson, rick brunson, new york knicks, knickstape, madison square garden, nba finals 2026, nba finals gear, Knicks Win First Title in 53 Years as Brunson Sparks Kyrie Debate, https://t.co/lko4q6PqaM"
2066245751496200441,2026-06-14,1,0.9995868802070618,Now that the NBA Finals are done you’re gonna see a ton more trade rumors this week. Buckle up everyone because it’s gonna be a wild rumor mill up until the NBA draft on June 23rd.
2066242054380720436,2026-06-14,1,0.9995070695877075,"🌐 US NEWS | June 14, 2026
New York Taxi Driver's Livelihood Devastated After Fans Vandalize His Vehicle During Knicks Celebrations
───────────────────────────────
What was meant to be a night of joy for New York City sports fans turned into a https://t.co/8pdBLd5qOU"
2066240247269068885,2026-06-14,1,0.9995918869972229,"NBA Rumors: Nuggets, Nikola Jokic, Rockets, Kevin Durant, Lakers https://t.co/d6MI0UXVh3"
2066236260369473965,2026-06-14,1,0.9995936751365662,"FORTNITE ITEM SHOP RELEASE DATES!

- Ghost Face Skin: June 14
- Buzz Lightyear Skin: June 16
- Zurg Skin: June 16
- Goals Goal Getter Skin: June 18
- Dave The Diver Dave Skin: June 25
- Ryza Trophy Car Body: June 25 (Rocket League Pass)
- Ryza T60 Car Body: June 25 (Rocket League https://t.co/daM7oC95Qi"
2066235457055175054,2026-06-14,1,0.9995961785316467,"NBA Rumors: Thunder, Jalen Williams, Celtics, Neemias Queta, Pistons https://t.co/nn16EuyAUC"
2066199100090093662,2026-06-14,1,0.9995812773704529,"#NBA Rumors: Could Phoenix #Suns make a run at Miami Heat's #TylerHerro &amp; #KelelWare? 

#HeatCulture #FearTheDeer #SunsUp #NBAX  #Hoops https://t.co/DXtOnruK6v"
2066187916133446031,2026-06-14,1,0.9994614720344543,"Now that the NBA finals are done how long until Shams is tasked with creating some media buzz and making up another Giannis trade rumor.

Over or under on 10 days?"
2066179866010042455,2026-06-14,1,0.9995564818382263,"We are in the best part of the off-season right now, after the NBA finals until Summer League ends is the best part of the NBA offseason. After that, it is terrible. It is so so terrible. There’s nothing but “one has to go” and free agent rumors that go nowhere. August is hell."
2066177014797672685,2026-06-14,1,0.9995980858802795,"The 1994 #NYR are now joined by the 2026 Knicks as a Forever Team in New York City

More on @TheGarden co-tenants inspiring run to NBA title in today's Daily -- plus latest from #NHL, including Jacob Markstrom trade rumors ⤵️

https://t.co/TdhHj5cHax"
2066169500437803349,2026-06-14,1,0.9995699524879456,"Another Forever Team officially born in NYC last night with Knicks securing NBA title

32 years after #NYR did exactly the same by winning Stanley Cup

That and more in the Daily, including Jacob Markstrom trade rumors @4EverBlueshirts ⤵️

https://t.co/G8ApTrst5Q"
2066692605597942209,2026-06-15,1,0.9995920062065125,"LeBron James free agency rumors heating up — could he actually leave the Lakers? 👀

#NBA #ViralSports #LeBronJames

https://t.co/HOQz39IHVD https://t.co/zBykP8rirj"
2066678878110626132,2026-06-15,1,0.9995703101158142,"I can’t see Tyler Herro playing for the Bucks this year. The whole returning home thing doesn’t work in the NBA anymore. 

Memphis feels like as fit if Miami truly needs to get a third team involved to acquire Giannis (I believe that rumor and that Ja Morant would be nice in"
2066673683427414179,2026-06-15,1,0.9994567036628723,"I can’t see Tyler Herro playing for the Bucks this year. The whole returning home thing doesn’t work in the NBA anymore. 

Memphis feels appropriate as fit if Miami truly needs to get a third team involved to acquire Giannis (I believe that rumor).

https://t.co/e66sAcZVRL https://t.co/SrZgfnNzVH"
2066670782596460576,2026-06-15,1,0.999596893787384,"NBA Finals Winners &amp; Losers + Giannis-Celtics Trade Rumors

YouTube 📺: https://t.co/ZWGmaymdWg
Apple 🍎: https://t.co/7cTPupJFck
Spotify ✳️: https://t.co/qIzO0zUlBT https://t.co/dAeJYPmQoI"
2066669944020865241,2026-06-15,1,0.9993765950202942,"THE PLOT THICKENS IN SAN ANTONIO! DE’AARON FOX SPARKS OFFSEASON DRAMA! 👀

Nothing screams ""modern NBA offseason"" quite like a star player hitting the unfollow button on social media!

Just days after the San Antonio Spurs suffered a heartbreaking, five-game exit in the NBA https://t.co/K15WPOWx4r"
2066662952212602990,2026-06-15,1,0.999427080154419,Don’t you guys hate all these fake nba guys posting fake news and rumors .
2066649487607570899,2026-06-15,1,0.9995614886283875,"🔮 RUMOR

C Walker Kessler is reportedly frustrated with the #Jazz front office after not receiving an extension offer last summer and over how his upcoming restricted free agency is being handled (via @sam_amick) #NBA

Will Kessler be back in Utah next season?👇 https://t.co/xSPlSFlDBb"
2066629372635672769,2026-06-15,1,0.9995786547660828,"‘Talks Have Intensified’ — Giannis Antetokounmpo Has Zeroed In on 1 NBA Team Amid Trade Rumors by Terrance Biggs 

#NBA
#Giannis 
#TradeRumors 

https://t.co/NiOwd11UFU"
2066628876969619961,2026-06-15,1,0.999544084072113,"How does NBA media reporting work? 

Why are some people sharing Giannis rumors &amp; others not? 

What's true and what's misinformation?

Got into all of that, plus other Celtics thoughts, in the latest You Got Boston podcast, premiering at 5:15pm: 
https://t.co/mVFCUTiHX0"
2066620746466496964,2026-06-15,1,0.9993129968643188,The Boston Celtics is rumored to have made an offer for Giannis Antetokounmpo🏀 #NBA https://t.co/JtaUPpMEbx
2066620170773426322,2026-06-15,1,0.999584972858429,"boys and Pat @PatMcAfeeShow @HammerDAHN the word out here in SoCal @ESPNLosAngeles is 'that rumor' starting to get legs ""Lebron going to Golden State"" is heating up,big time 🔥
@ShamsCharania @ToneDigz @brucebrahn @BaileyMcComas @evanfoxy @BostonConnr @tyschmit 
#PMSLive #NBA"
2066616546756051300,2026-06-15,1,0.9995865225791931,"🔮 RUMOR

The #Celtics run the risk of star G/F Jaylen Brown requesting a trade if they don’t land #Bucks star F Giannis Antetokounmpo due to constant trade speculation (via @WindhorstESPN) #NBA

Will JB be in Boston next season?👇 https://t.co/J2nnjZbejL"
2066615759099335023,2026-06-15,1,0.9993584752082825,this giannis saga is so fucking ass &amp; boring watch he’ll end up staying on the bucks after months of rumors all summer long his name officially muted until a trade actually happens. i hope another nba star requests a trade soon so we can actually see some fireworks
2066604153095205298,2026-06-15,1,0.9995958209037781,NBA trade rumors are hotter than playoff scores. #NBA #TradeSeason
2066601317145907366,2026-06-15,1,0.9995937943458557,"NBA Trade Rumors: De’Aaron Fox To Magic, Nets Or Heat? Details: https://t.co/PC01JdmUgJ https://t.co/NGAmghTdUY"
2066599707481178430,2026-06-15,1,0.9995942711830139,NBA rumors: Celtics offer for Giannis; Gordon drawing interest https://t.co/HssZ68RfCo
2066596738173944112,2026-06-15,1,0.9996033310890198,"#BayArea Sports — Lunch Break Edition

- Warriors’ biggest rival could steal Kristaps Porzingis in free agency
- NBA Trade Rumors: Celtics, Heat ‘Almost There’ on Giannis Antetokoun...
- 49ers may have found their next breakout offensive star for 2026

#BayAreaSports"
2066596072924008804,2026-06-15,1,0.9995984435081482,"Knicks cap one of the best postseason runs of all-time, NBA trade rumors get loud https://t.co/akcUqPHtXr"
2066595762935398695,2026-06-15,1,0.9995892643928528,"Mock Monday, coming at ya! This will be our crew's penultimate 2026 NBA Mock Draft. Chose to play out a few fun scenarios based on some of the latest draft rumors and buzz players are getting, with a few spins of my own in the first and second rounds ⬇️
https://t.co/M5YtC82EMA https://t.co/VngZSvfDFA"
2066589735540158610,2026-06-15,1,0.9993721842765808,That nba trade rumors account is fake as hell. Just a week ago they said Giannis to Miami was a done deal and now they’re saying that Giannis to Boston is a done deal and the Miami tweet is down. How do people keep falling for this?
2066587668566401131,2026-06-15,1,0.999415397644043,"Rumor has it, that some current and former NBA players have heard about the Godlewski/Wemby/Ritz ordeal.

Rumor also has it that they are not too happy about it.

More to come. Stay tuned 😎"
2066583899979866379,2026-06-15,1,0.9995930790901184,"FORTNITE ITEM SHOP RELEASE DATES!

- Sliinky Locker Bundle: June 15
- Buzz Lightyear Skin: June 16
- Zurg Skin: June 16
- Goals Goal Getter Skin: June 18
- Dave The Diver Dave Skin: June 25
- Ryza Trophy Car Body: June 25 (Rocket League Pass)
- Ryza T60 Car Body: June 25 (Rocket https://t.co/UVgtHOwder"
2066583685747585103,2026-06-15,1,0.9995812773704529,"Going LIVE on Pickaxe and Roll to discuss the latest Denver Nuggets trade rumors, constructing deals that make sense, and some NBA Draft talk.

https://t.co/w463Nm4wK7 https://t.co/gscKtaKcLf"
2066583338949689675,2026-06-15,1,0.9995841383934021,"🔮 RUMOR

There are believed to be a “few other teams” besides the #Heat that star #Bucks F Giannis Antetokounmpo would sign an extension with (via @flasportsbuzz) #NBA

Where do you think Giannis is going to end up?👇 https://t.co/ooIelzc3hT"
2066573162146341325,2026-06-15,1,0.9992520213127136,"Episode 123: Hardcore Hall of Fame Public Enemy is OUT NOW! The Sandman, BWT, Tyler, and Oliver discuss Hak’s life as a chippendale, the NBA finals, CM Punk Twitter rumors, and take a deep dive on the careers of the Public Enemy! https://t.co/vFQc2teWAq"
2066553393573765394,2026-06-15,1,0.9995936751365662,Breaking down the latest Giannis Antetokounmpo trade rumors after the 2026 NBA Finals https://t.co/yBPnoUhKh6
2066553090480775594,2026-06-15,1,0.9995169639587402,"NBA Draft Rumors: Darryn Peterson Takes Bold Approach to Pre-Draft Process, Refusing to Meet With All But 1 Team #kansasjayhawks #jayhawks https://t.co/K5jc4quFAT"
2066551595400077320,2026-06-15,1,0.9884612560272217,"Latest #Clippers headlines

- Wizards Deciding Between Dybantsa, Peterson; Jazz Won’t Get Workout With Kans... (Hoops Rumors)
- 2026 NBA Draft Prospect Preview: Mikel Brown Jr. (213 Hoops)

https://t.co/Ra3JdSPa2g

#ClipperNation #LASports"
2066548020552904752,2026-06-15,1,0.9995890259742737,"Giannis trade rumors heat up: Bucks reportedly listening as Heat, Celtics circle 🏀
#NBA #Giannis #Antetokounmpo #Celtics #Heat #Bucks #MilwaukeeBucks #BostonCeltics #MiamiHeat #NBADraft #NBADraft2026 
https://t.co/FXlVZANjNt"
2066543406797717523,2026-06-15,1,0.9995959401130676,“Peterson is a Head Case”: NBA Fans Stunned as Darryn Peterson Only Opts for Wizards Interview as per Latest Draft Rumors https://t.co/2uxAxQo9oU #NBA #Basketball
