POST_ID,DATE,LABEL,RUMOR_PROB,POST
2077544716359602263,2026-07-15,1,0.9860943555831909,NBA Trade Rumor Falls Apart: Massive Cam Johnson Story Contains Multiple Factual Errors https://t.co/E2xCq6Gs8T #NBATrade #CamJohnson #NBA
2077531026776051800,2026-07-15,1,0.9853207468986511,"BREAKING: The Rumor Mill has officially begun. 

There is SPECULATION that LeBron James has made some permanent decisions that place his family in Philadelphia

Myself &amp; @jesse_cherone on it first/investigating into it further. 

#76ers #Sixers #NBA #Rumors #LeBronJames"
2077530265581178939,2026-07-15,1,0.9750136733055115,"I think the Cavs should target Kevin Love because this could be his final NBA season. It's been rumored he'll most likely join LeBron James wherever he signs, and bringing K-Love back to Cleveland would add veteran leadership, shooting, and a meaningful reunion. https://t.co/Do0TSuAa69"
2077519299582009392,2026-07-15,1,0.9852467775344849,#NBA #RealNBA Bakery Source Predicts Exact Day LeBron James Will Join Cavaliers Despite Warriors Rumors https://t.co/abpZT7ihVq
2077513640333222319,2026-07-15,1,0.9865708947181702,"Steph Curry has made a direct video pitch to LeBron James to join the Warriors amid NBA free agency rumors. This adds a new dynamic to James's future. via Bleacher Report

https://t.co/oO40wqC3dt"
2077507682555003226,2026-07-15,1,0.9849156141281128,"What does Tyrese Haliburton's cryptic LeBron James post mean? https://t.co/tmcLXbviTQ

📸 Candice Ward-USA TODAY Sports https://t.co/GT8NZdUgtK"
2077506559551197211,2026-07-15,1,0.9861910343170166,"Steph Curry Makes New Pitch to LeBron James to Join Warriors on Video Amid NBA Free Agency Rumors

Bleacher Report"
2077502966760718426,2026-07-15,1,0.9863107204437256,Tyrese Haliburton 'Tomorrow it's time' post adds more fuel to LeBron rumors fire https://t.co/QvrGlVsiRT
2077484994465878174,2026-07-15,1,0.9864144921302795,"Clippers rumors: Steve Ballmer’s lawyer meeting a ‘final step’ of Kawhi Leonard investigation
https://t.co/SbpVggphpH"
2077483443248627994,2026-07-15,1,0.9861260056495667,"Lakers' Bronny James, OKC's 'target,' and Miami Heat's dilemma are central to current NBA trade rumors. This impacts LA's offseason strategy. via https://t.co/F48jWdFeOE

https://t.co/SPlvEd8ddX"
2077483411409641903,2026-07-15,1,0.9855747222900391,"NBA rumors: The only way Klay Thompson leaves Mavericks for Heat
https://t.co/FOcwsxk06a"
2077482276703604743,2026-07-15,1,0.9861487150192261,"76ers rumors: 3 stars put on LeBron James recruiting hats as free agency decision nears
https://t.co/vnAOKlHlnx"
2077473019811762232,2026-07-15,1,0.9858206510543823,Report: YouTube emerges as favorite for NBA local broadcasts https://t.co/2alIG3qR7Y
2077470988380361041,2026-07-15,1,0.985909640789032,"The latest LeBron James rumors point to two clear favorites.
https://t.co/oF4fpOdEpq"
2077468765193642383,2026-07-15,1,0.983982264995575,"Joey and Jesse Buss may have found their next venture:
https://t.co/pMWWQjZA3J"
2077468415988470247,2026-07-15,1,0.9863698482513428,"#LosAngeles Sports — Lunch Break Edition

- Lakers Rumors: Joey &amp; Jesse Buss Pursuing Ownership In NBA Europe League
- Rams and Seahawks fans can share rare laugh where they least expected to
- Former Laker Has Warning for Luka Amid Roster Rebuild

#LASports"
2077468242298151213,2026-07-15,1,0.9856329560279846,"Potential trade idea for the Clippers' to land Peyton Watson
https://t.co/PeLHVvGKLn"
2077464463490355317,2026-07-15,1,0.9866440892219543,"The NBA rumor mill has been fueled by a hypothetical trade proposal involving Joel Embiid. @1053SS @rjchoppy and @BobbyBeltTX  debate if this is a move they’d want the Mavs to make, or if it's a terrible fit altogether. https://t.co/RE795OVKsx"
2077457474819629307,2026-07-15,1,0.9806355834007263,The LeBron James suitors are just as confused as the rest of us https://t.co/VQmDmg064q
2077449400998080993,2026-07-15,1,0.9856587052345276,"Rich Paul addresses Cavs, James Harden amid LeBron speculation https://t.co/J4puwKuZim"
2077449344152637485,2026-07-15,1,0.9856711030006409,"Rich Paul tells @ScoopB that LeBron “will make his own decision,” while clarifying his stance on James Harden and Cavs. https://t.co/i566jDi65P"
2077442192835035423,2026-07-15,1,0.7808713912963867,Bronny James not expected to automatically join LeBron at next stop https://t.co/I1kPeibjkw
2077442156474589378,2026-07-15,1,0.7808743119239807,Bronny James not expected to automatically join LeBron at next stop https://t.co/G5HYldh3Lx
2077432864388382866,2026-07-15,1,0.9866927266120911,"breaking down lebron's free agency. who should he sign with, his fit with the rumored teams and James remains awesome even at 41. https://t.co/QmWGLQTk0C"
2077431284197171291,2026-07-15,1,0.8999112248420715,There is reportedly ‘no animosity’ between James Harden and LeBron James https://t.co/fUgXeXauVF
2077430490681020599,2026-07-15,1,0.9860045313835144,"The Sixers' Big 3 are out recruiting LeBron James  
https://t.co/HR53N6B1J5"
2077422949942821358,2026-07-15,1,0.9265744090080261,"Jason Timpf says Giannis just turned the Heat into a real problem 👀 Pair him with Bam Adebayo and Miami's defensive ceiling shoots through the roof, even before LeBron or DeMar DeRozan rumors come into play. #NBA #sports #basketball https://t.co/iCoLe8WkVc"
2077418182235615422,2026-07-15,1,0.9859078526496887,"New Kawhi Leonard rumors threaten the blockbuster Raptors and Clippers trade. (✍🏾@crdurrett) #wethenorth #ClipperNation

https://t.co/7eGrUVn7Be"
2077415735496962385,2026-07-15,1,0.9852023720741272,"Klay Thompson to the Heat !? There's only one way that it would happen..

https://t.co/DqPEXhF2Y1"
2077391222964908099,2026-07-15,1,0.9859372973442078,LeBron James rumors: Two favorites emerge and why the Warriors are relentless https://t.co/RkL8gRcEfu
2077387444954304569,2026-07-15,1,0.9859215617179871,"The 76ers are pulling out the heavy recruitment tools for LeBron James.

https://t.co/rxKXoL2AXz"
2077384176576385358,2026-07-15,1,0.9864957928657532,"Three reasons were outlined for why a reunion between DeMar DeRozan and the Toronto Raptors is unlikely.

https://t.co/QcFUzjOGxV"
2077381443265688034,2026-07-15,1,0.9857200980186462,"NBA Trade Rumors: Lakers’ Bronny, OKC’s target, and Heat dilemma—informative update. https://t.co/yJJQXfyDId"
2077929097175695734,2026-07-16,1,0.9862598776817322,"A major update on the Jalen Duren situation! Reliable reporting from Jake L. Fischer suggests that the recent rumors circulating over the last 24 hours regarding Duren are completely false. Stay tuned for the real story as it unfolds. 🏀
#JalenDuren #DetroitPistons #NBA"
2077927781812347078,2026-07-16,1,0.9861000180244446,"[Video] Celtics Insider Confirms Jaylen Brown Frustration Peaked Since Durant Trade Rumors After 2022 Finals #celtics #nba … 
 https://t.co/yxQY9YStFW"
2077923557389283453,2026-07-16,1,0.9861926436424255,"Latest LeBron James rumors: He does not announce his decision, but says it will be soon  https://t.co/GeWDhAltO7"
2077920577256591584,2026-07-16,1,0.9610987305641174,"Latest LeBron James rumors: He does not announce his decision, but says ""I won't hold you guys up too much longer.""

https://t.co/FUj7vRglsT"
2077915684512940188,2026-07-16,1,0.981500506401062,"Someone says the video of NBA super agent Rich Paul was shot outside the Spurs' Victory Capital Performance Center?

The rumor mill is already out of control, but could it be that he's just checking in on his local clients, De'Aaron Fox, Keldon Johnson and head coach Mitch https://t.co/ZgTXtMboSG"
2077911219357225407,2026-07-16,1,0.9848606586456299,"In a segment on the Pat McAfee Show, ESPN's Shams Charania poured cold water on the thought Golden State is a top contender to sign LeBron James. https://t.co/YlGL9zR8X6"
2077887058543104315,2026-07-16,1,0.986198365688324,"NBA rumors: Shams Charania re-opens door for LeBron James to join Warriors
https://t.co/Kdmq1FMudH"
2077883509666951378,2026-07-16,1,0.9857445359230042,"Greek team Olympiacos shuts down rumors of Jones-Garcia joining; Wembanyama announces 2026 'Hoops Gambit' 

LINK 👉  https://t.co/8H1KUnhnb5  #nba #porvida #sanantonio #gospursgo ,,, https://t.co/Ek8iZIYrFj"
2077871539723087910,2026-07-16,1,0.9861865043640137,[Video] Celtics Insider Confirms Jaylen Brown Frustration Peaked Since Durant Trade Rumors After 2022 Finals #celtics #nba https://t.co/PtfSKQZOzk
2077864814853189992,2026-07-16,1,0.9856189489364624,"Shams Charania re-opens door for LeBron James to Warriors in free agency

https://t.co/pbXIpdwpkk"
2077864670908793285,2026-07-16,1,0.9856128096580505,"Warriors still contenders to land LeBron James in free agency

https://t.co/YfdVmRbrI0"
2077852607725608965,2026-07-16,1,0.98619544506073,LeBron James on free agency: ‘Won’t hold you guys up too much longer’ https://t.co/wZDvUOqcFy
2077852607360774261,2026-07-16,1,0.98619544506073,LeBron James on free agency: ‘Won’t hold you guys up too much longer’ https://t.co/8tLXKVWhkF
2077845895819805021,2026-07-16,1,0.9864422082901001,"Everything LeBron James Said About Lakers Exit, NBA Free Agency, More at Fanatics Fest Amid Rumors (via Bleacher Report)

https://t.co/1ub3vHwFZr"
2077845797367103498,2026-07-16,1,0.9861637949943542,Mavs vs Thunder LIVE | NBA Summer League | Dallas Mavericks Trade Rumors https://t.co/cRJZbgvbWP
2077838176165744913,2026-07-16,1,0.9851071238517761,"This could be a great addition to the Lakers 
https://t.co/5UtZE1hIt4"
2077830096853799158,2026-07-16,1,0.9854534268379211,"LeBron James sweepstakes continue to center on Cavs, Heat, Sixers https://t.co/PqhjCxuI3X"
2077830070899757357,2026-07-16,1,0.9854534268379211,"LeBron James sweepstakes continue to center on Cavs, Heat, Sixers https://t.co/8SIjGgBDzJ"
2077823188575105254,2026-07-16,1,0.9691547155380249,LeBron James Revisits Cavaliers Legacy Amid Reunion Rumors: what it means for fans and the NBA. https://t.co/AR38Hn0hCe
2077818317063295285,2026-07-16,1,0.9753351807594299,"Will the Nuggets PAY Peyton Watson??🤔

With rumors of a sign-and-trade with Milwaukee... 
Will the Nuggets retain the rising star??

#Nuggets #NBA #MileHighBasketball https://t.co/9FDljW95Sz"
2077811783658615208,2026-07-16,1,0.9858194589614868,"LeBron’s move could shake up the whole league—can’t wait to see where he lands and how that impacts the Bucks’ title run!

#BHIVE

https://t.co/2TGzbxWcGd"
2077808012543365475,2026-07-16,1,0.9862354397773743,"The latest on why the Knicks will hesitate in giving Karl-Anthony Towns a max extension

https://t.co/UiVvz2s2n9"
2077806827610218638,2026-07-16,1,0.9864718914031982,"The Milwaukee Bucks have been in A LOT of rumors lately. Here is all of the latest chatter. #FearTheDeer
https://t.co/QDeiFsHyCy"
2077805758914150751,2026-07-16,1,0.9859368205070496,"Lakers rumors: LA targeting 1 player who could fill huge need https://t.co/5V7OdLSSkQ

📸 Mark J. Rebilas, IMAGN IMAGES via Reuters Connect https://t.co/T1GDeKL4tO"
2077796329913491918,2026-07-16,1,0.9820402264595032,"🏀 The biggest stories in basketball today!

The NBA offseason is heating up with major roster shake-ups, while the NBA Summer League in Las Vegas is giving the league's next generation a chance to shine.

From blockbuster trade rumors to standout rookie performances, every game https://t.co/RADW1gPi9H"
2077794685758951637,2026-07-16,1,0.9850469827651978,"Blazers' Matisse Thybulle surfaces as Lakers target amid Jonathan Kuminga pursuit

https://t.co/BsBDe2Vvoi"
2077786736378437639,2026-07-16,1,0.9858614206314087,"NBA insider wants Wizards, Warriors to negotiate Anthony Davis trade live on Rich Paul's podcast

https://t.co/0gOv0M9Glt"
2077786446350737504,2026-07-16,1,0.9858449697494507,"NBA insider wants Warriors, Wizards to negotiate Anthony Davis trade live on Rich Paul's podcast

https://t.co/OTgQBxAEKd"
2077785698145313068,2026-07-16,1,0.9858989715576172,"🔮 RUMOR

The #Lakers have ""registered interest"" this week in #TrailBlazers FA G Matisse Thybulle (via @TheSteinLine) #NBA

Should LA add Thybulle to their squad?👇 https://t.co/u29pRZVGpF"
2077785005779247195,2026-07-16,1,0.9860965609550476,"NBA insider has outrageous Anthony Davis trade idea involving Rich Paul's podcast

https://t.co/HljymVyBd2"
2077783560472174996,2026-07-16,1,0.985714852809906,"Thybulle? Really? 

Am hoping it’s a - Lakers never get the players they’re rumored to be attached to - smokescreen bc they’re really getting Bilal Coulibaly or an actual serviceable NBA player instead (they’re not lol) 😭"
2077781480843972734,2026-07-16,1,0.9860287308692932,"This has to be the WORST offseason in NFL history! 

More stories about lawsuits and trade rumors than actual player / team hype.

The Knicks winning the NBA Finals really got sports algorithms all ducked up"
2077778653023441391,2026-07-16,1,0.9861512780189514,"How LeBron James could consider heading to the Warriors according to this insider

https://t.co/aHQROx4KiM"
2077777811553620227,2026-07-16,1,0.9856971502304077,"Greek team Olympiacos shuts down rumors of Jones-Garcia joining; Wembanyama announces 2026 'Hoops Gambit' 

LINK 👉  https://t.co/8H1KUnhnb5  #nba #porvida #sanantonio #gospursgo , https://t.co/YBqBHg9FaO"
2077772789675647462,2026-07-16,1,0.9861246347427368,"NBA Free Agency Rumors: Jalen Duren ‘Fed Up,’ Plus Top Players Available — what to expect this week. https://t.co/qF1W2ZqM0f"
2077770502609743933,2026-07-16,1,0.9861052632331848,"#BayArea Sports News + Coffee

- NBA Free Agency Rumors: Jalen Duren ‘Fed Up,’ Plus Top Players Avail...
- Blockbuster trade prediction should be of interest to San Francisco ...
- Heat could reportedly move youngster for four-time Warriors champion

#BayAreaSports"
2077766506205815172,2026-07-16,1,0.9859075546264648,"76ers have an 8-year-old advantage in LeBron James free agency sweepstakes

https://t.co/Cqp769qdoO"
2077766061936738455,2026-07-16,1,0.9855583906173706,"2018 interest gives 76ers advantage in LeBron James free agency sweepstakes

https://t.co/Wxn4EkfTK4"
2077765244966027456,2026-07-16,1,0.9856062531471252,"Many people are predicting one team for LeBron James.

https://t.co/wZTXrpV8l2"
2077763956110676355,2026-07-16,1,0.9858400821685791,"Miami Heat Rumors - NBA Trade, Free Agency, Buzz | HoopsHype https://t.co/gAgyldO7Fy"
2077763794269343915,2026-07-16,1,0.9857780933380127,"NBA Trade Rumors: Lakers' Bronny James, OKC's 'Target' &amp; Miami Heat Dilemma - HEAVY https://t.co/owmr4IddTa"
2077756755036324102,2026-07-16,1,0.9834524989128113,"He could provide experience, shooting, and defense to the Miami Heat.

https://t.co/BJUnU8sri5"
2077755732158824780,2026-07-16,1,0.9816060662269592,"Could Jalen Duren sign the qualifying offer in a move that would prove he is done with the Pistons?

https://t.co/rejzYSUXIw"
2077755588176470183,2026-07-16,1,0.9862193465232849,"🔮 RUMOR

The #Wizards have expressed no interest in trading star F/C Anthony Davis (via @FredKatz) #NBA

What kind of numbers will Davis put up with Washington this season?👇 https://t.co/wZzhBYg0Ja"
2077755376397631591,2026-07-16,1,0.9865269064903259,"LeBron James, the NBA's oldest active player at 41, has been the subject of rumors since May when the Lakers were eliminated from the playoffs. https://t.co/fQDSfAVsSm"
2077752349313909068,2026-07-16,1,0.985166609287262,"🔮 RUMOR

#Pistons star RFA C Jalen Duren is “fed up” with Detroit and he wants out if he accepts the qualifying offer (via @ChrisBHaynes) #NBA

Should Detroit just give Duren the multi-year deal he is asking for?👇 https://t.co/23hHYkibFf"
2077749127660630208,2026-07-16,1,0.9838294386863708,[Video] Draymond Goes Ten Toes Down On Warriors Fans Who Downplayed His Importance During Giannis Trade Rumors #nba #warriors https://t.co/G90lKT7022
2077742734320807942,2026-07-16,1,0.9859018325805664,"NBA Trade Rumors: Sixers’ Jaylen Brown ‘Issue’, Cavs Options, LeBron and More—what to know today. https://t.co/miUCrUk1jk"
2078282225150558550,2026-07-17,1,0.9857425689697266,"#NBA #Yahoo Latest LeBron James rumors: 'He's much closer to a decision,' Antetokounmpo makes his pitch https://t.co/Q6LVslFMr1"
2078275596472463832,2026-07-17,1,0.9862090945243835,Mavs vs Knicks LIVE | NBA Summer League | Dallas Mavericks Trade Rumors https://t.co/S3cBuIpSPz
2078255962310255053,2026-07-17,1,0.9855271577835083,"Pistons pondering DeMar DeRozan pursuit as LeBron James holds free agency up
https://t.co/FnezYlvBYx"
2078253318212554922,2026-07-17,1,0.9855271577835083,"Pistons pondering DeMar DeRozan pursuit as LeBron James holds free agency up
https://t.co/3OxOjjn6Oj"
2078215743116615887,2026-07-17,1,0.9856284856796265,RandBall: Are the Timberwolves too immature for LeBron James — and championship contention? https://t.co/pzkAubtNbv
2078211151771451564,2026-07-17,1,0.9845154285430908,"🚨 Let’s go, everyone—we’re back! 🎉

It’s Friday = PrimeTime Sports Fix Show! 🔥

The vibes are crazy... this one's a movie! 🎥🍿

🏀 NBA Talk, Summer League &amp; LeBron's Rumors
🏈 NFL Talk &amp; ⚾ MLB
💈 Barber Shop Sports Talk &amp; Hot Takes 💯🔥

https://t.co/VZavNbSAbC"
2078207824950149150,2026-07-17,1,0.9862903952598572,"🚨 The NBA is still waiting on LeBron James.

No decision yet, and the rumors keep heating up:
🏀 Cavaliers
🏀 Warriors
🏀 Heat
🏀 76ers

If you were LeBron, where would you finish your career? 👀

#NBA #LeBronJames #NBATwitter #Basketball"
2078175213619908644,2026-07-17,1,0.9851049780845642,"Streaming meets the NBA! 🎮🏀

Neon just linked up with his absolute favorite basketball player of all time, James Harden, live at Fanatics Fest NYC 

After days of tracking rumors and asking other athletes about Harden, Neon finally got to meet ""The Beard"" face-to-face 

Is this https://t.co/rCiUG7H7Ky"
2078167289573278188,2026-07-17,1,0.9858705401420593,"#NBA #Yahoo NBA Offseason Trade/Free Agent Rumors 2026: Peyton Watson latest, Pistons interested in DeMar DeRozan https://t.co/Llv86V2JQL"
2078162889379127638,2026-07-17,1,0.9866067171096802,"Lakers Announce New Jersey Patch Sponsor in Photo, Latest NBA Rumors on Contract Value (via Bleacher Report)

https://t.co/JOqOD4gsNu"
2078161436149477698,2026-07-17,1,0.9857065081596375,"NBA Offseason Trade/Free Agent Rumors 2026: Peyton Watson latest, Pistons interested in DeMar DeRozan

https://t.co/RaligtLlbD"
2078159978867913004,2026-07-17,1,0.9865358471870422,"LeBron James has finally spoken, and the NBA world is paying attention. 🏀 After weeks of rumors and nonstop speculation, the basketball icon addressed the questions everyone has been asking. What did he reveal, and how could it impact his future and the league? https://t.co/FKYUjz5ilt"
2078157114216792226,2026-07-17,1,0.9851328134536743,"HOOPS HABIT
NBA Rumors: Raptors inch closer to reunion with former franchise stars

By Cal Durrett

https://t.co/u1RbfaeB4l"
2078145285314978099,2026-07-17,1,0.9501564502716064,"The San Antonio Spurs still view De’Aaron Fox as a ""critical part"" of their future despite his NBA Finals struggles, per @JaredWeissNBA 

(https://t.co/GIOACUqMqQ) https://t.co/5r4rO9E0gH"
2078142076559180204,2026-07-17,1,0.9812383651733398,"Spurs rookie could miss entire season after troubling surgery revelation

https://t.co/tbRG00bld6"
2078140167542493244,2026-07-17,1,0.9843368530273438,"The Raptors may have their sights set on a reunion with not one, but two former stars. #WeTheNorth

https://t.co/OznCpTPl0c"
2078137649861398774,2026-07-17,1,0.985997200012207,NBA trade rumors are hotter than playoff scores. #NBA #TradeSeason
2078135698851254517,2026-07-17,1,0.9857470989227295,"🚨 Sixers fans thought they had cracked the code... 👀

A photo started making the rounds on X claiming LeBron James enrolled his daughter, Zhuri, in a Philadelphia school.
The rumor instantly had Philly fans believing The King was on his way. 😳
#NBA #NBATwitter #LeBronJames https://t.co/693oELbkaP"
2078125067733766516,2026-07-17,1,0.985237181186676,"The Pistons are looking to add a veteran scorer 
https://t.co/76sVEimM8c"
2078121813188436367,2026-07-17,1,0.9860787987709045,"The Spurs will be forced to play Dylan Harper as their sixth man next season to increase De’Aaron Fox’s league-wide value, per @TheAthletic (https://t.co/JSsfshqo1d).

After Fox struggled during San Antonio’s NBA Finals run, he now holds negative trade value on his max contract. https://t.co/qZ6ULoITqL"
2078117643463041162,2026-07-17,1,0.9859368205070496,"Lakers rumors: LA targeting 1 player who could fill huge need https://t.co/g8JQMW7xPi

📸 Mark J. Rebilas, IMAGN IMAGES via Reuters Connect https://t.co/Y8xYEwoS1M"
2078117517663637647,2026-07-17,1,0.9857796430587769,"Zhuri might have a key role on LeBron's decision
https://t.co/9cYrbJuJfU"
2078110008416387511,2026-07-17,1,0.985818088054657,"Greek team Olympiacos shuts down rumors of Jones-Garcia joining; Wembanyama announces 2026 'Hoops Gambit' 

LINK 👉  https://t.co/8H1KUnhnb5  #nba #porvida #sanantonio #gospursgo ,.,., https://t.co/CgVyrWOLM7"
2078105918521110863,2026-07-17,1,0.9857036471366882,"🔮 RUMOR

The #Pistons are still evaluating the prospect of pursuing #Kings FA G/F DeMar DeRozan in free agency (via @TheSteinLine) #NBA

Should the Pistons add DeRozan to their lineup?👇 https://t.co/NLHX9OO0XP"
2078606735091097771,2026-07-18,1,0.9863280653953552,Chicago Bulls trade rumors are heating up with reports linking the Bulls to Klay Thompson for Nikola Jovic. This trade might be one of the most controversial trade in modern day Nba. Will this trade actually go down and if it does will it hurt or benefit both teams https://t.co/aUQJZqN16Q
2078605783051473132,2026-07-18,1,0.9857677817344666,"#NBA #Yahoo Where will LeBron James go? Live rumors, updates on 'The Decision' https://t.co/rxfpYVFC61"
2078591938442211551,2026-07-18,1,0.985988974571228,"NBA trade proposal sends Jonathan Kuminga to Lakers, involves Bucks https://t.co/WGzzViyW3q"
2078589490981949773,2026-07-18,1,0.9866973757743835,"LeBron James recently pumped the brakes on signing with the Philadelphia 76ers this summer, although the possibility still remains. Read more here: https://t.co/Ldb7NQ2TzU"
2078588295479546022,2026-07-18,1,0.9859209656715393,"LeBron James pumps the brakes on 76ers rumors amid NBA free agency

📸 Bill Streicher, Bill Streicher-USA TODAY Sports https://t.co/sUs8cPhfO1 https://t.co/4Xi3K5H4hL"
2078582111380832299,2026-07-18,1,0.9862527251243591,"Kai Cenat slipped the news that the NBA will be at Streamer University, amid LeBron James rumors 👀. https://t.co/m9gKq5MzQv"
2078570029096874136,2026-07-18,1,0.9841011166572571,"Anthony Davis predicts he’ll play all 82, Wizards will win 40-plus https://t.co/PfbC0qcxbO"
2078569868295639057,2026-07-18,1,0.9841011166572571,"Anthony Davis predicts he’ll play all 82, Wizards will win 40-plus https://t.co/U6AtpUm1uF"
2078569843289395627,2026-07-18,1,0.9843905568122864,Knicks sign Mavericks RFA Moussa Cisse to two-year offer sheet https://t.co/67BE6kypai
2078553581414690894,2026-07-18,1,0.9858106374740601,"The Pistons are still hoping to bring back star center Jalen Duren, but a recent rumor suggests they have forced his hand. (✍🏾@crdurrett) #DetroitBasketball

https://t.co/tJMyiLB5yE"
2078541618383319470,2026-07-18,1,0.9860702157020569,"Heat’s Giannis Antetokounmpo Makes Feelings Clear On Potentially Playing With LeBron James Amid Free Agency Rumors by Terrance Biggs 

#NBA 
#MiamiHeat 

https://t.co/Ul0p6gcqkH"
2078510223447216523,2026-07-18,1,0.9857324957847595,"NBA Trade Rumors: LeBron James Dilemma, Heat’s Next Moves &amp; Lakers Targets (via https://t.co/F48jWdFeOE)

https://t.co/aNTp05lRSt"
2078486990954414158,2026-07-18,1,0.9856296181678772,LeBron James’ free agency frontrunner might actually be the 76ers https://t.co/XkM2xggbio
2078480381301428466,2026-07-18,1,0.9847374558448792,This is me convincing myself that LeBron is signing with the Sixers https://t.co/G8KVCmer3G
2078479923593753067,2026-07-18,1,0.9865220189094543,"🔮 RUMOR

#Lakers star FA F LeBron James is “truly close” to making his free agency decision with an announcement expected to come in the next couple of days (via @mcten) #NBA

Who’s winning the LBJ sweepstakes?👇 https://t.co/6Ugc64ozhG"
2079013093632577847,2026-07-19,1,0.9861524105072021,"#NBA #Yahoo NBA Offseason Trade/Free Agent Rumors 2026: Stars make their LeBron pitches, Klay Thompson available https://t.co/xNDb7e3xs3"
2078969200530325806,2026-07-19,1,0.9865441918373108,"KING JAMES HEAT Dive into the electrifying rumors surrounding LeBron James' potential move to the Miami Heat, sparking major NBA drama and discussion from Pat Riley to Rick Ross!

@KingJames @MiamiHEAT @RickRoss #rap #worldnews #breakingnews #LeBronJames
https://t.co/46C3qnbGQP https://t.co/420zW0rJ2x"
2078967919904751941,2026-07-19,1,0.986354410648346,#NBA #RealNBA NBA rumors: What LeBron James really thinks about Adam Silver’s free agency plea https://t.co/M28SvIzAxt
2078959801053368826,2026-07-19,1,0.9858348965644836,"Miami Heat LeBron James rumors skyrocket from zero to 480 searches in June 2026. Low competition signals untapped buzz. Could a reunion with Riley &amp; Giannis be brewing? 🔥 #NBA

https://t.co/rX8Qh6O5K7 https://t.co/21ohC0Be5b"
2078936066086621388,2026-07-19,1,0.985698401927948,"RUMORED: Mavericks acquiring Risacher via AD trade exception, sending Nembhard to Atlanta

Source: @TheSteinLine
#NBA #NBATrade #MFFL"
2078920272564859096,2026-07-19,1,0.9845379590988159,"FORTNITE ITEM SHOP RELEASE DATES!

- Jinskow Locker Bundle: July 19
- Honkai Star Rail Skin: July 19
- Boundless Superhero Skin: July 19
- New Icon Series Emote: July 19
- Hoshimachi Suisei Skin: July 20
- Ford Mustang GTD Car Body: July 20
- FREE Ice Spice + Patrick SpongeBob https://t.co/oCnDwvxTqB"
2078875043661263320,2026-07-19,1,0.9858781099319458,"Per ESPN: Dort to ATL, Risacher to DAL in 3-team deal. OKC lands 3 seconds. Upside: ATL adds perimeter D, OKC monetizes depth. Risk: Moving a fresh #1 pick &amp; college eligibility questions make the framework shaky. It's a high variance rumor until confirmed. #NBA #Thunder #Hawks"
2078874326087217258,2026-07-19,1,0.9859996438026428,"🔥 pistons kevin durant trade rumors

#nba #kevindrant #pistons #trade #wirepulsedaily #shorts #breakingnews #viral

📱 Follow @WirePulseDaily for more https://t.co/4D3Y2YJD3D"
2078872595143778674,2026-07-19,1,0.986497700214386,"Lakers news and rumors are surfacing regarding NBA Free Agency and potential trades. The team's offseason strategy is taking shape. via Bleacher Report

https://t.co/NerdgZkPGE"
2078864846158754081,2026-07-19,1,0.9860709309577942,"🔮 RUMOR

The #Mavericks are actively fielding trade offers for C Daniel Gafford (via @TheSteinLine) #NBA

Will Gafford still be a Mav come opening night?👇 https://t.co/zWZxmqJ66r"
2079376085687640095,2026-07-20,1,0.9863187074661255,#NBA #Yahoo Pat Riley reveals status of LeBron James’ relationship after rocky Heat split — as free agency rumors swirl https://t.co/gIkaErX4WK
2079360104667943252,2026-07-20,1,0.9855835437774658,NBA Trade Rumors: The Jazz should trade for this available center https://t.co/VWn2N3PErf
2079326593076367368,2026-07-20,1,0.9114127159118652,"The year is 2035. The only employees left at ESPN are Pat McAfee and Stephen A Smith - who run a 24/7 slop show. 

The entire program is centered on gambling and the NBA rumor mill."
2079305453054689663,2026-07-20,1,0.9863125681877136,"""LeBron's Decision Date Teased by Patrick Beverley amid 76ers, Warriors, Heat, NBA Rumors"" https://t.co/O9a6e5d71e"
2079296555228508465,2026-07-20,1,0.9844600558280945,"FORTNITE ITEM SHOP RELEASE DATES!

- Hoshimachi Suisei Skin: July 20
- Ford Mustang GTD Car Body: July 20
- FREE Ice Spice + Patrick SpongeBob Guitar Reward (also doubles as a pickaxe) Twitch Drops Rewards: July 23
- Festival Music Pass Season 15: July 29
- Arknights Endfield https://t.co/75XgT37Etm"
2079294336592728440,2026-07-20,1,0.9379358291625977,"🚨 LIVE EVERY TUESDAY NIGHT 🚨

No fluff.
No scripted takes.
Just real sports conversations.

🏈 NFL
⚾ MLB
🏀 NBA
🏈 College Football
🔥 Breaking News
👀 Rumors
🏆 Championships
💥 Bold Predictions

Join the TOTAL SPORTS PODCAST, proudly presented by Promeed Silk Bedding, every https://t.co/JgFonttlC1"
2079284508088824275,2026-07-20,1,0.9862703680992126,"#NBA #RealNBA LeBron James free agency decision live updates: Team by team odds, rumors and latest news https://t.co/a3A7LEtI5p"
2079284327452705238,2026-07-20,1,0.9831873774528503,"In a summer of big NBA moves like Giannis Antetokounmpo shocking the league move to the Heat, LaMelo Ball teaming up with Anthony Edwards in Minnesota, and Kawhi Leonard rumors of a potential Toronto homecoming.

TheHouston Rockets however, are quietly building something special. https://t.co/qQ8HbehUSE"
2079273227386261736,2026-07-20,1,0.9857497215270996,NBA Trade Rumors: Is Jalen Duren Leaving Detroit?  Details: https://t.co/ppiqbSRBC3 https://t.co/8koPSsBRNJ
