POST_ID,DATE,LABEL,RUMOR_PROB,POST
2072045535658176743,2026-06-30,1,0.9979814291000366,"🔮 RUMOR

The #Pacers are showing interest in #76ers FA F Kelly Oubre Jr. (via @GrantAfseth) #NBA

Would Oubre Jr. be a good fit in Indy?👇 https://t.co/KgxeCQKnzl"
2072043611764482111,2026-06-30,1,0.9979501366615295,"Full trade details. 

Toronto Raptors receive:
•  Kawhi Leonard (two-time Finals MVP, 2019 NBA Champion with Toronto)

Los Angeles Clippers receive:
•  Brandon Ingram
•  Gradey Dick
•  2 first-round picks
•  1 first-round pick swap
•  2 second-round picks

This sends https://t.co/exNvRzMvLF"
2072036126014255454,2026-06-30,1,0.9979890584945679,"Drake reacts to the NBA trade rumor of Kawhi Leonard potentially returning to the Toronto Raptors via IG

“So is it kawhiYZ szn again” https://t.co/VD5HuMKGrf"
2072035089890910359,2026-06-30,1,0.9979031085968018,"#TheATeam is LIVE ! w/ @adamclanton @JoshJordanSCS 
• #Astros robbed? Peña to IL
• LeBron done in LA, NBA rumors
• 2:30p #BestOfX ; 4:30p #SayWhat 
• Listen on our free iHeartradio app: https://t.co/lcCwZxfZt7 📻 https://t.co/RWxxQeIoDW"
2072034742837428484,2026-06-30,1,0.9975110292434692,Drake reacts to the NBA trade rumors of Kawhi Leonard potentially returning to the Toronto Raptors https://t.co/78s0De4wlh
2072032965459145011,2026-06-30,1,0.9979825019836426,"The NBA offseason is anything but quiet. Unexpected trades and lingering player rumors are dominating the conversation, even during the usual lull. #NBATrades #NBAPlayers https://t.co/65GqgKfjI4"
2072032046906482900,2026-06-30,1,0.9978547692298889,"Drake reacts to NBA trade rumors of Kawhi Leonard potentially returning to the Toronto Raptors via IG 😭

“So is it kawhiYZ szn again 👀👀👀👀👀👀👀” https://t.co/RxhOjjUHmY"
2072031665665319098,2026-06-30,1,0.9979528188705444,NBA trade rumors feel like a nonstop economy. #NBA #TradeSeason #Basketball
2072029809455055119,2026-06-30,1,0.9979861974716187,"🔮 RUMOR

The #Lakers are showing interest in #76ers FA G Quentin Grimes (via @GrantAfseth) #NBA

Will the Lakers get Grimes’ this offseason?👇 https://t.co/dqh4oFVXrc"
2072029648628646247,2026-06-30,1,0.997826874256134,10 YEARS IN THE MAKING #nba #lebron #stephcurry #rumor https://t.co/AXWcHY8Bpa
2072029504445219002,2026-06-30,1,0.9979743361473083,"🔮 RUMOR

The #Suns are showing interest in #Lakers FA G Luke Kennard (via @DanWoikeSports) #NBA

Would Kennard be a good fit in Phoenix?👇 https://t.co/DZESO2TUyd"
2072029325122015684,2026-06-30,1,0.9976783394813538,"LeBron James leaving Lakers in NBA free agency as Golden State Warriors rumors swirl
https://t.co/YaSEzTjunp"
2072028136381034704,2026-06-30,1,0.997978150844574,"Free Agency Starts Today, but the offseason has already been on fire

- Giannis trade
- Ja trade
- LaMelo trade
- 10+ other NBA trades (small)
- One of the best Draft Classes in recent memory 
- LeBron leaving the Lakers
- Kawhi, Jaylen Brown, and Jalen Duren Rumors 
- Rob"
2072021502023905626,2026-06-30,1,0.9969891905784607,"This LeBron to the Dubs could be the greatest team up in NBA history or a complete face plant for the Dubs if it doesn't happen following all of the rumors and ""reports"" that they're the frontrunner to land him.

This would be the biggest flop and it wouldn't be on LeBron."
2072021348474327317,2026-06-30,1,0.997967541217804,"The LeBron rumors have sent the NBA Finals odds board all over the place 😳

(odds via @FDSportsbook) https://t.co/DKr3uaqSqt"
2072021292195164291,2026-06-30,1,0.9971298575401306,"i dont know whether to be happy or sad when I heard the rumors about Lebron going to Warriors, its gtta be AC MILAN of NBA frfr"
2072020599673651495,2026-06-30,1,0.9979785084724426,"NBA Rumors: Raptors, Kawhi Leonard, Heat, Simone Fontecchio, Blazers https://t.co/jaCrNY2d9Q"
2072018551020372364,2026-06-30,1,0.99793541431427,"🔮 RUMOR

#Celtics will have to significantly lower asking price if they plan on trading star G/F Jaylen Brown (via @sam_amick) #NBA

Did Boston make a mistake dangling Brown on the trade market?👇 https://t.co/vVthoduSR8"
2072016008714559758,2026-06-30,1,0.9978933930397034,"What all these NBA rumors have confirmed for me is that niggas really have no imagination and can't think for themselves. 

If it's a post with BREAKING or 🚨🚨🚨, niggas take it as fact and can't see the engagement game being played right in their faces."
2072011879057346992,2026-06-30,1,0.9979262351989746,"NBA rumors: Warriors gunning for LeBron James theft from Lakers today

https://t.co/ZxfUXFdOqd"
2072006045254221985,2026-06-30,1,0.9979720711708069,🚨 BREAKING: New NBA trade rumors reveal Cavs are 'working on' moves ahead of free agency. Will Dennis Schröder be moved or stay? #Nigeria #Cavs #NBA
2072002905390145718,2026-06-30,1,0.9963448643684387,"🏀 🚨 🏀 🚨 🏀 🚨 🏀

LeBron James LEAVING L.A. LAKERS in free agency, as Warriors rumors swirl…. 

@nypost 
#NBA https://t.co/61UNfvOCaY"
2072001090464182764,2026-06-30,1,0.9979516863822937,NBA free agency news: How the cash-strapped Sixers can add players; top options for Philly; latest rumors and more https://t.co/XfM6OvKKVj
2071999248560734615,2026-06-30,1,0.997941792011261,"Buy or Sell: #Nuggets' Top Rumors Ahead of #NBA Free Agency | via @LoganStruck 
https://t.co/InwBZ71fli"
2071998815050006829,2026-06-30,1,0.9980033040046692,"NBA rumors: Luka Doncic’s viral 2025 meeting with Lakers brass didn’t include LeBron James in future plans
https://t.co/ulChu59gLi"
2071998790173687911,2026-06-30,1,0.9978523254394531,"NBA rumors: LeBron James stiffed Lakers’ attempts to re-sign him
https://t.co/oXHcnQK5Ul"
2071998025442984214,2026-06-30,1,0.9979760050773621,"LeBron James has officially informed the Lakers he’s moving on. After years of roster instability, front office frustration, and constant rumors, this is the clean break many expected was coming. 

The timing with Draymond Green opting out to give the Warriors cap flexibility is"
2071997585607258604,2026-06-30,1,0.9978523254394531,"NBA rumors: LeBron James stiffed Lakers’ attempts to re-sign him
https://t.co/sv9ayQYPg2"
2071997260381172066,2026-06-30,1,0.9980060458183289,"😱 NBA OFFSEASON GOING CRAZY!
Ja Morant traded to Portland, and Jalen Duren is already in trade rumors. 🚨🏀

#NBA #JaMorant #TrailBlazers #Grizzlies #JalenDuren #NBATrades #NBAFreeAgency #Basketball #BreakingNews #NBANews"
2071995552603193425,2026-06-30,1,0.9979288578033447,"🔥 NBA Free Agency 2026 Live Updates: Trade Rumors, Latest News On LeBron James, Kawhi Leonard, More

NBA Free Agency Starts At 6 P.m. ET On Tuesday Night, And The First Domino Has Already Fallen, As LeBron James Has Reportedly Told The Lakers That He Intends To Sign With Another https://t.co/93h2YaIMlk"
2071993958398407010,2026-06-30,1,0.9979312419891357,"NBA Trade Rumors: Trey Murphy III to Celtics, Warriors, or Pistons? Details: https://t.co/OOrAbqWbws https://t.co/6Fm9cyaluu"
2071992048723312697,2026-06-30,1,0.9921964406967163,"The #Cavs have added ANOTHER guard to their roster via the NBA draft. With trade rumors looming, what does this mean for the roster construction moving forward? Check out the link below to find out! #LetEmKnow 

https://t.co/WRRFFmH4Dr https://t.co/DYKgaetR7T"
2071991745148051728,2026-06-30,1,0.9979596138000488,"🚨NEW EPISODE OUT NOW🚨

NBA Free Agency opens at 5 PM CT!

We're breaking down the biggest rumors before the frenzy begins, including LaMelo Ball to Minnesota, Ja Morant to Portland, Draymond Green's decision, Lakers plans, Jaylen Brown, Jalen Duren, and more.
Listen now on"
2071991249536446856,2026-06-30,1,0.997974693775177,"Free agency hasn't even started yet and we've gotten:

- Giannis trade
- Ja trade
- LaMelo trade
- Kawhi and Jaylen Brown trade rumors
- 5+ other NBA trades
- Loaded NBA Draft
- LeBron leaving the Lakers 

and so much more incoming, this league, man."
2071990920560451594,2026-06-30,1,0.997585654258728,NBA rumor coverage and much more on our Instagram. Follow us here and tap in 💯🐺 https://t.co/PucjNDmj8r
2071989536008044930,2026-06-30,1,0.9976509213447571,"Lebron James will be playing next season and has informed the Los Angeles Lakers they can move on without him as he will be playing for a nee team next season 👀🏀

Huge news for the Lebron James sweepstakes that are rumored to include Warriors, Cavs, and Heat

Where do you think https://t.co/23krlHSEUJ"
2071989161091809507,2026-06-30,1,0.9978177547454834,NBA free agency begins at 6 p.m. ET. Follow the latest rumors and Celtics news throughout the day with our live blog 🔗 https://t.co/uWqt2OVPkl https://t.co/mE7vRnE9FX
2071986959799795932,2026-06-30,1,0.9979556798934937,"NBA Free Agency LIVE: Kawhi, LeBron &amp; AD Rumors | Crossing Lines with Rightside and Lisi https://t.co/3BSYBKzWiy"
2071984686566379859,2026-06-30,1,0.9979687333106995,"🔮 RUMOR

The #TrailBlazers potential trade package for #Celtics star G/F Jaylen Brown:

- G Jrue Holiday
- G Shaedon Sharpe
- G Sidy Cissoko
- 2 1st round picks

(via @KellyIko) #NBA

Should Boston take this offer from Portland?👇 https://t.co/Z39ihRQQub"
2071983360428122288,2026-06-30,1,0.9979941844940186,"🔮 RUMOR

The #Rockets and #Lakers FA G Marcus Smart and are expected to work out a deal in the three-year, $21 million range that would reunite him with HC Ime Udoka (via @GrantAfseth) #NBA

How much will Smart help Houston?👇 https://t.co/Lzn4kWK5p0"
2071979835178500587,2026-06-30,1,0.9979931116104126,"🔄 Mavericks rumors: Daniel Gafford trade possibility takes turn after NBA Draft fail

Steal or overpay? Drop your take → https://t.co/EU3Xck5in0

🟢 LOVE / 🔴 HATE — cast your vote 👇
https://t.co/EU3Xck5in0

via Yahoo Sports

#fyp #viral #nba #hatewatch #trend #hoops #nbadraft https://t.co/tKPLEV0FH7"
2071979598489797085,2026-06-30,1,0.9979649782180786,"@tyler_rucker @tmetcalf11  As we see rumors that Looney may be an option for the Celtics, is he actually the same archetype of NBA player as Cenac?

Both elite rebounders
Both underwhelm with blks
Both elite recruits
Both score facing up

Could Cenac be a bigger Looney?"
2071974217524957484,2026-06-30,1,0.9979636669158936,"🚨 NBA OFFSEASON RUMOR ALERT 🚨

Warriors are reportedly exploring a BLOCKBUSTER scenario involving LeBron James + Anthony Davis 👀🔥

Golden State is looking to form a “Big 4” with Steph Curry, Draymond Green, LeBron &amp; AD… but it would require MAJOR cap moves + potential https://t.co/ThNNgUZRhn"
2071973976738349277,2026-06-30,1,0.9979668259620667,"🔮 RUMOR

The #Mavericks have emerged a leading suitor to acquire #Pistons’ G Marcus Sasser via trade (via @TheSteinLine) #NBA

Does Sasser need a change of scenery?👇 https://t.co/8vrjarvPSq"
2071968991552086138,2026-06-30,1,0.9973166584968567,"NBA Free Agency Day: Regarding all the rumors going around, remember one ironclad rule:

Unless you heard it in the Mikvah, it's probably not true. 😜 https://t.co/ZfTaOZVyN5"
2071965507448660062,2026-06-30,1,0.9979472756385803,"LeBron finishing his career in Golden State would be ____?

One word only 👇

#NBA | #Rumors | #Cleveland https://t.co/6EaYkvPmnE"
2071962663337279974,2026-06-30,1,0.9979888200759888,"Could Warriors sign LeBron James as NBA free agency rumors swirl? https://t.co/fbzQlcplPA

📸 Gary A. Vasquez, IMAGN IMAGES via Reuters Connect https://t.co/jULqgbtPA3"
2071962652042002650,2026-06-30,1,0.9979338645935059,"🔮 RUMOR

The #Heat are interested in #Grizzlies G Cam Spencer (via @GregSylvander) #NBA

Should Miami make a move for Spencer?👇 https://t.co/qhdRqaoeRp"
2072499119222833390,2026-07-01,1,0.9978532195091248,"🚨 RUMOR: The 76ers are reportedly exploring the possibility of landing LeBron James. Nothing is confirmed, but imagine LeBron, Brown, and Maxey on the same team. 👀🍿 #NBA #Sixers #LeBron https://t.co/rtSRs7vUMX"
2072498806755598489,2026-07-01,1,0.9793835282325745,"Just a quick thought. All of these NBA Insiders and Analysts have put out all of these bs claims, spoke rumors, &amp; made these statements/tweets. But majority of them either don’t really know what they’re talking about, or just like to throw spit in the wind to see where it lands…"
2072487244024139931,2026-07-01,1,0.9979709982872009,"So far the only teams I have seen be officially in on the LeBron sweepstakes through rumors/reports (if I’m missing some post the report in the comments) #NBA 

-Golden State
-Cleveland 
-Miami
-Denver
-Philadelphia 
-Timberwolves"
2072485518999515400,2026-07-01,1,0.9979355335235596,"NBA Free Agency Frenzy LIVE | Trades, Rumors &amp; Reactions! https://t.co/7Ep0AVSMUI"
2072485420516917378,2026-07-01,1,0.9979591369628906,"2026 NBA FREE AGENCY LIVE: Major Moves, Rumors &amp; Team Fits https://t.co/EXmNYpQXX4 via @YouTube"
2072478582731849833,2026-07-01,1,0.9979591369628906,"2026 NBA FREE AGENCY LIVE: Major Moves, Rumors &amp; Team Fits https://t.co/Gf6kU6MEr0 via @YouTube"
2072478539547644118,2026-07-01,1,0.9978467226028442,"I have never been watching an NBA game and said ‘oh shit, there goes that man Walker Kessler’

He’s just an urban legend I’ve heard rumors about. Seen the same 5 dunk clips over and over.

I wish no ill upon the Lakers but it feels like a holy moly overpay."
2072478145538887794,2026-07-01,1,0.9979435801506042,"2026 NBA FREE AGENCY LIVE: Major Moves, Rumors &amp; Team Fits https://t.co/9PK9hxL2ZH"
2072471048403276088,2026-07-01,1,0.9979676604270935,"🚨 BLOCKBUSTER IN THE NBA 🚨

The Boston Celtics have traded Jaylen Brown to the Philadelphia 76ers in one of the biggest moves of the offseason. 🔥

📊 Jaylen Brown by the Numbers:

🏆 NBA Champion (2024)
🏆 NBA Finals MVP (2024)
⭐ 5× NBA All-Star
🥇 All-NBA Second Team
📈"
2072456819654512752,2026-07-01,1,0.9979515671730042,"Missed TNL?? Watch it here!!

THE NEXT LEVEL - LEBRON AND CAVS RUMORS + NBA FREE AGENCY - 7/1/2026 https://t.co/9XupxO4DPX via @YouTube"
2072454741385244849,2026-07-01,1,0.9978026747703552,"🏀🚨BREAKING The Boston #Celtics have agreed to trade Jaylen Brown to the Philadelphia #76ers for Paul George, two first-round picks and two second-round picks. 

This comes after weeks of swirling rumors and increasingly heated discussions where Jaylen Brown felt compelled to https://t.co/U05JyIhmd3"
2072445214023622658,2026-07-01,1,0.9979298114776611,"NBA free agency LIVE updates: LeBron rumors, Lakers make major moves https://t.co/q1uyiGxk2o"
2072438895099150614,2026-07-01,1,0.9979754090309143,"🔮 RUMOR

The #Wizards are a potential landing spot for #Hawks FA G Gabe Vincent (via @JakeLFischer) #NBA

Would Vincent be a good fit in D.C.?👇 https://t.co/24waHSRs3P"
2072438412791918959,2026-07-01,1,0.997975766658783,"🔮 RUMOR

The #Bucks are looming as a potential destination for #Hawks FA F Jonathan Kuminga (via @JakeLFischer) #NBA

Should the Bucks pick up Kuminga?👇 https://t.co/61zK5xnnOp"
2072437916278620233,2026-07-01,1,0.9979903697967529,"🔮 RUMOR

#Celtics star G/F Jaylen Brown’s massive contract and Boston’s asking price in draft picks make him difficult to move (via @JakeLFischer) #NBA

Does Boston need to lower their asking price for Brown?👇 https://t.co/sp0IkmrFPM"
2072432795759038938,2026-07-01,1,0.9979797005653381,"The NBA free agency negotiation window is open, and the biggest question remains: where will LeBron James play next season? The 41-year-old legend has informed the Lakers he will return for a record 24th season — but with a different team . Polymarket traders have already poured"
2072432480406159408,2026-07-01,1,0.9979494214057922,"NBA free agency: Kelly Oubre Jr., Quentin Grimes sign elsewhere; Sixers add backup center; latest trade rumors https://t.co/vOr2dczg7c"
2072431120948605128,2026-07-01,1,0.9979797005653381,"#NBA #Yahoo Jaylen Brown trade rumors: Celtics talking to 8-10 teams, but star hasn’t asked out https://t.co/9pfku1ryEn"
2072428984931848416,2026-07-01,1,0.9979769587516785,"🔮 RUMOR

The #Warriors and #Heat remain in the mix for #Bulls FA G Anfernee Simons (via @JakeLFischer) #NBA

Who’ll win the Simons sweepstakes?👇 https://t.co/TgtQGmTPYt"
2072428184599990609,2026-07-01,1,0.9979896545410156,"🔮 RUMOR

The #Knicks are expected to land #Pelicans FA C Kevon Looney (via @JakeLFischer) #NBA

Are you fine with Looney replacing Robinson Knicks’ fans?👇 https://t.co/lcHg4sjpiB"
2072427659104075800,2026-07-01,1,0.9979754090309143,"🚨 NBA FREE AGENCY: CONFIRMED vs RUMOR 🚨
✅ CONFIRMED: 👑 LeBron tells Lakers he's LEAVING after 8 seasons — season 24 destination TBD ✈️ Ja Morant TRADED to Blazers (Jerami Grant + Kris Murray to Memphis) 🟣 Walker Kessler → Lakers, 4yr/$130M sign-and-trade ☘️ Mitchell https://t.co/s8E02AE0zb"
2072425297845129265,2026-07-01,1,0.9978519678115845,"🔮 RUMOR

#Grizzlies and G Kentavious Caldwell-Pope are on the verge of working on a parting resolution as he could be traded or become a FA relatively soon (via @ChrisBHaynes) #NBA

Where’s KCP playing next season?👇 https://t.co/mmGg2pr5tU"
2072425009235063118,2026-07-01,1,0.9979578256607056,"STOP THE LIES! #NBA free agency is heating up and 
Dan Beyer (@danbeyeronfox) &amp; Monse Bolaños (@MonseBolanos), in for @CovinoandRich, have had enough of the planted rumors and outright falsehoods from teams, players, agents and insiders.
LISTEN: https://t.co/U5qzIy4DL7 https://t.co/rPlKLB7uFQ"
2072423559914258533,2026-07-01,1,0.9979885816574097,"Amid a hectic free agency window for the NBA, the Chicago Bulls are attempting to restructure their roster for a new era. Here’s the latest news in signings, trades and rumors around the team. https://t.co/AVrPwcIOAU"
2072419205693964498,2026-07-01,1,0.9939547181129456,"Too many 🥷🏾’s watching #loveislandUSA , watch the nba offseason trade rumors tf"
2072418312290537557,2026-07-01,1,0.9975810050964355,"Too many 🥷🏾’s watching love island, watch the nba offseason trade rumors tf"
2072410473018876389,2026-07-01,1,0.9978330731391907,"Rumors of Golden State acquiring AD are officially over. The Wizards have stated they have no interest in trading him, shutting down speculation about him joining Curry and LeBron. #NBA #TradeRumors https://t.co/qr7c8VBOx7"
2072408611255423138,2026-07-01,1,0.9979397654533386,"NBA rumors: How Jazz held Lakers’ Rob Pelinka over barrel in Walker Kessler trade talks
https://t.co/nUST1PJjy5"
2072407161028640972,2026-07-01,1,0.9979088306427002,"NBA rumors: 1 player Timberwolves could trade to help bid for LeBron James, other upgrade 
https://t.co/JeTCibhSDT"
2072406677266026964,2026-07-01,1,0.9979088306427002,"NBA rumors: 1 player Timberwolves could trade to help bid for LeBron James, other upgrade 
https://t.co/FdIMV3FKOw"
2072406199845220850,2026-07-01,1,0.997927188873291,"NBA free agency live tracker: Latest news and rumors, singings, trades https://t.co/EYrSuUxxFK"
2072404915062723019,2026-07-01,1,0.9979298114776611,"NBA free agency LIVE updates: LeBron rumors, Lakers make major moves https://t.co/PHJL4gCgfI"
2072401503172837728,2026-07-01,1,0.9979530572891235,"NBA free agency is off and running.

Kelly Oubre ➡️ Pacers
Mitchell Robinson ➡️ Celtics
Walker Kessler ➡️ Lakers

Follow for every signing, rumor and analysis.

https://t.co/JnNLdQWy01"
2072398566572589271,2026-07-01,1,0.9979873895645142,"NBA Free Agency already moving like pure chaos, current trending stories around the league are they tho.

LeBron rumors getting louder again Warriors, Lakers and even surprise teams still floating around Bron conversations. Everybody knows old man Bron wants one Last serious https://t.co/ke8V6XkZEb"
2072397348182036618,2026-07-01,1,0.8100562691688538,Are NBA rumor and source guys the big winners of the NBA summer so far? Feels like lots of these moves were accurately predicted/linked well ahead of time.
2072397185308606660,2026-07-01,1,0.9978825449943542,"FORTNITE ITEM SHOP RELEASE DATES!

- Neopets Aisha Sidekick: July 2
- Dodge Viper GTS R Car Body: July 2
- Elton John Rocket Man Jam Track: July 2
- Bella Kay ILoveIt Jam Track: July 2
- Malcolm Todd Earrings Jam Track: July 2
- Miami Xo Bazooka Jam Track: July 2
- American Dad https://t.co/MdCkDtGoIE"
2072397027426619845,2026-07-01,1,0.9979236125946045,"NBA Trade Rumors: Anthony Davis to Warriors, Hornets, or Celtics? Details: https://t.co/G0Jw6o8ZMl https://t.co/n8oPRuhDrp"
2072394844417261928,2026-07-01,1,0.997967541217804,#NFL #NBA #PremierLeague #Sports #Football #Basketball Raiders Trade Rumors LIVE Featuring Vikings Justin Jefferson &amp; Maxx Crosby Linked To 49ers https://t.co/WeqkrtSSV6 https://t.co/peyregljwz
2072388146390843745,2026-07-01,1,0.9979249238967896,"10 years ago we were watching Damjan Rudez and Nemanja Bjelica at Target Center on a 29-win team

now we’re consistently in rumors for the biggest names in the NBA

how far the Minnesota Timberwolves have come"
2072379854956138980,2026-07-01,1,0.9979888200759888,"Latest Spurs free agent rumors; Austin Spurs coach heading to Australia

LINK 👉  https://t.co/zUHxcdBxfV #nba #porvida #sanantonio #gospursgo ,, https://t.co/pYIppJDxNr"
2072375597725090103,2026-07-01,1,0.9979654550552368,"Cavs Free Agency Rumors ARE FLYING! Ft. LeBron James, Jaylen Brown &amp; Jon... https://t.co/I6AsQtWVcO via @YouTube #NBA NBA #Cavs"
2072372188435423391,2026-07-01,1,0.9979811310768127,"🎙️ Spurs Free Agency: Champagnie, Barnes signed. Latest rumors w/ guest @thesportsanswer 

YT https://t.co/Az3jRxyM8P
SS https://t.co/r3QyCb4per
Spotify https://t.co/qQl8GYrbMy
PocketCast https://t.co/ddxrHc0tBO
Amazon: https://t.co/1mOugeAtPS #nba #gospursgo #PorVida https://t.co/gIx2PiJOxY"
2072365011045875819,2026-07-01,1,0.997936487197876,"👑 Is LeBron James really headed back to Cleveland for a third stint? We separate fact from fiction, break down the latest NBA rumors, and discuss how social media is changing sports reporting.

https://t.co/yFUHCWInXP https://t.co/XWqvzlJspA"
2072363299656925570,2026-07-01,1,0.9973937273025513,"Here’s what happened on X in the last 24 hours:

1. Birthright citizenship ruling sparks conservative backlash:

The  Supreme Court ruled that the 14th Amendment protects citizenship for  children born in the U.S. to parents who are in the country illegally,  blocking or https://t.co/gjVApIsF9U"
2072357059564306577,2026-07-01,1,0.9979811310768127,"🎙️ Spurs Free Agency: Champagnie, Barnes signed. Latest rumors w/ guest @thesportsanswer 

YT https://t.co/IAFyqFOt7G
SS https://t.co/oRIlANCuLu
Spotify https://t.co/qQl8GYrJC6
PocketCast https://t.co/ddxrHc11rm
Amazon: https://t.co/1mOugeB1Fq #nba #gospursgo #PorVida https://t.co/bBnfwHurrt"
2072355895535657249,2026-07-01,1,0.9979829788208008,"🔮 RUMOR

#Mavericks FA F Khris Middleton joining #Heat star F Giannis Antetokounmpo in Miami on a veteran minimum contract remains a possibility (via @flasportsbuzz) #NBA

Would you like to see these two team up again?👇 https://t.co/uIWu4u562q"
2072354208230277394,2026-07-01,1,0.9979146122932434,"Lakers Reportedly Sign Quentin Grimes, Full Contract Details Revealed in New NBA Rumors"
2072352268649984348,2026-07-01,1,0.9979307651519775,"🏀 2026 NBA OFFSEASON TRADE TRACKER 🏀

The NBA offseason is moving fast—and blockbuster deals are reshaping the league.

🔥 Major trades
📈 Winners &amp; losers
💰 Contract details
📊 Expert analysis
👀 Latest rumors &amp; what's next

From superstar moves to under-the-radar deals,"
2072352264019132923,2026-07-01,1,0.9979714751243591,"I'm going to gather the words to Thank Mitchell Robinson now... 

Dude, you're the man. You just are bro. You were with us from the beginning of the beginning. 

A kid with no collegiate experience. Someone the experts said was ""Raw"" and a ""project""... Yet, it was immediately https://t.co/sqzy9XfBP7"
2072346847759225257,2026-07-01,1,0.9980072379112244,"NBA Rumors: Rui Hachimura Considered ‘Increasingly Likely’ to Also Leave Lakers As 3 Teams Register Interest by Terrance Biggs 

#LakeShow
#Lakers 
#FeeeAgent
#NBA 

https://t.co/EAiZ13hxSe"
2072342212411601082,2026-07-01,1,0.9978963136672974,Dallas Mavericks NBA Free Agency Tracker With Rumors And Signings #MFFL https://t.co/bo8sWEhKx8
2072341460553179215,2026-07-01,1,0.9979471564292908,Tracking every signing and rumor from the second day of NBA free agency https://t.co/SR1aVdjA1z
2072338353001828612,2026-07-01,1,0.9979915618896484,"🔮 RUMOR

The #Celtics have started “strongly shopping” star G/F Jaylen Brown and have discussed offers with 8-10 teams over last several days (via @ShamsCharania) #NBA

Where’s Brown getting moved to?👇 https://t.co/5OO8q0lBRp"
2072337839002427653,2026-07-01,1,0.9979974627494812,"🔮 RUMOR

The #Nuggets could be an “outlier team” option for #Lakers star FA F LeBron James (via @WindhorstESPN) #NBA

Should LeBron team up with The Joker in Denver?👇 https://t.co/xnZrNNE3JC"
2072337147068039655,2026-07-01,1,0.9979694485664368,"Jalen Duren's future with the Pistons is uncertain, with trade rumors swirling. Could he be heading to the Kings for Domantas Sabonis or to the Lakers? At 22 and a recent All-NBA third-team selection, Duren has potential, despite a tough postseason. #NBA #JalenDuren #Pistons https://t.co/jtsFw4B5pt"
2072333886307074309,2026-07-01,1,0.9979603290557861,"With Vučević on the move to the Magic, do you see this season being a retirement tour for a lot of stars in the league? Rumors of LeBron and Steph, questions from KD, Vuc to the Magic, Dame to Portland, etc. 

#nba #freeagent #magic #warriors #kd #trailblazers"
2072332446469673179,2026-07-01,1,0.995746910572052,"The Morning Shift crew discusses where LeBron James could take his talents next. They examine the latest rumors surrounding his future, potential landing spots, and which team would give the four-time NBA champion the best chance to compete for another title. https://t.co/BODvnQN0mX"
2072319697555730686,2026-07-01,1,0.9979416728019714,"#NBA Rumors: Phoenix #Suns #JalenGreen putting in extra summer work for 'bounce""-back season in '26-'27? https://t.co/1GstnyOrmW"
2072313641299263725,2026-07-01,1,0.9979211688041687,"🤖
😂 US Trends right now (Wednesday morning):
1.  PlayStation – Sony and gaming talk
2.  Bobby Bonilla – The legendary baseball contract
3.  Good Wednesday – Everyone just greeting the day 😂
4.  Giant Eagle – Random supermarket trending
5.  Victor Willis – Village People legend https://t.co/lUqWE9UOVc"
2072311877959356593,2026-07-01,1,0.9977172613143921,"What we're hearing about Grizzlies, start of NBA free agency, trade rumors https://t.co/wtwHdVtyeY"
2072307986450506022,2026-07-01,1,0.997954249382019,NBA trade rumors are trending harder than playoff scores. #NBA #TradeSeason
2072304214014054551,2026-07-01,1,0.9979821443557739,"LeBron James Trade Rumors: What’s Really Happening and What It Means for the NBA

Visit for Update: https://t.co/dpjfsRNYHJ

#sports #SportsNews #NewsUpdate #newstoday #NBA #NBAdraft #Lebron #Trending https://t.co/gl8NJu4a54"
2076846402056118382,2026-07-13,1,0.9635125398635864,#NBA #Yahoo Landry Shamet sparks engagement rumors with fiancee’s ring photos on Italian vacation https://t.co/mQAU9fnKcJ
2076842074155221033,2026-07-13,1,0.9979726672172546,Jonathan Kuminga’s free agency ‘on hold’ until LeBron James makes decision https://t.co/un6MhNb26e
2076830994741747892,2026-07-13,1,0.9979726672172546,Jonathan Kuminga’s free agency ‘on hold’ until LeBron James makes decision https://t.co/8c7iOu5jfu
2076804727657099475,2026-07-13,1,0.997951090335846,Dallas Mavericks vs Memphis Grizzlies LIVE | NBA Summer League | Mavs Trade Rumors? https://t.co/RrLyreJh1d
2076798739398771172,2026-07-13,1,0.9979786276817322,"🔮 RUMOR

#Lakers star FA F LeBron James' recent time and conversations with FA F/C Draymond Green have left him giving even stronger consideration to potentially joining the #Warriors than before (via @BrettSiegelNBA) #NBA

Is Golden State the best spot for LeBron?👇 https://t.co/ncaOAsqqYP"
2076797396701323497,2026-07-13,1,0.9979709982872009,New Klay Thompson Trade Rumors Reveal Potential NBA Landing Spot Amid LeBron James Buzz https://t.co/9xxphsZUDe
2076796707950539061,2026-07-13,1,0.9979766011238098,NBA rumors: 1 key hold-up in Lakers-Hawks Jonathan Kuminga trade talks https://t.co/fEdgLrP6Pd
2076796558889071007,2026-07-13,1,0.9979554414749146,"NBA Trade Rumors: Lakers Options Shrink, Warriors Move &amp; Big Board - HEAVY https://t.co/6WfmOhrr6g"
2076794179833983248,2026-07-13,1,0.997864305973053,"Amidst all the trade rumors, Wizards general manager Will Dawkins speaks on Anthony Davis wanting to stay with the team.

https://t.co/vZSA8SdpfX"
2076793813956178171,2026-07-13,1,0.9979807734489441,"Report: 'It's decision time for LeBron James,' with Sixers and at least four other teams in the mix 

🔗 Read more: https://t.co/Tmphf02ol1 https://t.co/PHDEBTr6hq"
