POST_ID,DATE,LABEL,RUMOR_PROB,POST
2070508683146969343,2026-06-26,1,0.9840970039367676,"Trade rumors are swirling around the NBA and the #Cavs seem to be at the center of them yet again! Check out our thoughts in the link below! #LetEmKnow 

https://t.co/ZlGhh0JzZP https://t.co/SUiXeihED2"
2070506819353796875,2026-06-26,1,0.9837409257888794,"Pressure Kings Darius Acuff Jr Faces, NBA Trade Rumors Still Flying Around https://t.co/k9jNHWUe7Z"
2070506177994129512,2026-06-26,1,0.9740111827850342,From @toucherandhardy: Jaylen Brown Trade Rumors Spark Heated Take from Cedric Maxwell #NBA #Celtics https://t.co/db8hkGWkcr
2070503251116761339,2026-06-26,1,0.9849136471748352,"🔥 6 Jaylen Brown Trade Ideas For Celtics Star With Rumors Swirling

The Boston Celtics Dangled Jaylen Brown In Their Trade Offer For Giannis Antetokounmpo. The Milwaukee Bucks Chose To Ultimately Accept A Better Package From The Miami Heat, And Now Boston Either Has To Mend https://t.co/OumMHoqxzy"
2070501753393451352,2026-06-26,1,0.9468263983726501,"With rumors the #Nuggets will offer Peyton Watson a solid deal to return &amp; rumors Gary Trent will opt out of his contract with the #Bucks I’d like to see if the #Bulls can poach Trent for a reasonable contract off a down year as a consolation prize. 

Trent has good size for a https://t.co/4SxEADm968"
2070495130914586857,2026-06-26,1,0.9840341806411743,"🔮 RUMOR

The #Nets have interest in trying to sign FA C Mitchell Robinson away from the #Knicks (via @TheSteinLine) #NBA

Will the Nets be competitive next season?👇 https://t.co/0v6GvF23dy"
2070495040380833897,2026-06-26,1,0.9846770763397217,"NBA trade rumors feel nonstop, even during quiet weeks. #NBA #TradeSeason #Basketball"
2070493419596558501,2026-06-26,1,0.9843176603317261,"🔮 RUMOR

The #Celtics are demanding at least four 1st round picks in any potential trade for star G/F Jaylen Brown (via @ShamsCharania) #NBA

Will the Celtics get that many 1st rounders for Brown?👇 https://t.co/rEMzJvIaD0"
2070492986924839139,2026-06-26,1,0.9833111763000488,"🔮 RUMOR

Star RFA C Jalen Duren was underwhelmed by the #Pistons’ initial offer in restricted free agency and is planning to explore sign-and-trade scenarios (via @sam_amick) #NBA

Will Duren be playing elsewhere next season?👇 https://t.co/xl5l628tVS"
2071050727414276527,2026-06-27,1,0.8668010830879211,"Jaylen Brown reposted this video:

-claims he was the best player on the 2024 team
-mentions trade rumors from the past being disrespectful
-claims that the NBA and media have something against him (some parts true)

Thoughts? https://t.co/7UK5wARFRy"
2071040221483856264,2026-06-27,1,0.984315812587738,"Read ""NBA Trade Rumors: Lakers Predicted to Cut Ties With LeBron James, Bronny James in Blockbuster for $109,000,002 Champion"" on SmartNews: https://t.co/XlEQZ8qNKQ #SmartNews"
2071016981256421434,2026-06-27,1,0.9846476316452026,"🚨 BREAKING: BOMBSHELL trade rumors surrounds Jaylen Brown. My heart is racing at the thought of him leaving, this is huge. Can he really join Nikola Jokić in Denver? Drop your thoughts 👇
#Nigeria #NBA #DenverNuggets"
2071015648357163249,2026-06-27,1,0.8588591814041138,"#NBA Rumors: Will the Phoenix #Suns open a roster spot to add 6'10"" Forward #JonathanIsaac? https://t.co/OwmyfDLJiE"
2071011913702559817,2026-06-27,1,0.8575815558433533,"Welcome to AlertAvenue, where I will report major news out of the NBA, NFL, and NCAA. 

NBA free agency soon 👀

Follow and turn notis on

#x #rumors #nfl #ncaa #nba https://t.co/8dKdKnjz5z"
2071010879827562951,2026-06-27,1,0.9841333627700806,"🚨REPORT: The Miami Heat will explore pursuing a reunion with LeBron James this summer. 👀 🔥

(via @EthanJSkolnick)

#miami #NBA #Miamiheat #rumors https://t.co/6niBLhmaQu"
2071009490074222788,2026-06-27,1,0.982262372970581,"Michael Wilbon says he doesn't believe in Giannis anymore.

""I don't believe in Giannis anymore. Giannis is a rumor""

""Giannis hasn't done jack in the months that matter, which would be May and June, since 2021. Five years is forever in professional sports""

""Giannis is a https://t.co/vWXzvbcYjJ"
2071006182093828437,2026-06-27,1,0.9815407991409302,"Teams can make any players their heart desires untouchable, but its weird that for the past decade at least when the Celtics are in trade rumors it seems like BOS always must include an All-NBA player + their 3rd &amp; 4th best players in addition to multiple FRP’s. #doublestandard https://t.co/mOfExlA7xE"
2070969819919163762,2026-06-27,1,0.9847307205200195,"NBA Rumors: Nuggets, Nikola Jokic, Thunder, Isaiah Hartenstein, Warriors https://t.co/ibxOaXnhdO"
2070969795718136315,2026-06-27,1,0.9847307205200195,"NBA Rumors: Nuggets, Nikola Jokic, Thunder, Isaiah Hartenstein, Warriors https://t.co/O9NrRbinO4"
2070967725246058894,2026-06-27,1,0.9752488732337952,Trade Rumors Link #Spurs to #Knicks' NBA Finals Hero https://t.co/IKazLk41fe https://t.co/DeEkCvM28Q
2070963997231264153,2026-06-27,1,0.9826435446739197,"FORTNITE ITEM SHOP RELEASE DATES!

- Passinho Do Jamal Emote: June 27
- Mongraal Skin: June 27
- Elite Mongraal Skin: June 27
- Mongraal Shing Shing Shing Emote: June 27
- Ferrari Skin: June 27
- Gwenpool Skin: June 28
- Bunnii Ohare Crew Pack: June 30
- Neopets Sidekick: July 2 https://t.co/QdJg1rU3fK"
2070952429311451312,2026-06-27,1,0.9845389127731323,"🔮 RUMOR

The #Nets and #Spurs are showing interest in #Lakers FA F Rui Hachimura (via @TheSteinLine &amp; @JakeLFischer) #NBA

Will LA be able to retain Hachimura?👇 https://t.co/Uei8LbqMF5"
2070951963752005964,2026-06-27,1,0.9829392433166504,"🔮 RUMOR

Star C Nikola Jokic is considering holding off on signing a contract extension with the #Nuggets (via @TheSteinLine) #NBA

Could you see Jokic playing for another team?👇 https://t.co/lv1b5K7C9p"
2070951549874926034,2026-06-27,1,0.9826173186302185,"🔮 RUMOR

The #Nuggets have discussed potentially pursuing #Celtics star G/F Jaylen Brown (via @TheSteinLine &amp; @JakeLFischer) #NBA

Is JB who Denver needs to get them back into the Finals?👇 https://t.co/bU0K86ewqJ"
2070949708772635051,2026-06-27,1,0.9811903238296509,"*Top player is rumored to be available on the trade market*

NBA fans and GMs: “IDK man, I kinda think you ain’t shit tbh and you’re not worth very much. Who cares about “NBA Finals MVPs” like cool story bro? Tell someone who cares. Two Pick Swaps, take it or leave it.”"
2070942040779899287,2026-06-27,1,0.9851062297821045,"#NBA #Yahoo NBA Offseason Trade/Free Agent Rumors 2026: Jaylen Brown talks happening, Mitchell Robinson to Lakers? https://t.co/c2l67WFzk5"
2070938073563906317,2026-06-27,1,0.9846376776695251,"⭐ Celtics Trade Rumors: West Playoff Team Is ‘active’ Suitor For Jaylen Brown

The Celtics Remain Involved In Trade Discussions With All-Star Jaylen Brown And One Team Who Also Missed Out On Giannis Antetokounmpo Is ‘active’ With Their Interest In Brown.

Shams Charania Of https://t.co/JoISVQKQq2"
2070934292234965128,2026-06-27,1,0.9850039482116699,"NBA Rumors: Pistons, Jalen Duren, Clippers, Kawhi Leonard, Bulls https://t.co/5KGFeC9tOr"
2070934264082776257,2026-06-27,1,0.9850039482116699,"NBA Rumors: Pistons, Jalen Duren, Clippers, Kawhi Leonard, Bulls https://t.co/4d1W6zDYuL"
2070931222247923869,2026-06-27,1,0.9850417971611023,"NBA Offseason Trade/Free Agent Rumors 2026: Jalen Brown talks happening, Mitchell Robinson to Lakers? 

https://t.co/cdrxfgJ4Rx"
2070928724740956498,2026-06-27,1,0.9759666323661804,"TRADE RUMOR ALERT! 🚨 

Should the Los Angeles Lakers make an aggressive push for Knicks center Mitchell Robinson? 

Pairing his elite rim protection with Anthony Davis could create the most dangerous frontcourt in the NBA! 🏀💥 #Lakers #LakeShow #NBA https://t.co/BG3gasQEws"
2070920130523980087,2026-06-27,1,0.9785498976707458,Here are the latest NBA news and rumors before free agency officially starts on June 30. https://t.co/y9FGEv44hi
2070906325018558774,2026-06-27,1,0.9604421257972717,25 YEARS AGO TODAY Michael Jordan selected Kwame Brown with the 1st pick in the NBA Draft.  Here's MJ explaining why he picked Kwame and addressing rumors that he and Charles Barkley are going to come out of retirement and play for the Wizards https://t.co/p0QFcc6yZL
2070898032493609112,2026-06-27,1,0.9846924543380737,"🔮 RUMOR

#Celtics star G/F Jaylen Brown’s trade value isn’t that high around the league (via @BobbyMarks42) #NBA

What do you think Brown’s value is?👇 https://t.co/wHnIZNb0gB"
2070897726858866905,2026-06-27,1,0.9849737882614136,"🔮 RUMOR

#Cavaliers G Max Strus is a name to keep an eye on in the trade market (via @WindhorstESPN) #NBA

What team could use Strus right now?👇 https://t.co/zkRV8Y2g81"
2070897187752378657,2026-06-27,1,0.9849677681922913,"🔮 RUMOR

The #Rockets could be in the mix of trading for #Clippers star F Kawhi Leonard (via @michaelgrange) #NBA

What could a package from Houston look like for Kawhi?👇 https://t.co/cXElwrMTlI"
2070896653544865813,2026-06-27,1,0.9844367504119873,"🔮 RUMOR

The #Rockets are a threat to steal veteran G Marcus Smart away from the #Lakers (via @TheSteinLine &amp; @JakeLFischer) #NBA

Will LA be able to retain Smart?👇 https://t.co/5Ix4h6LlHm"
2070885624308027654,2026-06-27,1,0.9837966561317444,"🔄 NBA rumors: Insider floats idea of Thunder-Clippers trade, then Chet Holmgren trade to get Cameron Boozer

Steal or salary dump? You make the call.

🟢 LOVE / 🔴 HATE — cast your vote 👇
https://t.co/XUnXQR2cBz

via MSN

#fyp #viral #nba #hatewatch #foryou #hoops #ballislife https://t.co/EDL2F78YHN"
2070884124382871941,2026-06-27,1,0.9837377071380615,"NBA free agency 2026 live updates, latest trades, news and rumors: Isaiah Hartenstein, Jose Alvarado get new deals
https://t.co/vci31vh2cx"
2070882154649899352,2026-06-27,1,0.9846459031105042,#NBA #Yahoo NBA free agency 2026 live updates: Latest rumors on top players available https://t.co/dlM1kQQYmD
2070880074975399954,2026-06-27,1,0.9841065406799316,"NBA free agency starts in 3 days, and it feels very quiet on the rumor mill"
2070859696324374871,2026-06-27,1,0.9822841286659241,"🎙️☘️ Summer of Angst Episode ☘️🎙️
* Trade Rumors Continue; Is JB Gone?
* Brad’s draft universally earns praise
* GIVEAWAY: Listen and WIN
📸 Maddie Meyer/Getty
#DifferentHere                                                                              #nba
LINK ⬇️ https://t.co/LTSUYHVsvd"
2071401811538227494,2026-06-28,1,0.9849050641059875,"NBA free agency officially begins in TWO DAYS.

After weeks of speculation, conflicting reports and nonstop rumors, Lakers fans are finally about to get real answers about the direction this team is headed.

What happens with LeBron? How aggressive will the Lakers be in the trade https://t.co/LqKDcXuCGV"
2071398642251104646,2026-06-28,1,0.9843428134918213,NBA Rumors: Lakers' Elite Defensive Guard Emerges As Prime Rockets Target For Ime Udoka Reunion In Free Agency https://t.co/ixUre3WaIU #NBA #Basketball
2071398304374538747,2026-06-28,1,0.9849713444709778,"Rumor: This 1 NBA team tried to trade for Isaiah Hartenstein.

📸 Dale Zanine, Dale Zanine-Imagn Images https://t.co/ADBnES73FO https://t.co/RLPSGelwhg"
2071388602798575785,2026-06-28,1,0.9848945736885071,"NBA Rumors: Warriors, LeBron James, Cavs, James Harden, Timberwolves https://t.co/0PHSHyARrj"
2071388575485104342,2026-06-28,1,0.9848945736885071,"NBA Rumors: Warriors, LeBron James, Cavs, James Harden, Timberwolves https://t.co/I1VAkJKXD6"
2071383252578009208,2026-06-28,1,0.9774370193481445,NBA RUMOR MILL: Jaylen Brown Speaks + Jokic DONE in Denver?! https://t.co/8gTR2LX1p0
2071379313610657986,2026-06-28,1,0.9849126935005188,#NBA Rumors: Could #KevinHuerter become a sneaky new target for the Phoenix #Suns? https://t.co/aMdIDfxG51
2071378434585231389,2026-06-28,1,0.9366937875747681,"We’re at the point in NBA coverage where I see this and wonder was he traded in the real world or was he traded in the fake trade rumor world so many NBA beat writers, sportsball radio talkers, and Locke live in? I never click on this garbage. NBA media is dead. https://t.co/gvmVCtjUdV"
2071367995427864868,2026-06-28,1,0.9847186207771301,"🔮 RUMOR

The #Mavericks and #Clippers have discussed a trade centered around G/F Klay Thompson and star F Kawhi Leonard (via @TheAthletic) #NBA

How good would Dallas be next year if they added Kawhi?👇 https://t.co/M1Njypo3xk"
2071362691235451207,2026-06-28,1,0.9758340120315552,Sacramento Kings TRADE Domantas Sabonis To Golden State Warriors? | NBA Trade Rumors https://t.co/qc4YT5GCm6 #Oakland #SuperBowlLX #news
2071360735305703932,2026-06-28,1,0.9848400950431824,"Every offseason rumor points to a new team.
Maybe the answer isn't a new team at all.

#nba #basketball #cavaliers #heat #lakers #lebronjames https://t.co/3IC3zbSbdx"
2071354262714548292,2026-06-28,1,0.9849467277526855,"Rumor: This 1 NBA team tried to trade for Isaiah Hartenstein

📸 Dale Zanine, Dale Zanine-Imagn Images https://t.co/O2zfq1qNHp https://t.co/zPuBPOdz5T"
2071353175529996482,2026-06-28,1,0.9844865202903748,"Rumor: This 1 NBA team tried to trade for Isaiah Hartenstein (via @The_ThunderWire):
https://t.co/OL6pdtMiXf"
2071352978737353142,2026-06-28,1,0.9840155839920044,"📱 Has social media changed sports journalism forever? We discuss the latest LeBron James rumors, NBA free agency, sourcing, and why local sports reporting is more important than ever.

https://t.co/1otAg9bWsw https://t.co/RJQPIPeOMm"
2071349728978382914,2026-06-28,1,0.9850350618362427,"#NBA #Yahoo Lakers rumors roundup: Interest in Cam Johnson, Peyton Watson, Dean Wade https://t.co/KFpAnXbaSr"
2071329029526114500,2026-06-28,1,0.9849873185157776,"NBA Rumors: Celtics, Jaylen Brown, Nuggets, Cam Johnson, Blazers, Bucks https://t.co/oV80u0KAfs"
2071328583151497351,2026-06-28,1,0.9850904941558838,"#NBA #Yahoo NBA Offseason Trade/Free Agent Rumors 2026: Seven teams eyeing Jaylen Brown, Kawhi to Toronto for Ingram? https://t.co/DJaXujG3dp"
2071327421677051945,2026-06-28,1,0.9847930669784546,"🔮 RUMOR

The #Heat are prioritizing #Nuggets FA G Tim Hardaway Jr. and #Timberwolves FA G Mike Conley Jr. in free agency (via @TheSteinLine &amp; @JakeLFischer) #NBA

Do either of these two interest you Heat fans?👇 https://t.co/3ELuyYC1Mx"
2071326870692356331,2026-06-28,1,0.9843952655792236,"🔮 RUMOR

The #Warriors are expected to pursue #Bulls FA G’s Collin Sexton and Anfernee Simons (via @TheSteinLine &amp; @JakeLFischer) #NBA

Would you like to see Golden State add either of these two Warriors’ fans?👇 https://t.co/byAVRd6sA3"
2071311419728097361,2026-06-28,1,0.9846457839012146,NBA trade rumors are chaos incarnate. Twitter can't handle this. #NBA #TradeSeason
2071311315847565600,2026-06-28,1,0.9848642945289612,"🔮 RUMOR

The #Raptors and #Clippers have held real trade conversations this weekend on sending star F Kawhi Leonard back to Toronto (via @JakeLFischer) #NBA

Is The Claw on his way back to Toronto?👇 https://t.co/srTq22deXN"
2071311071885861333,2026-06-28,1,0.8718605637550354,"⚾ Phillies vs Mets heating up!

NL East rivalry in full swing tonight. Meanwhile, Miles Bridges trade rumors to the Suns have NBA Twitter going crazy! 

Who you got in Philly? 

#PhilliesVsMets #MilesBridges #MLB #NBA #Suns"
2071310263685431620,2026-06-28,1,0.9835220575332642,"FORTNITE ITEM SHOP RELEASE DATES!

- Chapter 5 Season 4 Battle Pass: June 28
- Gwenpool Skin: June 28
- Captain Jones Skin: June 28
- Peelverine Skin: June 28
- Mysterio Skin: June 28
- War Machine Skin: June 28
- Nike Football Skin: June 30
- Bunnii Ohare Crew Pack: June 30
- https://t.co/rR9s8mkARk"
2071309855931953502,2026-06-28,1,0.9762210845947266,"🏀 MLB &amp; NBA buzzing tonight!

Miles Bridges trade rumors shaking the Hornets-Suns, Phillies vs Mets NL East showdown, and South Africa vs Canada in World Cup action! 

Which game you watching? 🔥

#MilesBridges #PhilliesVsMets #WorldCup2026 #NBA #MLB"
2071307667008549345,2026-06-28,1,0.9837334752082825,"#NFL #NBA #PremierLeague #Sports #Football #Basketball Dolphins Rumors: Draft Darian Mensah? Patrick Pauls Future, Sign Stefon Diggs? Q&amp;A https://t.co/7IASLU79VL https://t.co/dLjQisOV9C"
2071305357800956408,2026-06-28,1,0.9848793148994446,"NBA rumors: Nets named as Jaylen Brown suitor after near-Kevin Durant trade in 2023
https://t.co/Fx86sNq9Nu"
2071305259184447725,2026-06-28,1,0.9847621917724609,"NBA rumors: Celtics asked Hornets about Naz Reid in Jaylen Brown trade talks after LaMelo Ball deal
https://t.co/7IsL6Wx7mH"
2071305140020051969,2026-06-28,1,0.9846414923667908,"NBA rumors: Lakers most threatened by Nets, Spurs for top free agent
https://t.co/dBDunE1U3f"
2071305103617736745,2026-06-28,1,0.9847143292427063,"NBA rumors: Lakers, Heat held Tyler Herro trade talks before Giannis Antetokounmpo blockbuster
https://t.co/r8wmht5OTi"
2071304527911739443,2026-06-28,1,0.9847621917724609,"NBA rumors: Celtics asked Hornets about Naz Reid in Jaylen Brown trade talks after LaMelo Ball deal
https://t.co/oKW5AgnUd5"
2071304052294521293,2026-06-28,1,0.9847621917724609,"NBA rumors: Celtics asked Hornets about Naz Reid in Jaylen Brown trade talks after LaMelo Ball deal
https://t.co/7wbKqZnWBu"
2071300753474371719,2026-06-28,1,0.9850775599479675,"Jaylen Brown's name being linked to trade rumors is something almost nobody would've predicted.

According to @MikeAScotto, these teams have all expressed interest in trading for the Celtics star:

🔸 Blazers
🔸 Raptors
🔸 Nuggets
🔸 Nets
🔸 Hornets
🔸 Hawks
🔸 Clippers

Just two https://t.co/SwwUqB70qu"
2071277597489520700,2026-06-28,1,0.9679437279701233,Check out the latest NBA news and rumors before free agency officially starts on June 30. https://t.co/SnC3f69ova
2071273517027344621,2026-06-28,1,0.9847751259803772,"NBA Rumors: Blazers, Jaylen Brown, Nets, Day’Ron Sharpe, Raptors https://t.co/1x2m4BKzGc"
2071273473985347610,2026-06-28,1,0.9847751259803772,"NBA Rumors: Blazers, Jaylen Brown, Nets, Day’Ron Sharpe, Raptors https://t.co/kQHSn8xbFV"
2071271730425802967,2026-06-28,1,0.9841721653938293,"HOOPS WIRE
NBA Rumors: Blazers, Jaylen Brown, Nets, Day’Ron Sharpe, Raptors

By Sam Amico

https://t.co/dvMuJzhgPA"
2071269375357718767,2026-06-28,1,0.9843377470970154,"Jaylen Brown is dealing with trade rumors and now some wild analytics claim on top of it. You can tell he’s completely over the noise.
#JaylenBrown #Celtics #NBA https://t.co/KW7o9SMnXr"
2071254019712983421,2026-06-28,1,0.8349356651306152,"""Rumors have persisted to the point that NBA executives across the league are wondering not if [Jaylen] Brown will be traded, but rather when and where."" - @MikeAScotto  

Scotto adds Charlotte to the list of interested teams. https://t.co/0pSMjrMtwU"
2071239429436461208,2026-06-28,1,0.9805415868759155,Timeline about to be NBA FAs news and OSU camp rumors and NFL everyday. This is the start of sports every year for me😆
2071238275575026170,2026-06-28,1,0.9849018454551697,"🔮 RUMOR

The #Lakers, #Heat, #Clippers, #Celtics and #Magic have shown interest in #Nuggets F Cam Johnson (via @MikeAScotto) #NBA

Should Denver give up on Johnson after one season?👇 https://t.co/RyKbUDkxFZ"
2071232793120829804,2026-06-28,1,0.9843677878379822,NBA trade rumors: The Hottest Offseason Buzz You Can't Ignore https://t.co/JtEzZfTdvh https://t.co/ZcOHlKGqSO
2071231763506987282,2026-06-28,1,0.9842618703842163,"Check out this story from USA TODAY: NBA free agency live updates, rumors, latest news

Check out the latest NBA news and rumors before free agency officially starts on June 30.

https://t.co/34qiQCvLZw"
2071219945493434492,2026-06-28,1,0.9848100543022156,"🔄 TRADE WATCH 👀 Trade rumors continue to surround Jaylen Brown, with several teams reportedly showing interest, although nothing has been finalized. Source:
CelticsBlog
#nbaafrica #nba #nbabuzzafrica"
2071775538080108980,2026-06-29,1,0.8540160059928894,"Regulaaaaarrrrrsssss! If you thought last night's show was great, tonight will be better... GUARANTEED! 

We got A TON of stuff to talk about:

-Terrion Arnold released
-NBA trades and rumor mill
-MORE NBA betting scandals

https://t.co/WqPRsrJTN9 

See you in an hour 🚨 https://t.co/e7i7vOmw03"
2071769447061246103,2026-06-29,1,0.9449349641799927,"We haven’t made it to NBA Free Agency yet and the rumors are WILD. Remember, smoke usually means some kind of fire, but several parties benefit from leaking information. Things may not be as they appear, if you think about WHY the leak is out. #NBA"
2071769103455371684,2026-06-29,1,0.9840953946113586,Would Nuggets move Jamal Murray to land Celtics’ Jaylen Brown? Sifting through NBA trade rumors. https://t.co/bx3vnGcCQA https://t.co/Ldd31jyeYW
2071768500633518513,2026-06-29,1,0.9845709204673767,"⭐ 6 Kawhi Leonard Trade Ideas As Rumors Surround Clippers Star

If Jaylen Brown Isn’t The Biggest Name On The NBA Trade Block Right Now, Then Kawhi Leonard Probably Is. The Los Angeles Clippers Have Yet To Discuss An Extension With Their 35-year-old Superstar Entering The Final https://t.co/4qH9pQl19L"
2071766696335921565,2026-06-29,1,0.9846141338348389,"NBA Rumors: Jazz, Walker Kessler, Bulls, Norman Powell, Suns https://t.co/vbJXpeiPUq"
2071766670310314086,2026-06-29,1,0.9846141338348389,"NBA Rumors: Jazz, Walker Kessler, Bulls, Norman Powell, Suns https://t.co/ijvZNTCCFf"
2071766125096882673,2026-06-29,1,0.9620546698570251,"If the #warriors pull off linking Curry/Draymond/AD/Bron idk what I’d think. That’s a full #Unction &amp; they COULD win it all, if healthy. Interesting rumor. #NBA #RMSR definitely the ratings boost to build off the current momentum of popularity the league is feeling now."
2071764780243894586,2026-06-29,1,0.9707057476043701,🚨 Breaking: JA MORANT TRADED TO PORTLAND! + Latest NBA Rumors https://t.co/deoDRtj6r6
2071760787115254137,2026-06-29,1,0.9844531416893005,Stay up to date on all the latest NBA free agency intel and trade rumors on our @ClutchPoints tracker: https://t.co/cagObRuL1o
2071759526425145820,2026-06-29,1,0.9754795432090759,"NBA free agency kicks off tomorrow evening. 

Have you missed what’s gone down? I have a summary for you below 👇 

TRADES

- The Grizzlies traded Ja Morant to the Trailblazers for Jerami Grant and Kris Murray. 
- The Hornets traded Lamelo Ball and Josh Green to the Timberwolves https://t.co/rRgDmoQqcQ"
2071757645053071813,2026-06-29,1,0.9830148220062256,The Rockets are rumored all over the place in NBA free agency/trade talks. https://t.co/4Fo6f0aKp4 via @ShaunBijani @PCreighton1 @Collin_TheGame
2071756691264475289,2026-06-29,1,0.9849145412445068,"🏆 NBA Landing Spot Predictions: Where Will LeBron James, Kawhi Leonard And Others End Up? Experts Make Picks

The NBA Offseason Has Arrived, And It Certainly Has Not Been Boring. Giannis Antetokounmpo Is On The Heat, Free Agency Kicks Off On Tuesday And Rumors Are Swirling About https://t.co/Uy85IwBcOB"
2071755351901220878,2026-06-29,1,0.9848476052284241,"🔮 RUMOR

The #Lakers are showing interest in #Bucks FA G Gary Trent Jr. (via @ChrisBHaynes) #NBA

Does GTJ interest you Lakers’ fans?👇 https://t.co/fN65weK4HY"
2071754995561562403,2026-06-29,1,0.9825641512870789,"🔮 RUMOR

FA F Tobias Harris is unlikely to return to the #Pistons (via @ChrisBHaynes) #NBA

Where’s Harris playing next season?👇 https://t.co/CbWD1Hnr63"
2071753166048362970,2026-06-29,1,0.9847491383552551,"LeBron James rumors: If NBA superstar leaves the Lakers, what's next for Bronny? - CBS Sports https://t.co/9mURjeo3nD"
2071752629416267929,2026-06-29,1,0.9847539663314819,"🔮 RUMOR

The #Nets are showing interest in #Thunder G Cason Wallace and #Pelicans F Trey Murphy III (via @NYPost_Lewis) #NBA

Should Brooklyn make a move for either of these two?👇 https://t.co/5je4hzdY8y"
2071749060638429199,2026-06-29,1,0.9828189015388489,"The Golden State Warriors are reportedly eager to sign both Anthony Davis and LeBron James, with rumors suggesting they may need a third team to facilitate a trade. This ambitious move could significantly reshape the NBA landscape if successful."
2071747992324067594,2026-06-29,1,0.9844322204589844,"🚨 Ja Morant Trade Rumors Exploding! 

Is the Grizzlies star heading to Portland Trail Blazers? Dame Lillard reunion possible in Oregon? 

What do you think Memphis fans? 👀

#JaMorant #NBATrade #TrailBlazers #Portland #NBA"
2071747304659247309,2026-06-29,1,0.9646272659301758,Just enjoying a meal at Knicks Deli while Leon Legend walks down these rumors and chips away toward keeping the champs ready for a repeat!! #nba #knicks https://t.co/PtWf4P19I7
2071742754275709002,2026-06-29,1,0.9849073886871338,"🔮 RUMOR

The #Lakers have shown interest in #Cavaliers F Dean Wade ahead of free agency (via @BrettSiegelNBA) #NBA

Would Wade be a good fit with the Lakers?👇 https://t.co/E0bsMNGjTy"
2071742434011181130,2026-06-29,1,0.9845059514045715,"🔮 RUMOR

The #TrailBlazers have made veteran G Jrue Holiday available on the trade market (via @BrettSiegelNBA) #NBA

Would Portland be making a mistake trading Holiday?👇 https://t.co/gosjsFx9B3"
2071740967821152756,2026-06-29,1,0.9534103870391846,"🔥 Ja Morant Trade Grades For Trail Blazers, Grizzlies After Surprising Deal

Ja Morant’s Name Has Been In NBA Trade Rumors For At Least A Year. Finally, The Memphis Grizzlies Pulled The Trigger On A Deal No One Could Have Seen Coming.

The Portland Trail Blazers Acquired Morant https://t.co/pWrBh5Esan"
2071734944888762617,2026-06-29,1,0.9747779965400696,"These “prediction” companies reporting on NBA rumors is crazy to me, lol"
2071732679578714458,2026-06-29,1,0.9764730930328369,"It’s hard to ignore the timing.

@FCHWPO publicly called ESPN’s journalism unethical. Since then, his name has been attached to countless trade discussions despite little logical reason for Boston to move an All NBA two way wing in his prime.

I’m not saying every rumor is"
2071732110033862825,2026-06-29,1,0.984613299369812,"🚨 @R2LSports is LIVE! 🚨

#NBA #FreeAgency is chaotic. We're analyzing the wildest trade rumors (Kawhi? Ja? AD?) and what the Warriors &amp; Kings are planning, plus a big #FIFAWorldCup update! 🏀⚽️

Tap in, drop your takes, and talk hoops in the chat! 👇
👉 https://t.co/m49ASuNPvo"
2071732013779087558,2026-06-29,1,0.984288215637207,NBA Free Agency Rumors &amp; Trades + FIFA World Cup Update! https://t.co/mxFEHkDDyf
2071731234007302212,2026-06-29,1,0.9844322204589844,"NBA Rumors: Jazz, Jusuf Nurkic, Pistons, Kevin Huerter, Clippers https://t.co/PYZE2TlvGK"
2071731202285793645,2026-06-29,1,0.9844322204589844,"NBA Rumors: Jazz, Jusuf Nurkic, Pistons, Kevin Huerter, Clippers https://t.co/Nns67GSmXQ"
2071730724424581392,2026-06-29,1,0.9847216010093689,"NBA free agency 2026 updates, news, speculation, rumors, targets, trades for Phoenix Suns ahead of NBA free-agent signing period. What will team do? https://t.co/chmRqUwnIV"
2071730584607404176,2026-06-29,1,0.9796769022941589,"Latest Spurs free agent rumors; Destiny? Reed Jr. shows off Spurs teddy bear he has had since he was a kid

LINK 👉 https://t.co/93n7osET0g #porvida #nba #sanantonio #gospursgo ,,, https://t.co/Nzcqh9QcgD"
2071728455910097309,2026-06-29,1,0.9541712403297424,"🔮 RUMOR

The #Bulls are expected to pursue #Heat All-Star FA G Norman Powell (via @GrantAfseth) #NBA

How far would the Bulls go if they added Powell?👇 https://t.co/Vfxq1B6Gl3"
2071727919362126255,2026-06-29,1,0.9828044176101685,All these rumors of ppl signing here if ppl are traded there and this team is gonna sign this person. . .how is all this not tampering?? Like legal tampering starts tmrw. Every year idu how all these rumors of teams signing ppl before tampering even begins #nba
2071727213100052581,2026-06-29,1,0.9847680926322937,Ja Morant Trade Rumors Heat Up 👀🏀 #NBATradeRumors #NBA https://t.co/CfSOcqpY8p
2071725940464333217,2026-06-29,1,0.9846604466438293,"🔮 RUMOR

#Jazz RFA C Walker Kessler plans to test free agency and meet with multiple teams (via @Tjonesonthenba) #NBA

Is Kessler leaving Utah?👇 https://t.co/Y6yFlh1dnr"
2071725236115120428,2026-06-29,1,0.9825550317764282,"🚀 Jaylen Brown Trade Rumors: Portland Now Frontrunner, What Other Teams In Mix?

Momentum Continues To Build Toward A Trade That Sends Jaylen Brown — The Team’s 2024 NBA Finals MVP — Out Of Town. This Became A Thing When Brown Was Publicly Dangled As Part Of The Celtics’ Efforts https://t.co/2SH0s6lUFJ"
