POST_ID,DATE,LABEL,RUMOR_PROB,POST
2070591952865968170,2026-06-26,1,0.96077960729599,"☘️ BLOCKBUSTER ON THE HORIZON? ☘️

The Boston Celtics are reportedly setting a massive asking price for Jaylen Brown as trade speculation continues to dominate the NBA offseason. 🏀

📊 Jaylen Brown by the Numbers:

🏆 NBA Champion (2024)
🏆 NBA Finals MVP (2024)
⭐ 5× NBA"
2070589885950382282,2026-06-26,1,0.9599074125289917,"For Kawhi Leonard's next team for the 2026-2027 NBA season, the Golden State Warriors (+2000) weren't one of the teams hinted at by Bobby Marks and others recently, but one that's long been rumored to be an aggressive suitor for his services as they attempt to build a contender https://t.co/mmgQIFfvf2"
2070589832355602621,2026-06-26,1,0.9605998396873474,"Rumor is, Brad Stevens is looking to trade Jaylen Brown for draft picks, and Rich is having NO part of it.  Do you share in his frustration?

@richkented @KenLairdWEEI @teddyjradio @heyrichhey @WEEI

#Celtics, #NBA, #Basketball https://t.co/yzWbyw6oHS"
2070585793823785275,2026-06-26,1,0.9595903158187866,"LIVE on this Friday's @SamBourquin16 Show! 🏀 @TeamUSA falls to Turkey in the @FIFAWorldCup final seconds. ⚾ @CleGuardians vs. @Mariners at Progressive Field. 🏀 @NBA trade rumors are heating up! 🏈 Plus, an early look at the 2026 Stark County HS football season!"
2070585223595888801,2026-06-26,1,0.9609851837158203,The Boston Celtics and Portland Trailblazers are in advanced talks on a trade centered around Jaylen Brown. There is rumored to be a 3rd team involved as well. #NBA #RipCity #blazers #celtics
2070585026736181671,2026-06-26,1,0.9595706462860107,"LIVE on this Friday's Sam Bourquin Show! 🏀 Team USA falls to Turkey in the final seconds. ⚾ Guardians vs. Mariners at Progressive Field. 🏀 NBA trade rumors are heating up! 🏈 Plus, an early look at the 2026 Stark County HS football season! https://t.co/GRneq4rsWf"
2070583005777633676,2026-06-26,1,0.9560660719871521,"🎆 Fireworks, WWE, Taylor Swift wedding rumors, NBA trade buzz, and media frustrations—all in one episode! Join Chris &amp; Craig for a fun, opinion-filled conversation you won't want to miss. 🎧 https://t.co/6tDBCWFt5q https://t.co/TP3JXDFx1Q"
2070580681835528635,2026-06-26,1,0.9608427882194519,"NBA Trade Rumors: Donovan Mitchell to Rockets, Celtics, or Lakers? Details: https://t.co/orfIMdr52f https://t.co/tM3qgeNJXB"
2070563995199602796,2026-06-26,1,0.960772693157196,"NBA free agency 2026 live updates: Latest trades, news and rumors after LaMelo Ball, Giannis Antetokounmpo blockbusters
https://t.co/y8N9KdDifE"
2070560302630891541,2026-06-26,1,0.960480272769928,"🔮 RUMOR

#Pistons are conveying that star RFA C Jalen Duren will not be moved and are solely focused on coming to terms on an agreement to keep their All-Star C (via @ChrisBHaynes) #NBA

Will Duren be back in Detroit next season?👇 https://t.co/j4kQ69fbNw"
2070552475644387424,2026-06-26,1,0.957748532295227,"Rumors suggest Nico withheld trade news from Coach Kidd until the last moment, fearing opposition. Perhaps Kidd was simply tired of Doncic's game absences, technical fouls, and defensive indifference. #NBA #LukaDoncic #JasonKidd https://t.co/SHYuPkeC5v"
2070540521416904970,2026-06-26,1,0.9608563184738159,"Isaiah Joe Traded to Pistons, Latest NBA Rumors on Thunder's Return Ahead of Free Agency  https://t.co/mPIjmLOkJc"
2070536909349105985,2026-06-26,1,0.9607263207435608,"Jimmy Butler is officially shutting down the noise about those Warriors trade rumors. He’s staying put because he’s fully committed to the mission in Golden State.
#JimmyButler #DubNation #NBA https://t.co/84ILkLUdzo"
2070535617415704914,2026-06-26,1,0.9611256718635559,"NBA rumors: Nets, Lakers lurking as Mitchell Robinson free agent suitors with Knicks exit likely

https://t.co/dXBGN4Ndrb"
2070531825987211722,2026-06-26,1,0.9610857367515564,"NBA rumors: Lakers, Nets lurking as Mitchell Robinson free agent suitors with Knicks exit likely

https://t.co/U036wHo4A3"
2070530431813050718,2026-06-26,1,0.9609070420265198,"NBA rumors: Lakers, Nets lurking as Mitchell Robinson suitors with Knicks exit reportedly likely

https://t.co/nVkIiSiLkX"
2070529354476429335,2026-06-26,1,0.9607682824134827,"Rival teams are already whispering that the Celtics can't put the toothpaste back in the tube after Jaylen Brown's name keeps popping up in trade rumors. It’s getting messy in Boston.
#Celtics #JaylenBrown #NBA https://t.co/E0U21suSCM"
2070528137075585095,2026-06-26,1,0.9610558748245239,"NBA rumors: Nets, Lakers lurking as Mitchell Robinson suitors with Knicks exit likely

https://t.co/Gbhz6Omlrr"
2070528055479607340,2026-06-26,1,0.9607940316200256,"🔮 RUMOR

A #Pistons star RFA C Jalen Duren-for-#Celtics star G/F Jaylen Brown sign-and-trade can’t be ruled out (via @TheSteinLine &amp; @JakeLFischer) #NBA

Would this deal help both squads, or no?👇 https://t.co/DfvoicjLlI"
2070525000159744152,2026-06-26,1,0.949962317943573,"LIVE @FrontOfficeShow Friday will start at 1 PM ET today! Join @TrevorLane and I to talk all the latest reports and rumors around the NBA. See you there!

Link to come when show is live."
2070523713288544449,2026-06-26,1,0.9605326056480408,"💰 Latest James Harden Rumors Reveal Cavs Contract Timeline amid NBA Free Agency Buzz

Worth every penny, or a massive overpay?

🟢 LOVE / 🔴 HATE — cast your vote 👇
https://t.co/z0z2LGqueC

via Bleacher Report

#fyp #viral #nba #hatewatch #nbatwitter #ballislife #sportstiktok https://t.co/HmAOo3MiKx"
2070523648658588092,2026-06-26,1,0.9606168866157532,"💰 LeBron James' Lakers Contract Talks Detailed in New NBA Rumors Ahead of Free Agency

Worth every penny, or a massive overpay?

🟢 LOVE / 🔴 HATE — cast your vote 👇
https://t.co/9syU4ZUHZK

via Bleacher Report

#fyp #viral #nba #hatewatch #bag #basketball #explore https://t.co/jOp6Sa2quj"
2070510639932424554,2026-06-26,1,0.9607502222061157,"🔮 RUMOR

#Celtics asked #Timberwolves for C Rudy Gobert, F Naz Reid, and ""similar pick compensation that went to Charlotte"" in potential star G/F Jaylen Brown trade. Minnesota also checked in on #Bulls star G Josh Giddey (via @JonKrawczynski) #NBA

Would you have rather had https://t.co/eNkliQFqXe"
2070508683146969343,2026-06-26,1,0.9605268836021423,"Trade rumors are swirling around the NBA and the #Cavs seem to be at the center of them yet again! Check out our thoughts in the link below! #LetEmKnow 

https://t.co/ZlGhh0JzZP https://t.co/SUiXeihED2"
2070506819353796875,2026-06-26,1,0.9608042240142822,"Pressure Kings Darius Acuff Jr Faces, NBA Trade Rumors Still Flying Around https://t.co/k9jNHWUe7Z"
2070506177994129512,2026-06-26,1,0.9604361653327942,From @toucherandhardy: Jaylen Brown Trade Rumors Spark Heated Take from Cedric Maxwell #NBA #Celtics https://t.co/db8hkGWkcr
2070503251116761339,2026-06-26,1,0.9606401920318604,"🔥 6 Jaylen Brown Trade Ideas For Celtics Star With Rumors Swirling

The Boston Celtics Dangled Jaylen Brown In Their Trade Offer For Giannis Antetokounmpo. The Milwaukee Bucks Chose To Ultimately Accept A Better Package From The Miami Heat, And Now Boston Either Has To Mend https://t.co/OumMHoqxzy"
2070501753393451352,2026-06-26,1,0.9603148698806763,"With rumors the #Nuggets will offer Peyton Watson a solid deal to return &amp; rumors Gary Trent will opt out of his contract with the #Bucks I’d like to see if the #Bulls can poach Trent for a reasonable contract off a down year as a consolation prize. 

Trent has good size for a https://t.co/4SxEADm968"
2070495130914586857,2026-06-26,1,0.9609562754631042,"🔮 RUMOR

The #Nets have interest in trying to sign FA C Mitchell Robinson away from the #Knicks (via @TheSteinLine) #NBA

Will the Nets be competitive next season?👇 https://t.co/0v6GvF23dy"
2070495040380833897,2026-06-26,1,0.9601348638534546,"NBA trade rumors feel nonstop, even during quiet weeks. #NBA #TradeSeason #Basketball"
2070493419596558501,2026-06-26,1,0.9608343839645386,"🔮 RUMOR

The #Celtics are demanding at least four 1st round picks in any potential trade for star G/F Jaylen Brown (via @ShamsCharania) #NBA

Will the Celtics get that many 1st rounders for Brown?👇 https://t.co/rEMzJvIaD0"
2070492986924839139,2026-06-26,1,0.9596832990646362,"🔮 RUMOR

Star RFA C Jalen Duren was underwhelmed by the #Pistons’ initial offer in restricted free agency and is planning to explore sign-and-trade scenarios (via @sam_amick) #NBA

Will Duren be playing elsewhere next season?👇 https://t.co/xl5l628tVS"
2071050727414276527,2026-06-27,1,0.9597512483596802,"Jaylen Brown reposted this video:

-claims he was the best player on the 2024 team
-mentions trade rumors from the past being disrespectful
-claims that the NBA and media have something against him (some parts true)

Thoughts? https://t.co/7UK5wARFRy"
2071040221483856264,2026-06-27,1,0.9605593681335449,"Read ""NBA Trade Rumors: Lakers Predicted to Cut Ties With LeBron James, Bronny James in Blockbuster for $109,000,002 Champion"" on SmartNews: https://t.co/XlEQZ8qNKQ #SmartNews"
2071016981256421434,2026-06-27,1,0.9604839086532593,"🚨 BREAKING: BOMBSHELL trade rumors surrounds Jaylen Brown. My heart is racing at the thought of him leaving, this is huge. Can he really join Nikola Jokić in Denver? Drop your thoughts 👇
#Nigeria #NBA #DenverNuggets"
2071011913702559817,2026-06-27,1,0.9605979323387146,"Welcome to AlertAvenue, where I will report major news out of the NBA, NFL, and NCAA. 

NBA free agency soon 👀

Follow and turn notis on

#x #rumors #nfl #ncaa #nba https://t.co/8dKdKnjz5z"
2071010879827562951,2026-06-27,1,0.9606450200080872,"🚨REPORT: The Miami Heat will explore pursuing a reunion with LeBron James this summer. 👀 🔥

(via @EthanJSkolnick)

#miami #NBA #Miamiheat #rumors https://t.co/6niBLhmaQu"
2071009490074222788,2026-06-27,1,0.9603466987609863,"Michael Wilbon says he doesn't believe in Giannis anymore.

""I don't believe in Giannis anymore. Giannis is a rumor""

""Giannis hasn't done jack in the months that matter, which would be May and June, since 2021. Five years is forever in professional sports""

""Giannis is a https://t.co/vWXzvbcYjJ"
2071006182093828437,2026-06-27,1,0.9606163501739502,"Teams can make any players their heart desires untouchable, but its weird that for the past decade at least when the Celtics are in trade rumors it seems like BOS always must include an All-NBA player + their 3rd &amp; 4th best players in addition to multiple FRP’s. #doublestandard https://t.co/mOfExlA7xE"
2071005685861482636,2026-06-27,1,0.9602490663528442,"#NFL #NBA #PremierLeague #Sports #Football #Basketball Dallas Cowboys Rumors On Caleb Downs, Top NFL Free Agents, CeeDee Lamb vs. George Pickens Q&amp;A https://t.co/MlCwRoyiC8 https://t.co/f3J70LSUdm"
2070969819919163762,2026-06-27,1,0.9609640836715698,"NBA Rumors: Nuggets, Nikola Jokic, Thunder, Isaiah Hartenstein, Warriors https://t.co/ibxOaXnhdO"
2070969795718136315,2026-06-27,1,0.9609640836715698,"NBA Rumors: Nuggets, Nikola Jokic, Thunder, Isaiah Hartenstein, Warriors https://t.co/O9NrRbinO4"
2070967725246058894,2026-06-27,1,0.9597349166870117,Trade Rumors Link #Spurs to #Knicks' NBA Finals Hero https://t.co/IKazLk41fe https://t.co/DeEkCvM28Q
2070963997231264153,2026-06-27,1,0.9574053883552551,"FORTNITE ITEM SHOP RELEASE DATES!

- Passinho Do Jamal Emote: June 27
- Mongraal Skin: June 27
- Elite Mongraal Skin: June 27
- Mongraal Shing Shing Shing Emote: June 27
- Ferrari Skin: June 27
- Gwenpool Skin: June 28
- Bunnii Ohare Crew Pack: June 30
- Neopets Sidekick: July 2 https://t.co/QdJg1rU3fK"
2070952429311451312,2026-06-27,1,0.9608919620513916,"🔮 RUMOR

The #Nets and #Spurs are showing interest in #Lakers FA F Rui Hachimura (via @TheSteinLine &amp; @JakeLFischer) #NBA

Will LA be able to retain Hachimura?👇 https://t.co/Uei8LbqMF5"
2070951963752005964,2026-06-27,1,0.9603174328804016,"🔮 RUMOR

Star C Nikola Jokic is considering holding off on signing a contract extension with the #Nuggets (via @TheSteinLine) #NBA

Could you see Jokic playing for another team?👇 https://t.co/lv1b5K7C9p"
2070951549874926034,2026-06-27,1,0.9609555602073669,"🔮 RUMOR

The #Nuggets have discussed potentially pursuing #Celtics star G/F Jaylen Brown (via @TheSteinLine &amp; @JakeLFischer) #NBA

Is JB who Denver needs to get them back into the Finals?👇 https://t.co/bU0K86ewqJ"
2070949708772635051,2026-06-27,1,0.9595459699630737,"*Top player is rumored to be available on the trade market*

NBA fans and GMs: “IDK man, I kinda think you ain’t shit tbh and you’re not worth very much. Who cares about “NBA Finals MVPs” like cool story bro? Tell someone who cares. Two Pick Swaps, take it or leave it.”"
2070942040779899287,2026-06-27,1,0.9609882831573486,"#NBA #Yahoo NBA Offseason Trade/Free Agent Rumors 2026: Jaylen Brown talks happening, Mitchell Robinson to Lakers? https://t.co/c2l67WFzk5"
2070938073563906317,2026-06-27,1,0.9608585238456726,"⭐ Celtics Trade Rumors: West Playoff Team Is ‘active’ Suitor For Jaylen Brown

The Celtics Remain Involved In Trade Discussions With All-Star Jaylen Brown And One Team Who Also Missed Out On Giannis Antetokounmpo Is ‘active’ With Their Interest In Brown.

Shams Charania Of https://t.co/JoISVQKQq2"
2070934292234965128,2026-06-27,1,0.9606231451034546,"NBA Rumors: Pistons, Jalen Duren, Clippers, Kawhi Leonard, Bulls https://t.co/5KGFeC9tOr"
2070934264082776257,2026-06-27,1,0.9606231451034546,"NBA Rumors: Pistons, Jalen Duren, Clippers, Kawhi Leonard, Bulls https://t.co/4d1W6zDYuL"
2070931222247923869,2026-06-27,1,0.9609778523445129,"NBA Offseason Trade/Free Agent Rumors 2026: Jalen Brown talks happening, Mitchell Robinson to Lakers? 

https://t.co/cdrxfgJ4Rx"
2070928724740956498,2026-06-27,1,0.9603782296180725,"TRADE RUMOR ALERT! 🚨 

Should the Los Angeles Lakers make an aggressive push for Knicks center Mitchell Robinson? 

Pairing his elite rim protection with Anthony Davis could create the most dangerous frontcourt in the NBA! 🏀💥 #Lakers #LakeShow #NBA https://t.co/BG3gasQEws"
2070920130523980087,2026-06-27,1,0.9592460989952087,Here are the latest NBA news and rumors before free agency officially starts on June 30. https://t.co/y9FGEv44hi
2070906325018558774,2026-06-27,1,0.9595927000045776,25 YEARS AGO TODAY Michael Jordan selected Kwame Brown with the 1st pick in the NBA Draft.  Here's MJ explaining why he picked Kwame and addressing rumors that he and Charles Barkley are going to come out of retirement and play for the Wizards https://t.co/p0QFcc6yZL
2070898032493609112,2026-06-27,1,0.9607023596763611,"🔮 RUMOR

#Celtics star G/F Jaylen Brown’s trade value isn’t that high around the league (via @BobbyMarks42) #NBA

What do you think Brown’s value is?👇 https://t.co/wHnIZNb0gB"
2070897726858866905,2026-06-27,1,0.9606915712356567,"🔮 RUMOR

#Cavaliers G Max Strus is a name to keep an eye on in the trade market (via @WindhorstESPN) #NBA

What team could use Strus right now?👇 https://t.co/zkRV8Y2g81"
2070897187752378657,2026-06-27,1,0.9602453112602234,"🔮 RUMOR

The #Rockets could be in the mix of trading for #Clippers star F Kawhi Leonard (via @michaelgrange) #NBA

What could a package from Houston look like for Kawhi?👇 https://t.co/cXElwrMTlI"
2070896653544865813,2026-06-27,1,0.9609695672988892,"🔮 RUMOR

The #Rockets are a threat to steal veteran G Marcus Smart away from the #Lakers (via @TheSteinLine &amp; @JakeLFischer) #NBA

Will LA be able to retain Smart?👇 https://t.co/5Ix4h6LlHm"
2070885624308027654,2026-06-27,1,0.960338294506073,"🔄 NBA rumors: Insider floats idea of Thunder-Clippers trade, then Chet Holmgren trade to get Cameron Boozer

Steal or salary dump? You make the call.

🟢 LOVE / 🔴 HATE — cast your vote 👇
https://t.co/XUnXQR2cBz

via MSN

#fyp #viral #nba #hatewatch #foryou #hoops #ballislife https://t.co/EDL2F78YHN"
2070884124382871941,2026-06-27,1,0.9606967568397522,"NBA free agency 2026 live updates, latest trades, news and rumors: Isaiah Hartenstein, Jose Alvarado get new deals
https://t.co/vci31vh2cx"
2070882154649899352,2026-06-27,1,0.9597837924957275,#NBA #Yahoo NBA free agency 2026 live updates: Latest rumors on top players available https://t.co/dlM1kQQYmD
2070880074975399954,2026-06-27,1,0.958782970905304,"NBA free agency starts in 3 days, and it feels very quiet on the rumor mill"
2070859696324374871,2026-06-27,1,0.9598563313484192,"🎙️☘️ Summer of Angst Episode ☘️🎙️
* Trade Rumors Continue; Is JB Gone?
* Brad’s draft universally earns praise
* GIVEAWAY: Listen and WIN
📸 Maddie Meyer/Getty
#DifferentHere                                                                              #nba
LINK ⬇️ https://t.co/LTSUYHVsvd"
2071401811538227494,2026-06-28,1,0.9608283638954163,"NBA free agency officially begins in TWO DAYS.

After weeks of speculation, conflicting reports and nonstop rumors, Lakers fans are finally about to get real answers about the direction this team is headed.

What happens with LeBron? How aggressive will the Lakers be in the trade https://t.co/LqKDcXuCGV"
2071398642251104646,2026-06-28,1,0.9516100287437439,NBA Rumors: Lakers' Elite Defensive Guard Emerges As Prime Rockets Target For Ime Udoka Reunion In Free Agency https://t.co/ixUre3WaIU #NBA #Basketball
2071398304374538747,2026-06-28,1,0.959151566028595,"Rumor: This 1 NBA team tried to trade for Isaiah Hartenstein.

📸 Dale Zanine, Dale Zanine-Imagn Images https://t.co/ADBnES73FO https://t.co/RLPSGelwhg"
2071396718504210931,2026-06-28,1,0.9609525203704834,Adam Silver and the NBA really think they're slick. They were supposed to void Kawhi Leonard's contract. Why am I hearing trade rumors and the Clippers potentially getting assets in return? They want us to forget about the Clippers and the Aspiration scandal.
2071388602798575785,2026-06-28,1,0.9605942964553833,"NBA Rumors: Warriors, LeBron James, Cavs, James Harden, Timberwolves https://t.co/0PHSHyARrj"
2071388575485104342,2026-06-28,1,0.9605942964553833,"NBA Rumors: Warriors, LeBron James, Cavs, James Harden, Timberwolves https://t.co/I1VAkJKXD6"
2071383252578009208,2026-06-28,1,0.960555374622345,NBA RUMOR MILL: Jaylen Brown Speaks + Jokic DONE in Denver?! https://t.co/8gTR2LX1p0
2071379313610657986,2026-06-28,1,0.9606513977050781,#NBA Rumors: Could #KevinHuerter become a sneaky new target for the Phoenix #Suns? https://t.co/aMdIDfxG51
2071378434585231389,2026-06-28,1,0.9370594620704651,"We’re at the point in NBA coverage where I see this and wonder was he traded in the real world or was he traded in the fake trade rumor world so many NBA beat writers, sportsball radio talkers, and Locke live in? I never click on this garbage. NBA media is dead. https://t.co/gvmVCtjUdV"
2071367995427864868,2026-06-28,1,0.9606824517250061,"🔮 RUMOR

The #Mavericks and #Clippers have discussed a trade centered around G/F Klay Thompson and star F Kawhi Leonard (via @TheAthletic) #NBA

How good would Dallas be next year if they added Kawhi?👇 https://t.co/M1Njypo3xk"
2071362691235451207,2026-06-28,1,0.9581038951873779,Sacramento Kings TRADE Domantas Sabonis To Golden State Warriors? | NBA Trade Rumors https://t.co/qc4YT5GCm6 #Oakland #SuperBowlLX #news
2071360735305703932,2026-06-28,1,0.9589393734931946,"Every offseason rumor points to a new team.
Maybe the answer isn't a new team at all.

#nba #basketball #cavaliers #heat #lakers #lebronjames https://t.co/3IC3zbSbdx"
2071354262714548292,2026-06-28,1,0.9590348601341248,"Rumor: This 1 NBA team tried to trade for Isaiah Hartenstein

📸 Dale Zanine, Dale Zanine-Imagn Images https://t.co/O2zfq1qNHp https://t.co/zPuBPOdz5T"
2071353175529996482,2026-06-28,1,0.9502489566802979,"Rumor: This 1 NBA team tried to trade for Isaiah Hartenstein (via @The_ThunderWire):
https://t.co/OL6pdtMiXf"
2071352978737353142,2026-06-28,1,0.9580739140510559,"📱 Has social media changed sports journalism forever? We discuss the latest LeBron James rumors, NBA free agency, sourcing, and why local sports reporting is more important than ever.

https://t.co/1otAg9bWsw https://t.co/RJQPIPeOMm"
2071349728978382914,2026-06-28,1,0.960791289806366,"#NBA #Yahoo Lakers rumors roundup: Interest in Cam Johnson, Peyton Watson, Dean Wade https://t.co/KFpAnXbaSr"
2071329029526114500,2026-06-28,1,0.960411012172699,"NBA Rumors: Celtics, Jaylen Brown, Nuggets, Cam Johnson, Blazers, Bucks https://t.co/oV80u0KAfs"
2071328583151497351,2026-06-28,1,0.9611331820487976,"#NBA #Yahoo NBA Offseason Trade/Free Agent Rumors 2026: Seven teams eyeing Jaylen Brown, Kawhi to Toronto for Ingram? https://t.co/DJaXujG3dp"
2071327421677051945,2026-06-28,1,0.96089106798172,"🔮 RUMOR

The #Heat are prioritizing #Nuggets FA G Tim Hardaway Jr. and #Timberwolves FA G Mike Conley Jr. in free agency (via @TheSteinLine &amp; @JakeLFischer) #NBA

Do either of these two interest you Heat fans?👇 https://t.co/3ELuyYC1Mx"
2071326870692356331,2026-06-28,1,0.9610196352005005,"🔮 RUMOR

The #Warriors are expected to pursue #Bulls FA G’s Collin Sexton and Anfernee Simons (via @TheSteinLine &amp; @JakeLFischer) #NBA

Would you like to see Golden State add either of these two Warriors’ fans?👇 https://t.co/byAVRd6sA3"
2071311419728097361,2026-06-28,1,0.9604607224464417,NBA trade rumors are chaos incarnate. Twitter can't handle this. #NBA #TradeSeason
2071311315847565600,2026-06-28,1,0.9607353806495667,"🔮 RUMOR

The #Raptors and #Clippers have held real trade conversations this weekend on sending star F Kawhi Leonard back to Toronto (via @JakeLFischer) #NBA

Is The Claw on his way back to Toronto?👇 https://t.co/srTq22deXN"
2071311071885861333,2026-06-28,1,0.9605265855789185,"⚾ Phillies vs Mets heating up!

NL East rivalry in full swing tonight. Meanwhile, Miles Bridges trade rumors to the Suns have NBA Twitter going crazy! 

Who you got in Philly? 

#PhilliesVsMets #MilesBridges #MLB #NBA #Suns"
2071310263685431620,2026-06-28,1,0.9578458666801453,"FORTNITE ITEM SHOP RELEASE DATES!

- Chapter 5 Season 4 Battle Pass: June 28
- Gwenpool Skin: June 28
- Captain Jones Skin: June 28
- Peelverine Skin: June 28
- Mysterio Skin: June 28
- War Machine Skin: June 28
- Nike Football Skin: June 30
- Bunnii Ohare Crew Pack: June 30
- https://t.co/rR9s8mkARk"
2071309855931953502,2026-06-28,1,0.9604089260101318,"🏀 MLB &amp; NBA buzzing tonight!

Miles Bridges trade rumors shaking the Hornets-Suns, Phillies vs Mets NL East showdown, and South Africa vs Canada in World Cup action! 

Which game you watching? 🔥

#MilesBridges #PhilliesVsMets #WorldCup2026 #NBA #MLB"
2071307667008549345,2026-06-28,1,0.9599927663803101,"#NFL #NBA #PremierLeague #Sports #Football #Basketball Dolphins Rumors: Draft Darian Mensah? Patrick Pauls Future, Sign Stefon Diggs? Q&amp;A https://t.co/7IASLU79VL https://t.co/dLjQisOV9C"
2071305357800956408,2026-06-28,1,0.9611139297485352,"NBA rumors: Nets named as Jaylen Brown suitor after near-Kevin Durant trade in 2023
https://t.co/Fx86sNq9Nu"
2071305259184447725,2026-06-28,1,0.9611930847167969,"NBA rumors: Celtics asked Hornets about Naz Reid in Jaylen Brown trade talks after LaMelo Ball deal
https://t.co/7IsL6Wx7mH"
2071305140020051969,2026-06-28,1,0.960831880569458,"NBA rumors: Lakers most threatened by Nets, Spurs for top free agent
https://t.co/dBDunE1U3f"
2071305103617736745,2026-06-28,1,0.961341917514801,"NBA rumors: Lakers, Heat held Tyler Herro trade talks before Giannis Antetokounmpo blockbuster
https://t.co/r8wmht5OTi"
2071304527911739443,2026-06-28,1,0.9611930847167969,"NBA rumors: Celtics asked Hornets about Naz Reid in Jaylen Brown trade talks after LaMelo Ball deal
https://t.co/oKW5AgnUd5"
2071304052294521293,2026-06-28,1,0.9611930847167969,"NBA rumors: Celtics asked Hornets about Naz Reid in Jaylen Brown trade talks after LaMelo Ball deal
https://t.co/7wbKqZnWBu"
2071300753474371719,2026-06-28,1,0.9608486890792847,"Jaylen Brown's name being linked to trade rumors is something almost nobody would've predicted.

According to @MikeAScotto, these teams have all expressed interest in trading for the Celtics star:

🔸 Blazers
🔸 Raptors
🔸 Nuggets
🔸 Nets
🔸 Hornets
🔸 Hawks
🔸 Clippers

Just two https://t.co/SwwUqB70qu"
2071277597489520700,2026-06-28,1,0.9575050473213196,Check out the latest NBA news and rumors before free agency officially starts on June 30. https://t.co/SnC3f69ova
2071273517027344621,2026-06-28,1,0.9607604742050171,"NBA Rumors: Blazers, Jaylen Brown, Nets, Day’Ron Sharpe, Raptors https://t.co/1x2m4BKzGc"
2071273473985347610,2026-06-28,1,0.9607604742050171,"NBA Rumors: Blazers, Jaylen Brown, Nets, Day’Ron Sharpe, Raptors https://t.co/kQHSn8xbFV"
2071271730425802967,2026-06-28,1,0.9604665040969849,"HOOPS WIRE
NBA Rumors: Blazers, Jaylen Brown, Nets, Day’Ron Sharpe, Raptors

By Sam Amico

https://t.co/dvMuJzhgPA"
2071269375357718767,2026-06-28,1,0.9610987305641174,"Jaylen Brown is dealing with trade rumors and now some wild analytics claim on top of it. You can tell he’s completely over the noise.
#JaylenBrown #Celtics #NBA https://t.co/KW7o9SMnXr"
2071254019712983421,2026-06-28,1,0.9590305685997009,"""Rumors have persisted to the point that NBA executives across the league are wondering not if [Jaylen] Brown will be traded, but rather when and where."" - @MikeAScotto  

Scotto adds Charlotte to the list of interested teams. https://t.co/0pSMjrMtwU"
2071238275575026170,2026-06-28,1,0.9609891772270203,"🔮 RUMOR

The #Lakers, #Heat, #Clippers, #Celtics and #Magic have shown interest in #Nuggets F Cam Johnson (via @MikeAScotto) #NBA

Should Denver give up on Johnson after one season?👇 https://t.co/RyKbUDkxFZ"
2071232793120829804,2026-06-28,1,0.9597667455673218,NBA trade rumors: The Hottest Offseason Buzz You Can't Ignore https://t.co/JtEzZfTdvh https://t.co/ZcOHlKGqSO
2071231763506987282,2026-06-28,1,0.960261344909668,"Check out this story from USA TODAY: NBA free agency live updates, rumors, latest news

Check out the latest NBA news and rumors before free agency officially starts on June 30.

https://t.co/34qiQCvLZw"
2071219945493434492,2026-06-28,1,0.9602537751197815,"🔄 TRADE WATCH 👀 Trade rumors continue to surround Jaylen Brown, with several teams reportedly showing interest, although nothing has been finalized. Source:
CelticsBlog
#nbaafrica #nba #nbabuzzafrica"
2071775538080108980,2026-06-29,1,0.9577766060829163,"Regulaaaaarrrrrsssss! If you thought last night's show was great, tonight will be better... GUARANTEED! 

We got A TON of stuff to talk about:

-Terrion Arnold released
-NBA trades and rumor mill
-MORE NBA betting scandals

https://t.co/WqPRsrJTN9 

See you in an hour 🚨 https://t.co/e7i7vOmw03"
2071769447061246103,2026-06-29,1,0.9600368142127991,"We haven’t made it to NBA Free Agency yet and the rumors are WILD. Remember, smoke usually means some kind of fire, but several parties benefit from leaking information. Things may not be as they appear, if you think about WHY the leak is out. #NBA"
2071769103455371684,2026-06-29,1,0.9610441327095032,Would Nuggets move Jamal Murray to land Celtics’ Jaylen Brown? Sifting through NBA trade rumors. https://t.co/bx3vnGcCQA https://t.co/Ldd31jyeYW
2071768500633518513,2026-06-29,1,0.960793137550354,"⭐ 6 Kawhi Leonard Trade Ideas As Rumors Surround Clippers Star

If Jaylen Brown Isn’t The Biggest Name On The NBA Trade Block Right Now, Then Kawhi Leonard Probably Is. The Los Angeles Clippers Have Yet To Discuss An Extension With Their 35-year-old Superstar Entering The Final https://t.co/4qH9pQl19L"
2071766696335921565,2026-06-29,1,0.9605668187141418,"NBA Rumors: Jazz, Walker Kessler, Bulls, Norman Powell, Suns https://t.co/vbJXpeiPUq"
2071766670310314086,2026-06-29,1,0.9605668187141418,"NBA Rumors: Jazz, Walker Kessler, Bulls, Norman Powell, Suns https://t.co/ijvZNTCCFf"
2071766125096882673,2026-06-29,1,0.9598225355148315,"If the #warriors pull off linking Curry/Draymond/AD/Bron idk what I’d think. That’s a full #Unction &amp; they COULD win it all, if healthy. Interesting rumor. #NBA #RMSR definitely the ratings boost to build off the current momentum of popularity the league is feeling now."
2071764780243894586,2026-06-29,1,0.9603831768035889,🚨 Breaking: JA MORANT TRADED TO PORTLAND! + Latest NBA Rumors https://t.co/deoDRtj6r6
2071763078270665072,2026-06-29,1,0.9575543403625488,"This month has been crazy with the trades, rumors, nfl, nba, etc! 🤯"
