POST_ID,DATE,LABEL,RUMOR_PROB,POST
2070224088136548496,2026-06-25,1,0.9783918857574463,"🏀 NBA News - Leon Rose on Brunson rumor: not a godfather, just belief + proof. https://t.co/py4PiWR2m6 https://t.co/TNrmZiJemX"
2070222494431097216,2026-06-25,1,0.9811842441558838,NBA trade rumors are hotter than playoff scores. #NBA #TradeSeason
2070219028858069156,2026-06-25,1,0.9815068244934082,🏀 NBA News - Brown not asking for a trade; Celtics keep options open amid rumors. https://t.co/YMQpH6sCmd https://t.co/XbdCXUDJj2
2070208535401468372,2026-06-25,1,0.9814017415046692,NBA Rumors: Raptors' Kawhi Leonard Reunion Interest Drags In Another Bombshell https://t.co/vBbRaVBHIb
2070208300570812803,2026-06-25,1,0.968716025352478,"FORTNITE ITEM SHOP RELEASE DATES!

- Spirited Olivia Rodrigo Skin: June 25
- Gutsy Olivia Rodrigo Skin 2: June 25
- Olivia Rodrigo Good 4 U Emote: June 25
- Olivia Rodrigo Maggots For Brains Emote: June 25
- Dave The Diver Dave Skin: June 25
- New Icon Series Emote: June 25
- https://t.co/pdJNPdFkAA"
2070205393234723151,2026-06-25,1,0.980613112449646,"🏀 NBA OFFSEASON SHOCKER! 🏀

The Minnesota Timberwolves have made one of the biggest moves of the summer by acquiring LaMelo Ball, creating a star backcourt alongside Anthony Edwards.

📊 Why this trade is huge:

⭐ LaMelo Ball
🏆 2020-21 NBA Rookie of the Year
📈 Career"
2070202923754340373,2026-06-25,1,0.9809792041778564,Lakers' Lowball Offer to Austin Reaves Uncovered in New NBA Rumors After Max Contract Signing - Bleacher Report https://t.co/ckk5GA8rhh
2070199525990408196,2026-06-25,1,0.9809983372688293,NBA Draft Round 2 | Yankees Faced Skubal &amp; Trade Rumors Heat Up! | The M... https://t.co/qfeNO0QJwq via @YouTube joba chamberlain cam
2070195910022238318,2026-06-25,1,0.9763413667678833,"Mo Wagner replaces @nyknicks  Mitchell Robinson Scenario (Hypothetical Not a Rumor) by @NBAEconomy a scenario I put together for my friends @TheKOTShow group chat

Knicks trade Pacome Dadiet and Deuce McBride into other team’s cap space.

Mo Wagner signed to full TPMLE $6,065,000 https://t.co/AAdkQS7T63"
2070194884024103063,2026-06-25,1,0.9575567841529846,"Mo Wagner replaces @nyknicks  Mitchell Robinson Scenario (Hypothetical Not a Rumor) by @NBAEconomy 

Knicks trade Pacome Dadiet and Deuce McBride into other team’s cap space.

Mo Wagner signed to full TPMLE $6,065,000

Jack Kayil - signed as free agent instead of 2nd Rounder. https://t.co/2fj3XrqdhR"
2070192362731483494,2026-06-25,1,0.8013017773628235,Being in a position to buy in the NBA is obnoxious because you get all kinds of rumors about big name players and you get stuck with Norman fucking Powell. This shit is annoying as fuck
2070185775526748272,2026-06-25,1,0.9815743565559387,"NBA Trade Rumors: Draymond Green to Lakers, Pistons, or Celtics? Details: https://t.co/oXqaIp9eSX https://t.co/8SQsOjNWDg"
2070177193175704020,2026-06-25,1,0.9719296097755432,"Today's No-Truth-to-Rumors-We're-Shopping-Del-Tufo Show w/ @TomPelissero:

@JCTretter | @DaMarcusBeasley | @JonKrawczynski 

📺 https://t.co/9zln8uS9p4 
📻 https://t.co/lbsNGjSRNG 
☎️ 844-204-RICH 

#NFL #NBA #USMNT #WorldCup #LaMeloTrade https://t.co/fgdXI36iP9"
2070176155962098091,2026-06-25,1,0.9806575179100037,"LaMelo Ball Trade Rumors: Could the Timberwolves Land the Hornets Star in a Blockbuster NBA Deal?
https://t.co/E8FsCJ1QHR"
2070176152732188755,2026-06-25,1,0.9500120282173157,"What’s so funny about the Jaylen Brown rumors is the polarization surrounding it. 

1. Yes Jaylen Brown is a high level player that makes the Celtics a better team when he’s on the floor.

2. The Celtics probably need to move off his deal in order to construct a high level"
2070175562518212915,2026-06-25,1,0.979137659072876,"AMAZING? #Mets | #RedSox officially stink |  #WNBA is stepping on rakes | #NBA rumor mill is open for business. Oh, and Travis + Taylor wedding watch is ON.

Scott Wetzel [@OppositePicks]has the flamethrower out today 🔥

Watch at FanStreamSports. com or Scott's NEW YouTube"
2070169441669927202,2026-06-25,1,0.9813361763954163,"#NBA Rumors: Despite Phoenix #Suns disinterest in shopping #JalenGreen #MarkWilliams #RoyceONeale &amp; Co. it hasn't prevented other teams from calling? 

As teams make moves around NBA, new opportunities 🎁 ing themselves to Phoenix

Will they make a trade or stand pat this week?"
2070164260953706842,2026-06-25,1,0.9815235733985901,NBA trade rumors: ranking the 10 players most likely to be moved in the 2026 offseason https://t.co/XBv62d3IbR #NBATradeRumors #NBAOffseason #BlockbusterDeals
2070155108806012960,2026-06-25,1,0.9798617362976074,"Thinking out loud. Hornets have 41M trade exemption and rumors are they are looking to move Miles Bridges.

Bridges makes $23M next year.

That's 64M. 

There is a top 10 NBA player, reportedly on the market and unhappy right now, who will make 57M next year."
2070151795058323479,2026-06-25,1,0.9779836535453796,"Wolves fans, be prepared. The NBA machine is coming for Ant. The second this Anthony Edwards/LaMelo Ball duo doesn't put them over the top, they're gonna start pushing the rumors that Ant wants out of Minnesota. Just wait."
2070146162372558848,2026-06-25,1,0.9813244938850403,"#NBA Rumors: Charlotte #Hornets among teams pursuing Boston #Celtics #JaylenBrown? 

#DifferentHere #HiveMentality https://t.co/exUISXJSDq"
2070138949104800050,2026-06-25,1,0.9813838601112366,"Miami Heat Rumors - NBA Trade, Free Agency, Buzz | HoopsHype https://t.co/gAgyldO7Fy"
2070138096486912379,2026-06-25,1,0.9813905954360962,NBA RUMOR MILL: LaMelo and Jaylen Brown on the Trade Block https://t.co/bNqkBelbG5
2070135313217794507,2026-06-25,1,0.9814957976341248,#NBA Trade Rumor: Hornets Shopping LaMelo Ball &amp; #TexasTech 's Christian Anderson?https://t.co/3uo8c7FAbc
2070133019973685691,2026-06-25,1,0.9771406650543213,"The title of today's LIVE podcast at 1:30pm ET says it all.

Plus, NBA Draft, Giannis, Jaylen Brown, LaMelo Ball rumors, Jazz Chisholm, Gavin McKenna, Mexico's historic performance &amp; MUCH MORE!

Independent sports talk!

Tune in, support &amp; subscribe!

https://t.co/skIY2JtYcd"
2070680782981812713,2026-06-26,1,0.9763885140419006,"Pro Wrestling

WWE @WWE SmackDown

June 26, 2026

02 Arena
London, England

Road To Night Of Champions

""It is the night before Night Of Champions"" Michael Cole

""And tonight we're on the banks of the mighty Thames River. This is London, the capital and largest city in the United https://t.co/CF6bmBdSLW"
2070653772305743876,2026-06-26,1,0.9714903235435486,"There's a lot of speculation around the league right now.

One theory is that the Kawhi trade and extension rumors are being floated intentionally to put pressure on the NBA to wrap up its decision.

The other is that the Clippers have already been informed of the likely outcome,"
2070651532006056153,2026-06-26,1,0.9803746342658997,"Your home for:
🏀 Breaking Heat news
🚨 Trade rumors
📊 Game updates &amp; stats
🎙️ Press conference clips
💭 Opinions &amp; analysis
👀 Free agency coverage

If you’re a member of Heat Nation, hit Follow and turn on notifications.

#HeatNation #MiamiHeat #NBA"
2070647198971240892,2026-06-26,1,0.9815147519111633,"NBA free agency rumors: Lakers, Clippers latest updates, targets and buzz https://t.co/fdE9IytHsv"
2070633257201274976,2026-06-26,1,0.9809505939483643,"NBA rumors: Charlotte TV guy claims Hornets are pursuing Jaylen Brown after LaMelo Ball trade
https://t.co/yfv1jyLoCz"
2070632651099136033,2026-06-26,1,0.9809505939483643,"NBA rumors: Charlotte TV guy claims Hornets are pursuing Jaylen Brown after LaMelo Ball trade
https://t.co/I1AErdKbpW"
2070631757989470216,2026-06-26,1,0.9813077449798584,Jalen Duren landing spots: The most intriguing destinations as sign-and-trade rumors grow https://t.co/1SI59dxwQA #NBA #JalenDuren #Basketball
2070628746692841502,2026-06-26,1,0.9811137318611145,"Jaylen Brown trade rumors are heating up! Could he land in Charlotte for Naz Reid, or is a blockbuster move to OKC with Shai on the horizon? The NBA offseason is getting spicy. #NBA #TradeRumors #JaylenBrown https://t.co/JP1sLTecwx"
2070627696506290362,2026-06-26,1,0.9815380573272705,"NBA Rumors: Bucks, Giannis Antetokounmpo, Pelicans, Trey Murphy III, Rockets https://t.co/9KeInRXqke"
2070618787544535420,2026-06-26,1,0.9797840118408203,"HOUSTONS ONLY LIVE &amp; LOCAL EVENING SPORTS RADIO SHOW
#AREA45 @Sportsradio610 7-11p
#Astros at #Meows
#rockets &amp; #nba trades &amp; rumors
@HSTPodcast 8p
@JennyStreeter3 10p #NHL To HOUSTON
@shaunbijani @Collin_TheGame https://t.co/CslD5YyNLO"
2070618074760331362,2026-06-26,1,0.9814829230308533,🚨COMING HOME? MAJOR Cavaliers Rumors On LeBron James https://t.co/g3qqfp3mh6 via @YouTube #Cavs #NBA
2070615211250163976,2026-06-26,1,0.9746559262275696,"Not sure why anyone would be upset with Brad asking for 4 FRP’s in Jaylen talks. None of the players available and/or in rumors are near as good as Brown. Of course Stevens should ask for 4 FRP’s in addition to the player they are getting.

MIL asked for 4 FRP’s from BOS AND they"
2070610193444946031,2026-06-26,1,0.9811837673187256,🚨COMING HOME? MAJOR Cavaliers Rumors On LeBron James https://t.co/cdyinnPWQ9 via @YouTube #Cavs #LeBronJames #NBA NBA
2070608586191867937,2026-06-26,1,0.9707722663879395,"FORTNITE ITEM SHOP RELEASE DATES!

- Supergirl Skin: June 26
- Krypto Sidekick: June 26
- Lobo Skin: June 26
- Maserati Stradale GT2 Car Body: June 26
- Brazilian Cats Emote: June 27
- Mongraal Skin: June 27
- Elite Mongraal Skin: June 27
- Mongraal Shing Shing Shing Emote: June https://t.co/zhYdaMlQ3x"
2070606555192389665,2026-06-26,1,0.977829098701477,"Let’s go everyone we’re back again! 🎉

It’s Friday = PrimeTime Sports Fix Show!

Vibes are crazy this one’s a movie! 🎥🍿🔥! 

🏀 NBA Trade Frenzy &amp; Draft
🏈 NFL Off-Season &amp; Rumors 
⚾ MLB
💈Barber Shop Sports Talk &amp; 
Hot Takes!💯🔥

https://t.co/SrCdVu85LV"
2070603896628924758,2026-06-26,1,0.9789113998413086,"Detroit is apparently big-game hunting and Kawhi is already back in trade-rumor season.

The NBA offseason refuses to use indoor voices. 😂

#ClipperNation #KawhiLeonard #TheHobby
 https://t.co/5Ok3MEmmPH #eBay via @eBay"
2070600079237321060,2026-06-26,1,0.971598207950592,"I can't believe some people on Twitter think the only people to listen to on NBA free agency are people with sources. 90 percent of these people are just making shit up for clicks and views. Despite the dumb rumors Golden State is all-in for Kawhi, not Sabonis and Derozan."
2070591952865968170,2026-06-26,1,0.9808366894721985,"☘️ BLOCKBUSTER ON THE HORIZON? ☘️

The Boston Celtics are reportedly setting a massive asking price for Jaylen Brown as trade speculation continues to dominate the NBA offseason. 🏀

📊 Jaylen Brown by the Numbers:

🏆 NBA Champion (2024)
🏆 NBA Finals MVP (2024)
⭐ 5× NBA"
2070589832355602621,2026-06-26,1,0.9798420667648315,"Rumor is, Brad Stevens is looking to trade Jaylen Brown for draft picks, and Rich is having NO part of it.  Do you share in his frustration?

@richkented @KenLairdWEEI @teddyjradio @heyrichhey @WEEI

#Celtics, #NBA, #Basketball https://t.co/yzWbyw6oHS"
2070585793823785275,2026-06-26,1,0.9786949753761292,"LIVE on this Friday's @SamBourquin16 Show! 🏀 @TeamUSA falls to Turkey in the @FIFAWorldCup final seconds. ⚾ @CleGuardians vs. @Mariners at Progressive Field. 🏀 @NBA trade rumors are heating up! 🏈 Plus, an early look at the 2026 Stark County HS football season!"
2070585223595888801,2026-06-26,1,0.9752587080001831,The Boston Celtics and Portland Trailblazers are in advanced talks on a trade centered around Jaylen Brown. There is rumored to be a 3rd team involved as well. #NBA #RipCity #blazers #celtics
2070585026736181671,2026-06-26,1,0.9782828092575073,"LIVE on this Friday's Sam Bourquin Show! 🏀 Team USA falls to Turkey in the final seconds. ⚾ Guardians vs. Mariners at Progressive Field. 🏀 NBA trade rumors are heating up! 🏈 Plus, an early look at the 2026 Stark County HS football season! https://t.co/GRneq4rsWf"
2070583005777633676,2026-06-26,1,0.9801198840141296,"🎆 Fireworks, WWE, Taylor Swift wedding rumors, NBA trade buzz, and media frustrations—all in one episode! Join Chris &amp; Craig for a fun, opinion-filled conversation you won't want to miss. 🎧 https://t.co/6tDBCWFt5q https://t.co/TP3JXDFx1Q"
2070580681835528635,2026-06-26,1,0.981634795665741,"NBA Trade Rumors: Donovan Mitchell to Rockets, Celtics, or Lakers? Details: https://t.co/orfIMdr52f https://t.co/tM3qgeNJXB"
2070563995199602796,2026-06-26,1,0.9814726114273071,"NBA free agency 2026 live updates: Latest trades, news and rumors after LaMelo Ball, Giannis Antetokounmpo blockbusters
https://t.co/y8N9KdDifE"
2070560302630891541,2026-06-26,1,0.9786986112594604,"🔮 RUMOR

#Pistons are conveying that star RFA C Jalen Duren will not be moved and are solely focused on coming to terms on an agreement to keep their All-Star C (via @ChrisBHaynes) #NBA

Will Duren be back in Detroit next season?👇 https://t.co/j4kQ69fbNw"
2070545336225988710,2026-06-26,1,0.9775755405426025,"2019 NBA Championship Toronto Raptors vs. 2026 Toronto Raptors (*based around rumors):

Lowry/Shead
Kawhi/Kawhi?
Siakam/Scottie
Green/Ja’Kobe
Gasol/Lopez?
FVV/Martin
Norm/AJ
OG/CMB
Serge/Turner?
Boucher/Graves
Meeks/Battle
Moreland/TJD
Loyd/Chucky

See any similarities at all?"
2070540521416904970,2026-06-26,1,0.9811185598373413,"Isaiah Joe Traded to Pistons, Latest NBA Rumors on Thunder's Return Ahead of Free Agency  https://t.co/mPIjmLOkJc"
2070536909349105985,2026-06-26,1,0.9742821455001831,"Jimmy Butler is officially shutting down the noise about those Warriors trade rumors. He’s staying put because he’s fully committed to the mission in Golden State.
#JimmyButler #DubNation #NBA https://t.co/84ILkLUdzo"
2070535617415704914,2026-06-26,1,0.9817320704460144,"NBA rumors: Nets, Lakers lurking as Mitchell Robinson free agent suitors with Knicks exit likely

https://t.co/dXBGN4Ndrb"
2070531825987211722,2026-06-26,1,0.9817456007003784,"NBA rumors: Lakers, Nets lurking as Mitchell Robinson free agent suitors with Knicks exit likely

https://t.co/U036wHo4A3"
2070530431813050718,2026-06-26,1,0.9817491769790649,"NBA rumors: Lakers, Nets lurking as Mitchell Robinson suitors with Knicks exit reportedly likely

https://t.co/nVkIiSiLkX"
2070529354476429335,2026-06-26,1,0.9812993407249451,"Rival teams are already whispering that the Celtics can't put the toothpaste back in the tube after Jaylen Brown's name keeps popping up in trade rumors. It’s getting messy in Boston.
#Celtics #JaylenBrown #NBA https://t.co/E0U21suSCM"
2070528137075585095,2026-06-26,1,0.9816842675209045,"NBA rumors: Nets, Lakers lurking as Mitchell Robinson suitors with Knicks exit likely

https://t.co/Gbhz6Omlrr"
2070528055479607340,2026-06-26,1,0.981440544128418,"🔮 RUMOR

A #Pistons star RFA C Jalen Duren-for-#Celtics star G/F Jaylen Brown sign-and-trade can’t be ruled out (via @TheSteinLine &amp; @JakeLFischer) #NBA

Would this deal help both squads, or no?👇 https://t.co/DfvoicjLlI"
2070525000159744152,2026-06-26,1,0.9650631546974182,"LIVE @FrontOfficeShow Friday will start at 1 PM ET today! Join @TrevorLane and I to talk all the latest reports and rumors around the NBA. See you there!

Link to come when show is live."
2070523713288544449,2026-06-26,1,0.9807422161102295,"💰 Latest James Harden Rumors Reveal Cavs Contract Timeline amid NBA Free Agency Buzz

Worth every penny, or a massive overpay?

🟢 LOVE / 🔴 HATE — cast your vote 👇
https://t.co/z0z2LGqueC

via Bleacher Report

#fyp #viral #nba #hatewatch #nbatwitter #ballislife #sportstiktok https://t.co/HmAOo3MiKx"
2070523648658588092,2026-06-26,1,0.9808434844017029,"💰 LeBron James' Lakers Contract Talks Detailed in New NBA Rumors Ahead of Free Agency

Worth every penny, or a massive overpay?

🟢 LOVE / 🔴 HATE — cast your vote 👇
https://t.co/9syU4ZUHZK

via Bleacher Report

#fyp #viral #nba #hatewatch #bag #basketball #explore https://t.co/jOp6Sa2quj"
2070510639932424554,2026-06-26,1,0.9799719452857971,"🔮 RUMOR

#Celtics asked #Timberwolves for C Rudy Gobert, F Naz Reid, and ""similar pick compensation that went to Charlotte"" in potential star G/F Jaylen Brown trade. Minnesota also checked in on #Bulls star G Josh Giddey (via @JonKrawczynski) #NBA

Would you have rather had https://t.co/eNkliQFqXe"
2070508683146969343,2026-06-26,1,0.9803106188774109,"Trade rumors are swirling around the NBA and the #Cavs seem to be at the center of them yet again! Check out our thoughts in the link below! #LetEmKnow 

https://t.co/ZlGhh0JzZP https://t.co/SUiXeihED2"
2070506819353796875,2026-06-26,1,0.9812769889831543,"Pressure Kings Darius Acuff Jr Faces, NBA Trade Rumors Still Flying Around https://t.co/k9jNHWUe7Z"
2070506177994129512,2026-06-26,1,0.9791412949562073,From @toucherandhardy: Jaylen Brown Trade Rumors Spark Heated Take from Cedric Maxwell #NBA #Celtics https://t.co/db8hkGWkcr
2070503251116761339,2026-06-26,1,0.980998694896698,"🔥 6 Jaylen Brown Trade Ideas For Celtics Star With Rumors Swirling

The Boston Celtics Dangled Jaylen Brown In Their Trade Offer For Giannis Antetokounmpo. The Milwaukee Bucks Chose To Ultimately Accept A Better Package From The Miami Heat, And Now Boston Either Has To Mend https://t.co/OumMHoqxzy"
2070501753393451352,2026-06-26,1,0.978690505027771,"With rumors the #Nuggets will offer Peyton Watson a solid deal to return &amp; rumors Gary Trent will opt out of his contract with the #Bucks I’d like to see if the #Bulls can poach Trent for a reasonable contract off a down year as a consolation prize. 

Trent has good size for a https://t.co/4SxEADm968"
2070495130914586857,2026-06-26,1,0.9804326295852661,"🔮 RUMOR

The #Nets have interest in trying to sign FA C Mitchell Robinson away from the #Knicks (via @TheSteinLine) #NBA

Will the Nets be competitive next season?👇 https://t.co/0v6GvF23dy"
2070495040380833897,2026-06-26,1,0.9812166094779968,"NBA trade rumors feel nonstop, even during quiet weeks. #NBA #TradeSeason #Basketball"
2070493419596558501,2026-06-26,1,0.9799332618713379,"🔮 RUMOR

The #Celtics are demanding at least four 1st round picks in any potential trade for star G/F Jaylen Brown (via @ShamsCharania) #NBA

Will the Celtics get that many 1st rounders for Brown?👇 https://t.co/rEMzJvIaD0"
2070492986924839139,2026-06-26,1,0.9797258973121643,"🔮 RUMOR

Star RFA C Jalen Duren was underwhelmed by the #Pistons’ initial offer in restricted free agency and is planning to explore sign-and-trade scenarios (via @sam_amick) #NBA

Will Duren be playing elsewhere next season?👇 https://t.co/xl5l628tVS"
2071050727414276527,2026-06-27,1,0.8628291487693787,"Jaylen Brown reposted this video:

-claims he was the best player on the 2024 team
-mentions trade rumors from the past being disrespectful
-claims that the NBA and media have something against him (some parts true)

Thoughts? https://t.co/7UK5wARFRy"
2071040221483856264,2026-06-27,1,0.9787519574165344,"Read ""NBA Trade Rumors: Lakers Predicted to Cut Ties With LeBron James, Bronny James in Blockbuster for $109,000,002 Champion"" on SmartNews: https://t.co/XlEQZ8qNKQ #SmartNews"
2071016981256421434,2026-06-27,1,0.9762057065963745,"🚨 BREAKING: BOMBSHELL trade rumors surrounds Jaylen Brown. My heart is racing at the thought of him leaving, this is huge. Can he really join Nikola Jokić in Denver? Drop your thoughts 👇
#Nigeria #NBA #DenverNuggets"
2071015648357163249,2026-06-27,1,0.9789617657661438,"#NBA Rumors: Will the Phoenix #Suns open a roster spot to add 6'10"" Forward #JonathanIsaac? https://t.co/OwmyfDLJiE"
2071010879827562951,2026-06-27,1,0.9787507057189941,"🚨REPORT: The Miami Heat will explore pursuing a reunion with LeBron James this summer. 👀 🔥

(via @EthanJSkolnick)

#miami #NBA #Miamiheat #rumors https://t.co/6niBLhmaQu"
2071009490074222788,2026-06-27,1,0.8993496298789978,"Michael Wilbon says he doesn't believe in Giannis anymore.

""I don't believe in Giannis anymore. Giannis is a rumor""

""Giannis hasn't done jack in the months that matter, which would be May and June, since 2021. Five years is forever in professional sports""

""Giannis is a https://t.co/vWXzvbcYjJ"
2071006182093828437,2026-06-27,1,0.781123697757721,"Teams can make any players their heart desires untouchable, but its weird that for the past decade at least when the Celtics are in trade rumors it seems like BOS always must include an All-NBA player + their 3rd &amp; 4th best players in addition to multiple FRP’s. #doublestandard https://t.co/mOfExlA7xE"
2071005685861482636,2026-06-27,1,0.9427105188369751,"#NFL #NBA #PremierLeague #Sports #Football #Basketball Dallas Cowboys Rumors On Caleb Downs, Top NFL Free Agents, CeeDee Lamb vs. George Pickens Q&amp;A https://t.co/MlCwRoyiC8 https://t.co/f3J70LSUdm"
2070969819919163762,2026-06-27,1,0.9816080927848816,"NBA Rumors: Nuggets, Nikola Jokic, Thunder, Isaiah Hartenstein, Warriors https://t.co/ibxOaXnhdO"
2070969795718136315,2026-06-27,1,0.9816080927848816,"NBA Rumors: Nuggets, Nikola Jokic, Thunder, Isaiah Hartenstein, Warriors https://t.co/O9NrRbinO4"
2070967725246058894,2026-06-27,1,0.9783830046653748,Trade Rumors Link #Spurs to #Knicks' NBA Finals Hero https://t.co/IKazLk41fe https://t.co/DeEkCvM28Q
2070963997231264153,2026-06-27,1,0.9640678763389587,"FORTNITE ITEM SHOP RELEASE DATES!

- Passinho Do Jamal Emote: June 27
- Mongraal Skin: June 27
- Elite Mongraal Skin: June 27
- Mongraal Shing Shing Shing Emote: June 27
- Ferrari Skin: June 27
- Gwenpool Skin: June 28
- Bunnii Ohare Crew Pack: June 30
- Neopets Sidekick: July 2 https://t.co/QdJg1rU3fK"
2070952429311451312,2026-06-27,1,0.9812322854995728,"🔮 RUMOR

The #Nets and #Spurs are showing interest in #Lakers FA F Rui Hachimura (via @TheSteinLine &amp; @JakeLFischer) #NBA

Will LA be able to retain Hachimura?👇 https://t.co/Uei8LbqMF5"
2070951963752005964,2026-06-27,1,0.9796798825263977,"🔮 RUMOR

Star C Nikola Jokic is considering holding off on signing a contract extension with the #Nuggets (via @TheSteinLine) #NBA

Could you see Jokic playing for another team?👇 https://t.co/lv1b5K7C9p"
2070951549874926034,2026-06-27,1,0.9812646508216858,"🔮 RUMOR

The #Nuggets have discussed potentially pursuing #Celtics star G/F Jaylen Brown (via @TheSteinLine &amp; @JakeLFischer) #NBA

Is JB who Denver needs to get them back into the Finals?👇 https://t.co/bU0K86ewqJ"
2070949708772635051,2026-06-27,1,0.9757240414619446,"*Top player is rumored to be available on the trade market*

NBA fans and GMs: “IDK man, I kinda think you ain’t shit tbh and you’re not worth very much. Who cares about “NBA Finals MVPs” like cool story bro? Tell someone who cares. Two Pick Swaps, take it or leave it.”"
2070942040779899287,2026-06-27,1,0.9816721081733704,"#NBA #Yahoo NBA Offseason Trade/Free Agent Rumors 2026: Jaylen Brown talks happening, Mitchell Robinson to Lakers? https://t.co/c2l67WFzk5"
2070938073563906317,2026-06-27,1,0.9803470373153687,"⭐ Celtics Trade Rumors: West Playoff Team Is ‘active’ Suitor For Jaylen Brown

The Celtics Remain Involved In Trade Discussions With All-Star Jaylen Brown And One Team Who Also Missed Out On Giannis Antetokounmpo Is ‘active’ With Their Interest In Brown.

Shams Charania Of https://t.co/JoISVQKQq2"
2070934292234965128,2026-06-27,1,0.9816150069236755,"NBA Rumors: Pistons, Jalen Duren, Clippers, Kawhi Leonard, Bulls https://t.co/5KGFeC9tOr"
2070934264082776257,2026-06-27,1,0.9816150069236755,"NBA Rumors: Pistons, Jalen Duren, Clippers, Kawhi Leonard, Bulls https://t.co/4d1W6zDYuL"
2070931222247923869,2026-06-27,1,0.9816970229148865,"NBA Offseason Trade/Free Agent Rumors 2026: Jalen Brown talks happening, Mitchell Robinson to Lakers? 

https://t.co/cdrxfgJ4Rx"
2070928724740956498,2026-06-27,1,0.9776766896247864,"TRADE RUMOR ALERT! 🚨 

Should the Los Angeles Lakers make an aggressive push for Knicks center Mitchell Robinson? 

Pairing his elite rim protection with Anthony Davis could create the most dangerous frontcourt in the NBA! 🏀💥 #Lakers #LakeShow #NBA https://t.co/BG3gasQEws"
2070920130523980087,2026-06-27,1,0.9784997701644897,Here are the latest NBA news and rumors before free agency officially starts on June 30. https://t.co/y9FGEv44hi
2070906325018558774,2026-06-27,1,0.9762325286865234,25 YEARS AGO TODAY Michael Jordan selected Kwame Brown with the 1st pick in the NBA Draft.  Here's MJ explaining why he picked Kwame and addressing rumors that he and Charles Barkley are going to come out of retirement and play for the Wizards https://t.co/p0QFcc6yZL
2070898032493609112,2026-06-27,1,0.9805072546005249,"🔮 RUMOR

#Celtics star G/F Jaylen Brown’s trade value isn’t that high around the league (via @BobbyMarks42) #NBA

What do you think Brown’s value is?👇 https://t.co/wHnIZNb0gB"
2070897726858866905,2026-06-27,1,0.9816443920135498,"🔮 RUMOR

#Cavaliers G Max Strus is a name to keep an eye on in the trade market (via @WindhorstESPN) #NBA

What team could use Strus right now?👇 https://t.co/zkRV8Y2g81"
2070897187752378657,2026-06-27,1,0.9812867045402527,"🔮 RUMOR

The #Rockets could be in the mix of trading for #Clippers star F Kawhi Leonard (via @michaelgrange) #NBA

What could a package from Houston look like for Kawhi?👇 https://t.co/cXElwrMTlI"
2070896653544865813,2026-06-27,1,0.9810395240783691,"🔮 RUMOR

The #Rockets are a threat to steal veteran G Marcus Smart away from the #Lakers (via @TheSteinLine &amp; @JakeLFischer) #NBA

Will LA be able to retain Smart?👇 https://t.co/5Ix4h6LlHm"
2070885624308027654,2026-06-27,1,0.9799064993858337,"🔄 NBA rumors: Insider floats idea of Thunder-Clippers trade, then Chet Holmgren trade to get Cameron Boozer

Steal or salary dump? You make the call.

🟢 LOVE / 🔴 HATE — cast your vote 👇
https://t.co/XUnXQR2cBz

via MSN

#fyp #viral #nba #hatewatch #foryou #hoops #ballislife https://t.co/EDL2F78YHN"
2070884124382871941,2026-06-27,1,0.9812644720077515,"NBA free agency 2026 live updates, latest trades, news and rumors: Isaiah Hartenstein, Jose Alvarado get new deals
https://t.co/vci31vh2cx"
2070882154649899352,2026-06-27,1,0.9813388586044312,#NBA #Yahoo NBA free agency 2026 live updates: Latest rumors on top players available https://t.co/dlM1kQQYmD
2070880074975399954,2026-06-27,1,0.9813280701637268,"NBA free agency starts in 3 days, and it feels very quiet on the rumor mill"
2070859696324374871,2026-06-27,1,0.9775133728981018,"🎙️☘️ Summer of Angst Episode ☘️🎙️
* Trade Rumors Continue; Is JB Gone?
* Brad’s draft universally earns praise
* GIVEAWAY: Listen and WIN
📸 Maddie Meyer/Getty
#DifferentHere                                                                              #nba
LINK ⬇️ https://t.co/LTSUYHVsvd"
2071401811538227494,2026-06-28,1,0.9807848930358887,"NBA free agency officially begins in TWO DAYS.

After weeks of speculation, conflicting reports and nonstop rumors, Lakers fans are finally about to get real answers about the direction this team is headed.

What happens with LeBron? How aggressive will the Lakers be in the trade https://t.co/LqKDcXuCGV"
2071398642251104646,2026-06-28,1,0.976956307888031,NBA Rumors: Lakers' Elite Defensive Guard Emerges As Prime Rockets Target For Ime Udoka Reunion In Free Agency https://t.co/ixUre3WaIU #NBA #Basketball
2071398304374538747,2026-06-28,1,0.979945957660675,"Rumor: This 1 NBA team tried to trade for Isaiah Hartenstein.

📸 Dale Zanine, Dale Zanine-Imagn Images https://t.co/ADBnES73FO https://t.co/RLPSGelwhg"
2071388602798575785,2026-06-28,1,0.981575608253479,"NBA Rumors: Warriors, LeBron James, Cavs, James Harden, Timberwolves https://t.co/0PHSHyARrj"
2071388575485104342,2026-06-28,1,0.981575608253479,"NBA Rumors: Warriors, LeBron James, Cavs, James Harden, Timberwolves https://t.co/I1VAkJKXD6"
2071383252578009208,2026-06-28,1,0.9816896915435791,NBA RUMOR MILL: Jaylen Brown Speaks + Jokic DONE in Denver?! https://t.co/8gTR2LX1p0
2071379313610657986,2026-06-28,1,0.9816694855690002,#NBA Rumors: Could #KevinHuerter become a sneaky new target for the Phoenix #Suns? https://t.co/aMdIDfxG51
