POST_ID,DATE,LABEL,RUMOR_PROB,POST
2061939597257417082,2026-06-02,1,0.9991401433944702,"#NBA Rumors: Phoenix #Suns exploring creative ways to upgrade roster through #NBAFreeAgency this offseason? 

Expecting a few surprise names to become available? https://t.co/2ZIVJWfHy1"
2061932421201928315,2026-06-02,1,0.999122679233551,"#NBA Rumors: Phoenix #Suns intrigued by Cincinnati Forward #BabaMiller, Guards #DerrianFord (Temple) &amp; #JadenBradley (Arizona) in 2026 #NBADraft? https://t.co/wDDHck22By"
2061927738253185499,2026-06-02,1,0.9989315867424011,"#NBA Rumors: Rather than expansion, is league considering relocation of Portland #Trailblazers &amp; Memphis #Grizzlies to #Seattle &amp; Las #Vegas? https://t.co/XzdkGEyiTw"
2061926692168540280,2026-06-02,1,0.9991133809089661,"#NBA Rumors: Phoenix #Suns, #DillonBrooks advancing discussions on offseason extension? https://t.co/u57LdlHY25"
2061923999471501463,2026-06-02,1,0.9988391995429993,"#NBA Rumors: Chicago Bulls #JoshGiddey had planned on attending University of Arizona prior to pursuing pro route? 

Giddey &amp; his family are rumored to love AZ, as it reminds them of their home, Australia, while being a direct flight away from there with Hawaii between

Will https://t.co/ujU0YD3f9O"
2061900664045801938,2026-06-02,1,0.9987970590591431,"Raiders Report LIVE after a WILD day in the NFL

We will discuss:
- Raiders OTA news
- Latest on Taron Johnson &amp; Nakobe Dean
- ESPN rumors
- AJ Brown &amp; Myles Garrett trade
- NBA Finals: Knicks vs. Spurs
- NHL Finals: Vegas Golden Knights vs. Hurricanes

https://t.co/l6L4CAvMqg"
2061890543949369629,2026-06-02,1,0.9977292418479919,"RUMOR 🚨‼️ 

Victor Wembenyama is allegedly the NBA 2k27 cover athlete 

Thoughts 👀 https://t.co/wKbDaTzNHA"
2061886073551159758,2026-06-02,1,0.9989055395126343,"🔮 RUMOR

The #Bucks have explored packaging C Myles Turner with star F Giannis Antetokounmpo in a potential trade (via @GeryWoelfel) #NBA

Will Turner’s time in Milwaukee be short-lived?👇 https://t.co/qQehSdKX4W"
2061871695493800175,2026-06-02,1,0.9990289211273193,"NBA Trade Rumors: Thunder Looking At Evan Mobley, Giannis, Rudy Gobert? Details: https://t.co/UmbsgbEe0Q https://t.co/OZyqWSHK0W"
2061864759436398870,2026-06-02,1,0.9991732239723206,"NBA Rumors: Draft, Clippers, Thunder, Cameron Boozer, Mavericks, Kings https://t.co/AgVrLOweL0"
2061864725588119675,2026-06-02,1,0.9991732239723206,"NBA Rumors: Draft, Clippers, Thunder, Cameron Boozer, Mavericks, Kings https://t.co/E5SQ1e8g6H"
2061862409048891829,2026-06-02,1,0.9989954829216003,"#NBA Rumors: Detroit Pistons, Phoenix #Suns to explore #JalenDuren for #MarkWilliams swap? 

Any potential package around the two starting bigs would be expanded, &amp; not consist of just these two players, per source

Thoughts? https://t.co/WB3vmyA8OO"
2061851179068645665,2026-06-02,1,0.9988012313842773,"🚨 GIANNIS TO SOUTH BEACH?! 🌴🤯

The Heat are reportedly pushing hard for Giannis! A rumored package includes Tyler Herro, Kel'el Ware, Jaime Jaquez Jr. &amp; picks. 

Does this front-office masterclass make Miami unstoppable, #SwishQuest fam? 👇

#HeatCulture #Bucks #NBA https://t.co/ilTjBgVIyS"
2061833574693621865,2026-06-02,1,0.9981693029403687,NBA Rumor: The Oklahoma City Thunder would offer the Chicago Bulls Chet Holmgren and two first round picks for the 4th overall pick in this year’s draft to get Cam Boozer as their new power forward #NBATwitter #NBAFinals
2061827952594108715,2026-06-02,1,0.9988334774971008,"🔮 RUMOR

The most likely candidates to be moved in a trade to rebalance the #Thunder roster are G’s Isaiah Joe and Aaron Wiggins (via @BannedMacMahon) #NBA

Will these two be playing for someone else next season?👇 https://t.co/8a05na9aYP"
2061827508299796899,2026-06-02,1,0.998372495174408,"🔮 RUMOR

FA G Lu Dort’s future with the #Thunder is considered “murky” (via @BannedMacMahon) #NBA

Who’s Dort playing for next season?👇 https://t.co/06pU8h2Ns8"
2061816576270020968,2026-06-02,1,0.9990683197975159,"Were rumors true about MJ's exit? Some say Scottie Pippen's solo achievements, especially winning, were actually superior. What do you think of his legacy apart from Jordan? #NBA #ScottiePippen #MichaelJordan https://t.co/UskQ5mesjp"
2061812743964184997,2026-06-02,1,0.9977472424507141,"""Somebody who has been right a bunch was talking to me yesterday, saying that the buzz is that, basically, to keep an eye on the Kings trading up to secure Darius Acuff.""

""If you're trading up, go higher.""

@CarmichaelDave &amp; @JasonRoss1140 react to more NBA Draft rumors: https://t.co/Vs6uS6gy9i"
2062326346492137827,2026-06-03,1,0.99299556016922,Cleveland Cavaliers TRADING For Kyrie Irving? Latest Cavs News &amp; Rumors ... https://t.co/STqAe0O48J via @YouTube #Cavs #NBA NBA
2062319085350682905,2026-06-03,1,0.998985230922699,"NEW TFTC SPORTS IS LIVE 🚨

👇Chet Trade Rumors, Steph’s $400M Deal &amp; Lakers Drama!
https://t.co/MAcSRvJSMR

Co: @PapaOblock 

#NBA #NBABasketball #OKCThunder #ChetHolmgren #lebronjames https://t.co/2q5xI1ocfT"
2062308394359304547,2026-06-03,1,0.9915099143981934,"I swear Lu Dort is the most hated man in the NBA until there’s rumors that he’s available.

Seen like multiple different fan pages from multiple teams foaming at the mouth for him."
2062300495562121714,2026-06-03,1,0.9952046871185303,"Official GWE NBA Finals Predictions 

Greg = Knicks in 6
Will = Spurs in 6

Gonna record LIVE after game 1 plus hit some Celtics rumors too!"
2062298583714435364,2026-06-03,1,0.9967516660690308,"After trade rumors and mid-season benching, Jordan Clarkson shows real value in Knicks’ NBA Finals run https://t.co/pXkVSrtU0E"
2062295464527953968,2026-06-03,1,0.998757004737854,"Cavs and Kyrie Irving REUNITED this NBA offseason? Get the latest rumors here!

WATCH: https://t.co/1N4BSm2P4n

@JoeyO70"
2062283099090649160,2026-06-03,1,0.9988215565681458,"NBA rumors: Insider names long list of contenders he believes aren’t Giannis Antetokounmpo trade factors
https://t.co/XbaHmcsRTD"
2062281603401818210,2026-06-03,1,0.9988215565681458,"NBA rumors: Insider names long list of contenders he believes aren’t Giannis Antetokounmpo trade factors
https://t.co/7VBy8474f2"
2062278242048802981,2026-06-03,1,0.9989247918128967,"🔮 RUMOR

The #Bucks preference is to extend star F Giannis Antetokounmpo (via @EricPincus) #NBA

Is Giannis staying in Milwaukee?👇 https://t.co/4PLvqKIcmO"
2062253717248762002,2026-06-03,1,0.9990420937538147,Breaking: Rumor has it Trump is heading to Game 3 of the NBA finals 🏀
2062253668884431236,2026-06-03,1,0.998984158039093,Breaking: Rumor has it Trump is planning to show up for Game 3 of the NBA Finals.
2062252644656107718,2026-06-03,1,0.9990441203117371,Rumor has it Trump is planning to show up for Game 3 of the NBA Finals 🏀🔥
2062251673679282402,2026-06-03,1,0.9985468983650208,"FORTNITE ITEM SHOP RELEASE DATES!

- Piz Locker Bundle: June 3 
- Hoppers Tom Lizard Skin: June 3
- Goals Goal Getter Skin: June 5
- FREE Dark Voyager Pickaxe: June 6 (Log In Reward) 
- FREE Dark Voyager Sidekick: June 6 (Log In Reward) 
- John Wick Pen &amp; Ink Skin: June 6 (Battle https://t.co/A2O88KEyVb"
2062234459379019952,2026-06-03,1,0.9991042017936707,"🚨 AYO DOSUNMU ON THE MOVE?! 🐂🏎️

Rumors are heating up about a potential Bulls and Pistons trade involving Ayo Dosunmu! Detroit is looking to spark their backcourt, and Ayo could be the perfect fit. 📊🔥

Who wins this potential trade, SwishQuest fam? 👇

#Bulls #Pistons #NBA https://t.co/RK8XGqnaSP"
2062232915778637952,2026-06-03,1,0.9988242983818054,"Trump vs Mamdani confirmed: POTUS quashes missing rumors with NBA Finals announcement

https://t.co/eikEiP5Xlf"
2062229309637447821,2026-06-03,1,0.9991403818130493,"NBA Rumors: Mavericks, Kyrie Irving, Sixers, Paul George, draft https://t.co/mC8XvJqXeA"
2062229285121687623,2026-06-03,1,0.9991403818130493,"NBA Rumors: Mavericks, Kyrie Irving, Sixers, Paul George, draft https://t.co/ffNR3rFUqH"
2062221858255040862,2026-06-03,1,0.9990335702896118,Dan is excited to see how energized New York Knicks fans are about having their squad in the NBA Finals and the buzz surrounding Victor Wembanyama’s debut on the biggest stage the NBA has to offer. And discusses the rumors and the speculation that Aaron... https://t.co/NeyoSBozWO
2062219477769416978,2026-06-03,1,0.99908447265625,"The Summer Solstice is less precise than the emergence of ""NBA trade rumor"" accounts every June. Every year these accounts pop up and post a new rumor every hour. (No one is that tapped in on the entire league to run a new report that often.) Rarely are they accurate. When they"
2062219018413457567,2026-06-03,1,0.9985074400901794,"Hour 1 – NBA Finals Preview, Aaron Donald’s Rumored Return to the Rams | Fox Sports AM 1700 | The Dan Patrick Show https://t.co/L9mi4Os7fA https://t.co/n1C4FRks9M"
2062214523684368708,2026-06-03,1,0.9977328777313232,"#NBA #Yahoo Giannis Antetokounmpo trade rumors: Heat frontrunners, Warriors out, what about Celtics? https://t.co/z0HGVGddJd"
2062203196970287492,2026-06-03,1,0.9987474679946899,"🔮 RUMOR

#Bucks star F Giannis Antetokounmpo reportedly wants to stay in the Eastern Conference, and a move to the #TrailBlazers is considered unlikely (via @TheAthletic) #NBA

Did you want to see GA land in Portland?👇 https://t.co/8mnsUsPMwp"
2062202274168840196,2026-06-03,1,0.9987566471099854,"🔮 RUMOR

#Bucks star F Giannis Antetokounmpo is ""very intrigued"" with joining the #Celtics due to their depth and ability to contend for championships (via @sam_amick) #NBA

How would Giannis look in Celtic Green and White?👇 https://t.co/KBhjeQZqGY"
2062185587126526136,2026-06-03,1,0.9989485144615173,"NBA rumors reveal why Paolo Banchero, Franz Wagner make Magic unlikely Giannis Antetokounmpo suitors

https://t.co/8GfRrBYlex"
2062185300370288648,2026-06-03,1,0.999092698097229,"NBA rumors reveal why Magic aren’t viewed as serious Giannis Antetokounmpo trade contenders

https://t.co/6BsT2gxghL"
2062182428522029093,2026-06-03,1,0.9991187453269958,"NBA rumors reveal Giannis Antetokounmpo’s Celtics intrigue is keeping trade buzz alive

https://t.co/coaC8xnVXb"
2062182332917051670,2026-06-03,1,0.9991611242294312,"NBA rumors reveal Giannis Antetokounmpo’s Celtics intrigue amid Bucks uncertainty

https://t.co/UcCkUlx80b"
2062179353010565535,2026-06-03,1,0.9967780709266663,"👀 NBA RUMORS 👀

There is skepticism around whether Steve Ballmer is truly willing to trade Kawhi Leonard, per @TheAthletic.

The Kawhi speculation isn't going away, but a deal may be far less likely than some believe. 🏀🔥 https://t.co/CiJhSX0VVn"
2062168069024137315,2026-06-03,1,0.9980778694152832,"🚨 RUMOR: The Warriors could reportedly offer LeBron James a $15.1M deal to team up with Stephen Curry.

A Curry-LeBron duo has been NBA fans’ dream scenario for years, and Golden State may finally have a path to make it happen.👀🤔
#nba #lebron #stephcurry https://t.co/XK8HPd5Ods"
2062703952861528346,2026-06-04,1,0.9990013241767883,NBA trade rumors feel like a nonstop economy now. #NBA #TradeSeason #Basketball
2062700939908120760,2026-06-04,1,0.9990422129631042,"From tonight's @AaronTorresPod:

With the NBA season over, the RUMORS about Jamal Crawford joining the Kentucky coaching staff are ramping up.

What's fact? And what's fiction?

Torres discusses on tonight's show👀👀

https://t.co/CSQ4O4Bb5i"
2062689198977544537,2026-06-04,1,0.9991598129272461,"NBA Rumors: Pacers, offseason targets, Pistons, Ausar Thompson, Blazers https://t.co/YQMOJ8fWcY https://t.co/jCzrp05PhX"
2062689123912081445,2026-06-04,1,0.9991598129272461,"NBA Rumors: Pacers, offseason targets, Pistons, Ausar Thompson, Blazers https://t.co/Ml8IPwGvHq https://t.co/QCGNRqDHxt"
2062659435688812751,2026-06-04,1,0.9989957213401794,"Tyler Tanner on NBA, returning to Vanderbilt, those silly Tennessee rumors | Estes https://t.co/ZlaPE8Ro9g"
2062656063099252905,2026-06-04,1,0.998410701751709,"#Mavs Are Preferred Landing Spot For Top NBA Draft Prospect, Per 'Growing Evidence' Rumor

https://t.co/zx59nygGFF"
2062655693107454123,2026-06-04,1,0.9940802454948425,"In case you didn't watch sports yesterday/today:

🏀&gt; Knicks stunned Spurs 105-95 in Game 1 of the NBA Finals.
-Came back from 14 down in the second half.
-Brunson &amp; Co. take a 1-0 series lead.
-Wemby and the Spurs look to respond in Game 2.

🏒&gt; Vegas Golden Knights beat https://t.co/bs144GlqgY"
2062654228804288802,2026-06-04,1,0.998870313167572,TMZ Has Never Confirmed The Rumors About NBA YoungBoy https://t.co/WSXNGWU3T2
2062640613343035725,2026-06-04,1,0.9983128309249878,"Updated ""Way Too Early Top 25"" | Jon Scheyer, Dusty May pursued by NBA? | Jamal Crawford UK rumors https://t.co/QQ3Vtgl9ck"
2062628705432723859,2026-06-04,1,0.9990191459655762,"🔮 RUMOR

The #Warriors are preparing to pursue #Lakers star FA F LeBron James in free agency (via @BrettSiegelNBA) #NBA

Should LBJ sign with Golden State?👇 https://t.co/ipfUzmUNke"
2062625188324270500,2026-06-04,1,0.9991139769554138,"The trade rumors surrounding Giannis have gone completely silent, and usually, that’s when things get real. Jim Owczarski is pointing out how eerie the quiet has become in Milwaukee. 🤐
#Giannis #Bucks #NBA"
2062623105026007379,2026-06-04,1,0.9989166259765625,"Excl ❗❗❗

NBA D league Defensive player of the year Jamarion Sharp is exploring his options in Europe. 

3 #eurocup teams rumored to be exploring an offer. https://t.co/sOVof6FpwV"
2062617981394489534,2026-06-04,1,0.9978126287460327,"NBA Finals, Giannis/LeBron Intel, Draft Rumors | Clutch Scoops with @TomerAzarly and @BrettSiegelNBA https://t.co/oVjKvotlab"
2062616901298393534,2026-06-04,1,0.9991826415061951,"Clippers linked to Mikel Brown Jr. as NBA Draft trade rumors heat up

https://t.co/4z7FEwbzLw"
2062611904883786012,2026-06-04,1,0.9989463686943054,"FORTNITE ITEM SHOP RELEASE DATES!

- F1 Formula Skin: June 4
- Doc Brown Skin: June 4
- Back To The Future Time Machine Car Body: June 4
- Ali A Skin: June 4
- TheGrefg Skin: June 4
- Flakes Power Skin: June 4 
- Raye Where Is My Husband Jam Track: June 4
- Tame Impala Dracula https://t.co/KtxMzj35Pm"
2062610650682019928,2026-06-04,1,0.9986798167228699,"NEW: Tyler Tanner talks NBA, returning to Vanderbilt and those silly transfer portal rumors:

“People even after the portal had closed were like, 'Nah, he's coming to Tennessee.' I'm like, 'I'm not coming to Tennessee.’ It was wild.”
https://t.co/jZEHSbZ8a6"
2062596857193513100,2026-06-04,1,0.9986833930015564,"Global trends on X right now:

🇯🇵 Japanese baseball
🏀 NBA Finals
🎤 Cardi B
🎶 Jungkook
🎬 Indian movie promotions
⚽ Soccer transfer rumors
🏛️ John Bolton
🪳 A hashtag called “Hit The Cockroach”

Meanwhile people still think X is one website.

It’s actually 100 different"
2062571898261639546,2026-06-04,1,0.9921616911888123,"🔮 RUMOR

The #Mavericks have had exploratory conversation with Duke HC Jon Scheyer and Michigan HC Dusty May to try to determine if there is any interest in their HC vacancy (via @TheSteinLine) #NBA

Either of these two names interest you Mavericks’ fans?👇 https://t.co/2TcvvnmmKH"
2062565097638105091,2026-06-04,1,0.9990984201431274,"Latest #Warriors headlines

- Kristaps Porzingis trade will look better for Warriors with predicted contract ... (Blue Man Hoop)
- NBA Rumors: Ex-Warriors Coach On Mavericks’ Radar After Kidd Firing (Heavy)

https://t.co/TdCRoDk2RT

#DubNation #BayArea"
2062551866601287871,2026-06-04,1,0.9974597096443176,"🚨 New Episode of Chuddy’s Corner🚨

- Recapping Spurs/Thunder
- Previewing the NBA Finals
- What the Celtics can learn from Knicks
- Giannis &gt; Celtics dilemma
- Jaylen Brown trade rumors
- Draft Lottery reform

And much more! 🏀 🍀 

Listen and subscribe 👇 🎙️ 🎧"
2062550075671257593,2026-06-04,1,0.9986698627471924,"#BayArea Sports News + Coffee

- NBA Rumors: Ex-Warriors Coach On Mavericks’ Radar After Kidd Firing
- 49ers' Mac Jones trade update explains an obvious problem
- Warriors Unique Trade Pitch Lands $179 Million Star Wing Next to Ste...

#BayAreaSports"
2062541032751849591,2026-06-04,1,0.9990155696868896,"#NBA Rumors: Sacramento Kings shopping 7th pick in this month's 2026 #NBADraft attached to unwanted contracts?

Exploring 2 and 3-team trade-down scenarios with teams like the Chicago #Bulls, Oklahoma City #Thunder &amp; Phoenix #Suns? 

One of several options all teams exploring? https://t.co/yeXHgIYxj1"
2062537738184798572,2026-06-04,1,0.999064028263092,"Jets Analysts Reveal What The Latest News &amp; Rumors Really Mean | Knicks overcome 14-point deficit, stun Spurs on the road in Game 1 of NBA Finals | @MattOlearyNY joins the @JakeAsmanShow presented by @PrizePicks https://t.co/QxS7zszsAF"
2062527661126406319,2026-06-04,1,0.9988260865211487,"Top NBA Trade Rumors Amid 2026 NBA Finals Bracket Before the Draft, Free Agency https://t.co/UwNP35pDTw"
2063039296366403902,2026-06-05,1,0.9984846711158752,"NBA Rumors: Philly unloads Paul George contract in proposed blockbuster
https://t.co/UcklWQjU9B"
2063010553526943761,2026-06-05,1,0.9480326175689697,"📡 SignalPop // THE EVENING RUNDOWN — Fri, June 5

The day Wall Street remembered that ""unprofitable AI company"" is a vibe, not a business model. Buckle up. 🧵

💸 MARKETS ATE A CROWBAR

The Nasdaq just posted its sharpest single-day drop in over a year. Chips got chopped, https://t.co/gRYJAyXQXe"
2063010482295128250,2026-06-05,1,0.9986831545829773,"📡 𝗦𝗶𝗴𝗻𝗮𝗹𝗣𝗼𝗽 // 𝗧𝗛𝗘 𝗘𝗩𝗘𝗡𝗜𝗡𝗚 𝗥𝗨𝗡𝗗𝗢𝗪𝗡 — 𝗙𝗿𝗶, 𝗝𝘂𝗻𝗲 𝟱
The day Wall Street remembered that “unprofitable AI company” is a vibe, not a business model. Buckle up. 🧵
💸 𝗠𝗔𝗥𝗞𝗘𝗧𝗦 𝗔𝗧𝗘 𝗔 𝗖𝗥𝗢𝗪𝗕𝗔𝗥
The Nasdaq just posted its sharpest https://t.co/uYJZtNtY4Z"
2062988510286459202,2026-06-05,1,0.9970434308052063,"State of the Pels | ""Trigga"" The Rebuild? 

Are the Pelicans really considering moving Trey Murphy III?

We discuss the latest Trigga trade rumors, Zion Williamson’s offseason physique, and the growing Jaylen Brown speculation.
#Pelicans #WBD #PelsNation #NBA #StateOfThePels https://t.co/nVMFeNzLTm"
2062973563649327504,2026-06-05,1,0.9976340532302856,"NBA Finals Game 1 Breakdown, Clippers Scandal &amp; Giannis Rumors | Scoop B Jo | FOX Sports Radio | The Odd Couple with Rob Parker and Kelvin Washington https://t.co/LIUF9l6FQI https://t.co/Vb6fJyVQgD"
2062966339501965649,2026-06-05,1,0.99904865026474,#NBA Rumors: Phoenix #Suns have explored trading up for 2026 #NBADraft prospect #CameronCarr (Baylor)? https://t.co/NmmLELWrUE
2062959023306187262,2026-06-05,1,0.9991395473480225,"NBA Offseason Trade/Free Agent Rumors 2026: Austin Reaves seeks max, coaching search updates

https://t.co/UPMs4imecX"
2062958170402693603,2026-06-05,1,0.9989031553268433,"FORTNITE ITEM SHOP RELEASE DATES!

- Masters Of The Universe Skeletor Skin: June 6
- Masters Of The Universe He Man Skin: June 6
- Masters Of The Universe She Ra Skin: June 6
- Voyager Unleashed Skin: June 6
- The Bark Voyager Sidekick: June 6
- Lamborghini Temerario GT3 Car https://t.co/9DdccJ699j"
2062937380345069668,2026-06-05,1,0.9987586736679077,"1: Hook: Farming XP + alpha on Rumor Terminal’s Zealy sprint. 
Market: “2026 NBA Championship: Knicks vs Spurs” on Polymarket.
Knicks 53c, Spurs 47c. 
Why: High liquidity + series swings = perfect for rumor-driven PnL + Zealy quest completions. Every news spike = XP + profit.

2/"
2062907951757541486,2026-06-05,1,0.999005138874054,"#NBA Rumors: Several teams discussing deals involving following 2026 #NBADraft picks? 👇🏻

Could #Suns get in on the action? Where? 

🏀 Utah Jazz moving up to Wizard's #1 pick?
🏀 Sacramento Kings attaching #7 to undesirable contract to move down, potentially to #15 (Bulls) or"
2062885659384123763,2026-06-05,1,0.9986977577209473,"[Video] Draymond Goes Ten Toes Down On Warriors Fans Who Downplayed His Importance During Giannis Trade Rumors #nba #warriors
 https://t.co/S5MMJDOKHM"
2062885618389049631,2026-06-05,1,0.9986977577209473,"[Video] Draymond Goes Ten Toes Down On Warriors Fans Who Downplayed His Importance During Giannis Trade Rumors #nba #warriors
 https://t.co/Mj81nBWqCx"
2063438866095481128,2026-06-06,1,0.9985404014587402,"Prediction Markets Signal High Probability of Trump at NBA Finals

Bettors on the decentralized prediction platform Polymarket are heavily weighing in on Donald Trump's upcoming schedule. That uncertainty vanished overnight. Following official confirmation from the White House https://t.co/skqMY8xghV"
2063358083339075987,2026-06-06,1,0.9899083375930786,"After watching Game 2 of the NBA Finals, I think I have found my new favorite Timberwolves trade target: Sacramento Kings center Domantas Sabonis.

KAT has turned into the Wemby stopper. Not necessarily by locking him up defensively, but by neutralizing the impact of the https://t.co/XOWcuxpsjO"
2063356678448288042,2026-06-06,1,0.9990808963775635,"Read ""NBA Trade Rumors: Ja Morant May Face Trae Young Like Fallout As Grizzlies’ Rift With 2x All-Star Lingers"" on SmartNews: https://t.co/rFPPgt5Ihd"
2063333896637329745,2026-06-06,1,0.9986237287521362,"For as hyped and anticipated as the 2026 NBA draft is, there are very few rumors floating around."
2063331033261711756,2026-06-06,1,0.9972764849662781,#ICYMI I went live with @smh24yt__ to recap game 2 of the NBA finals. We also discussed Suns trade rumors and MORE! Full live show: https://t.co/hOKb3IR8O3 #Suns #NBA
2063325616729125368,2026-06-06,1,0.9988722205162048,"#NBA #Yahoo Giannis Antetokounmpo trade rumors: Thunder not interested, Giannis concerned about Heat roster https://t.co/BtXAWKAMOe"
2063323061303034279,2026-06-06,1,0.9984022974967957,"🚨 BREAKING: New Chet Holmgren trade rumors reveal Thunder's stance amid fan backlash for his rough play vs Wemby &amp; Spurs. Will OKC hold firm or fold under pressure? Drop your thoughts 👇

#Nigeria #NBA"
2063312329509601414,2026-06-06,1,0.998195469379425,"ON FRIDAY TRUMP SUDDENLY RETURNED TO THE WHITE HOUSE DUE TO ""SOMETHING URGENT"" BUT NO EXPLANATION WAS GIVEN SO I ASKED GROK4.

QUESTION FOR GROK4:

Is it true that President Trump has reportedly cut short his weekend plans and returned to Washington amid reports of an urgent https://t.co/37gaDNWcmw"
2063302183035052304,2026-06-06,1,0.9975403547286987,"🗞️Can we FINALLY 🛑 trying to force teams to trade their young rising star talent for aging Superstars?! 📰

Read⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️

The #NBA Conference Finals &amp; Finals the past few years have been VERY refreshing with teams who have either drafted &amp; developed young talented https://t.co/fCLKnyuHDh"
2063301601637642605,2026-06-06,1,0.995162844657898,"#NBA Rumors: Could Phoenix #Suns take advantage of deep 2026 #NBADraft class by swapping future draft picks for 2026 2nds with 1st round value? 

We expect @GLeagueSuns  to continue to play a big part in future 

A++ job so far. Value of an NBA #GLeague has been HUGE #SunsUp"
2063296172702519702,2026-06-06,1,0.9988535642623901,"🚨 JAQUEZ ON GIANNIS RUMORS! 🌴🔥

Jaime Jaquez Jr. just addressed the Giannis to Miami trade buzz. His response? ""It's just the way it is being on a Miami Heat team."" Another summer, another massive rumor! 👀

Does Giannis land in MIA, SwishQuest fam? 👇

#HeatCulture #NBA https://t.co/OGDcHNTRir"
2063283801875222891,2026-06-06,1,0.999014139175415,"🔮 RUMOR

The #Bulls, #Hornets, #Lakers and #Raptors are expected to show interest in #Knicks FA C Mitchell Robinson this summer (via @JakeLFischer) #NBA

Who’s Robinson playing for next season?👇 https://t.co/nk8mmwWCDH"
2063782308419871108,2026-06-07,1,0.9991402626037598,NBA trade rumors are chaos incarnate. Twitter can't handle this. #NBA #TradeSeason
2063774580074828190,2026-06-07,1,0.9983377456665039,"The NBA offseason hasn't even fully arrived, but a massive earthquake might already be brewing in the Eastern Conference. According to Matt Moore of Action Network (@HPbasketball), whispers are growing incredibly loud around the league that the Miami Heat are aggressively closing https://t.co/hql7zOtQ8T"
2063774261836419515,2026-06-07,1,0.9926504492759705,"Hacksaw's Hot Headlines..Stories on WEBSITE

Padres skid continues
Dodgers bullpen folds
Dodgers pitcher in ugly trial
Yankees-big injury
Game 3-NBA playoffs coming to NY
NBA trade rumors
NHL trade rumors
NASCAR mourns again
USA Soccer-ready for World Cup

Link to Website:"
2063771257053606183,2026-06-07,1,0.9986005425453186,"Listen to our new episode: AJ Brown Trade Rumors, Myles Garrett Trade Talk &amp; NBA Finals Breakdown

https://t.co/zMLaJUZcU9

https://t.co/mTIDBjdYb8

https://t.co/7k7JnKC8N1

#AJBrown
#MylesGarrett
#NBAFinals
#NFLTradeRumors"
2063737020015329359,2026-06-07,1,0.9986442923545837,That nba trade rumors account was right about like 2 things in 2023 and now everyone thinks they’re right about everything when they just delete everything they’re wrong about
2063724212552954273,2026-06-07,1,0.9989903569221497,"@Gatorade @NBA 
Is the rumor true that players in the remaining finals games will have access to sponsored Gatorade pineapples 🍍to improve recovery and hydration?"
2063688512344306055,2026-06-07,1,0.998944103717804,Seeing so many NBA rumors of other teams making moves to get better and yet my team is talking about running it back 😭
2063677161979195699,2026-06-07,1,0.9989988207817078,"🚨 LUKA TO THE LAKERS?! 💜💛

The rumor mill is going crazy! Reports say the Lakers are eyeing a massive move to form a deadly star duo involving Luka Doncic. 🤯🔥

Would this completely break the league, SwishQuest fam? 👇

#LakeShow #Lakers #NBA https://t.co/J55KMDd3j8"
2063652253576180129,2026-06-07,1,0.998755693435669,"Latest #Warriors headlines

- Warriors urged to copy Timberwolves with bold Jimmy Butler move (Blue Man Hoop)
- 2026 NBA Offseason Preview: Golden State Warriors (Hoops Rumors)

https://t.co/TdCRoDk2RT

#DubNation #BayArea"
2063644072682938820,2026-06-07,1,0.9989153146743774,"🏀🇺🇸 FACT CHECK: Trump's Game 3 NBA Finals Appearance Still On

Rumors have been circulating that Donald Trump canceled his planned appearance at Game 3 of the NBA Finals—but the reports don't support that claim.

✅ What we know:

Donald Trump is still expected to attend Game 3 https://t.co/LTqooEI9Y5"
2063643240310390988,2026-06-07,1,0.9989344477653503,"🔮 RUMOR

Star C Karl-Anthony Towns long-term future with the #Knicks is uncertain even if they win the #NBA Finals (via @sam_amick) #NBA

What do you want New York to do with KAR Knicks’ fans?👇 https://t.co/7TOYhmMqVK"
2063639286184849787,2026-06-07,1,0.9990290403366089,"🔮 RUMOR

#Pistons F/C Isaiah Stewart’s name is expected to come up in trade discussions this offseason (via @omarisankofa) #NBA

Who’ll Stewart get traded this offseason?👇 https://t.co/X4NmPM9KLF"
2063634572344950991,2026-06-07,1,0.9985684156417847,@nyknicks  @NBA any truth to the rumors that @TheGarden has already opened up screening for tomorrow night’s game?
2063630773509398590,2026-06-07,1,0.9988393187522888,Every nba offseason it’s a new “nba trade rumors” account that spews out bs that people rt onto my TL
2063628226761810277,2026-06-07,1,0.9988018274307251,"Trump is rumored to attend Game 3 of the NBA finals in NYC! 
Question: Will NYC tax him for the five-ish hours he's there ?
Funny... but not really funny!"
2063611604135014906,2026-06-07,1,0.9990469813346863,NBA Trade Rumors: New Updates and the Big Board as Draft Day Nears — insightful midseason scan. https://t.co/XSrqtduw4S
2064156548180435315,2026-06-08,1,0.9989126920700073,Rumor has it that Donald Trump was upset to learn that Eddie was no longer the coach of the @nyknicks #Trump #msg #nba https://t.co/kTuf8zhecZ
2064131387767296228,2026-06-08,1,0.9978123903274536,"Reports are swirling that Bronx superstar @iamcardib  could be taking over halftime during Game 3 of the NBA Finals tonight at Madison Square Garden as the Knicks return home for their first Finals game in New York in 27 years.

Nothing has been officially confirmed, but if the https://t.co/f08AtnG5d7"
