POST_ID,DATE,LABEL,RUMOR_PROB,POST
2071401811538227494,2026-06-28,1,0.9718626141548157,"NBA free agency officially begins in TWO DAYS.

After weeks of speculation, conflicting reports and nonstop rumors, Lakers fans are finally about to get real answers about the direction this team is headed.

What happens with LeBron? How aggressive will the Lakers be in the trade https://t.co/LqKDcXuCGV"
2071398642251104646,2026-06-28,1,0.9474650025367737,NBA Rumors: Lakers' Elite Defensive Guard Emerges As Prime Rockets Target For Ime Udoka Reunion In Free Agency https://t.co/ixUre3WaIU #NBA #Basketball
2071398304374538747,2026-06-28,1,0.820748507976532,"Rumor: This 1 NBA team tried to trade for Isaiah Hartenstein.

📸 Dale Zanine, Dale Zanine-Imagn Images https://t.co/ADBnES73FO https://t.co/RLPSGelwhg"
2071396718504210931,2026-06-28,1,0.971872866153717,Adam Silver and the NBA really think they're slick. They were supposed to void Kawhi Leonard's contract. Why am I hearing trade rumors and the Clippers potentially getting assets in return? They want us to forget about the Clippers and the Aspiration scandal.
2071388602798575785,2026-06-28,1,0.9715055823326111,"NBA Rumors: Warriors, LeBron James, Cavs, James Harden, Timberwolves https://t.co/0PHSHyARrj"
2071388575485104342,2026-06-28,1,0.9715055823326111,"NBA Rumors: Warriors, LeBron James, Cavs, James Harden, Timberwolves https://t.co/I1VAkJKXD6"
2071383252578009208,2026-06-28,1,0.9717456698417664,NBA RUMOR MILL: Jaylen Brown Speaks + Jokic DONE in Denver?! https://t.co/8gTR2LX1p0
2071379313610657986,2026-06-28,1,0.9715769290924072,#NBA Rumors: Could #KevinHuerter become a sneaky new target for the Phoenix #Suns? https://t.co/aMdIDfxG51
2071378434585231389,2026-06-28,1,0.9355345368385315,"We’re at the point in NBA coverage where I see this and wonder was he traded in the real world or was he traded in the fake trade rumor world so many NBA beat writers, sportsball radio talkers, and Locke live in? I never click on this garbage. NBA media is dead. https://t.co/gvmVCtjUdV"
2071367995427864868,2026-06-28,1,0.9716385006904602,"🔮 RUMOR

The #Mavericks and #Clippers have discussed a trade centered around G/F Klay Thompson and star F Kawhi Leonard (via @TheAthletic) #NBA

How good would Dallas be next year if they added Kawhi?👇 https://t.co/M1Njypo3xk"
2071362691235451207,2026-06-28,1,0.970051109790802,Sacramento Kings TRADE Domantas Sabonis To Golden State Warriors? | NBA Trade Rumors https://t.co/qc4YT5GCm6 #Oakland #SuperBowlLX #news
2071360735305703932,2026-06-28,1,0.9707542657852173,"Every offseason rumor points to a new team.
Maybe the answer isn't a new team at all.

#nba #basketball #cavaliers #heat #lakers #lebronjames https://t.co/3IC3zbSbdx"
2071353175529996482,2026-06-28,1,0.9179559946060181,"Rumor: This 1 NBA team tried to trade for Isaiah Hartenstein (via @The_ThunderWire):
https://t.co/OL6pdtMiXf"
2071352978737353142,2026-06-28,1,0.9699490070343018,"📱 Has social media changed sports journalism forever? We discuss the latest LeBron James rumors, NBA free agency, sourcing, and why local sports reporting is more important than ever.

https://t.co/1otAg9bWsw https://t.co/RJQPIPeOMm"
2071349728978382914,2026-06-28,1,0.9714396595954895,"#NBA #Yahoo Lakers rumors roundup: Interest in Cam Johnson, Peyton Watson, Dean Wade https://t.co/KFpAnXbaSr"
2071329029526114500,2026-06-28,1,0.9715133905410767,"NBA Rumors: Celtics, Jaylen Brown, Nuggets, Cam Johnson, Blazers, Bucks https://t.co/oV80u0KAfs"
2071328583151497351,2026-06-28,1,0.971878707408905,"#NBA #Yahoo NBA Offseason Trade/Free Agent Rumors 2026: Seven teams eyeing Jaylen Brown, Kawhi to Toronto for Ingram? https://t.co/DJaXujG3dp"
2071327421677051945,2026-06-28,1,0.9719135165214539,"🔮 RUMOR

The #Heat are prioritizing #Nuggets FA G Tim Hardaway Jr. and #Timberwolves FA G Mike Conley Jr. in free agency (via @TheSteinLine &amp; @JakeLFischer) #NBA

Do either of these two interest you Heat fans?👇 https://t.co/3ELuyYC1Mx"
2071326870692356331,2026-06-28,1,0.9719424843788147,"🔮 RUMOR

The #Warriors are expected to pursue #Bulls FA G’s Collin Sexton and Anfernee Simons (via @TheSteinLine &amp; @JakeLFischer) #NBA

Would you like to see Golden State add either of these two Warriors’ fans?👇 https://t.co/byAVRd6sA3"
2071311419728097361,2026-06-28,1,0.9714556336402893,NBA trade rumors are chaos incarnate. Twitter can't handle this. #NBA #TradeSeason
2071311315847565600,2026-06-28,1,0.9717435240745544,"🔮 RUMOR

The #Raptors and #Clippers have held real trade conversations this weekend on sending star F Kawhi Leonard back to Toronto (via @JakeLFischer) #NBA

Is The Claw on his way back to Toronto?👇 https://t.co/srTq22deXN"
2071311071885861333,2026-06-28,1,0.9715138077735901,"⚾ Phillies vs Mets heating up!

NL East rivalry in full swing tonight. Meanwhile, Miles Bridges trade rumors to the Suns have NBA Twitter going crazy! 

Who you got in Philly? 

#PhilliesVsMets #MilesBridges #MLB #NBA #Suns"
2071310263685431620,2026-06-28,1,0.9699730277061462,"FORTNITE ITEM SHOP RELEASE DATES!

- Chapter 5 Season 4 Battle Pass: June 28
- Gwenpool Skin: June 28
- Captain Jones Skin: June 28
- Peelverine Skin: June 28
- Mysterio Skin: June 28
- War Machine Skin: June 28
- Nike Football Skin: June 30
- Bunnii Ohare Crew Pack: June 30
- https://t.co/rR9s8mkARk"
2071309855931953502,2026-06-28,1,0.9717065095901489,"🏀 MLB &amp; NBA buzzing tonight!

Miles Bridges trade rumors shaking the Hornets-Suns, Phillies vs Mets NL East showdown, and South Africa vs Canada in World Cup action! 

Which game you watching? 🔥

#MilesBridges #PhilliesVsMets #WorldCup2026 #NBA #MLB"
2071307667008549345,2026-06-28,1,0.9711994528770447,"#NFL #NBA #PremierLeague #Sports #Football #Basketball Dolphins Rumors: Draft Darian Mensah? Patrick Pauls Future, Sign Stefon Diggs? Q&amp;A https://t.co/7IASLU79VL https://t.co/dLjQisOV9C"
2071305357800956408,2026-06-28,1,0.971785306930542,"NBA rumors: Nets named as Jaylen Brown suitor after near-Kevin Durant trade in 2023
https://t.co/Fx86sNq9Nu"
2071305259184447725,2026-06-28,1,0.9717062711715698,"NBA rumors: Celtics asked Hornets about Naz Reid in Jaylen Brown trade talks after LaMelo Ball deal
https://t.co/7IsL6Wx7mH"
2071305140020051969,2026-06-28,1,0.9715364575386047,"NBA rumors: Lakers most threatened by Nets, Spurs for top free agent
https://t.co/dBDunE1U3f"
2071305103617736745,2026-06-28,1,0.9720523953437805,"NBA rumors: Lakers, Heat held Tyler Herro trade talks before Giannis Antetokounmpo blockbuster
https://t.co/r8wmht5OTi"
2071304527911739443,2026-06-28,1,0.9717062711715698,"NBA rumors: Celtics asked Hornets about Naz Reid in Jaylen Brown trade talks after LaMelo Ball deal
https://t.co/oKW5AgnUd5"
2071304052294521293,2026-06-28,1,0.9717062711715698,"NBA rumors: Celtics asked Hornets about Naz Reid in Jaylen Brown trade talks after LaMelo Ball deal
https://t.co/7wbKqZnWBu"
2071300753474371719,2026-06-28,1,0.9718504548072815,"Jaylen Brown's name being linked to trade rumors is something almost nobody would've predicted.

According to @MikeAScotto, these teams have all expressed interest in trading for the Celtics star:

🔸 Blazers
🔸 Raptors
🔸 Nuggets
🔸 Nets
🔸 Hornets
🔸 Hawks
🔸 Clippers

Just two https://t.co/SwwUqB70qu"
2071277597489520700,2026-06-28,1,0.9693334698677063,Check out the latest NBA news and rumors before free agency officially starts on June 30. https://t.co/SnC3f69ova
2071273517027344621,2026-06-28,1,0.9716507792472839,"NBA Rumors: Blazers, Jaylen Brown, Nets, Day’Ron Sharpe, Raptors https://t.co/1x2m4BKzGc"
2071273473985347610,2026-06-28,1,0.9716507792472839,"NBA Rumors: Blazers, Jaylen Brown, Nets, Day’Ron Sharpe, Raptors https://t.co/kQHSn8xbFV"
2071271730425802967,2026-06-28,1,0.9718296527862549,"HOOPS WIRE
NBA Rumors: Blazers, Jaylen Brown, Nets, Day’Ron Sharpe, Raptors

By Sam Amico

https://t.co/dvMuJzhgPA"
2071269375357718767,2026-06-28,1,0.9719760417938232,"Jaylen Brown is dealing with trade rumors and now some wild analytics claim on top of it. You can tell he’s completely over the noise.
#JaylenBrown #Celtics #NBA https://t.co/KW7o9SMnXr"
2071254019712983421,2026-06-28,1,0.9709502458572388,"""Rumors have persisted to the point that NBA executives across the league are wondering not if [Jaylen] Brown will be traded, but rather when and where."" - @MikeAScotto  

Scotto adds Charlotte to the list of interested teams. https://t.co/0pSMjrMtwU"
2071238275575026170,2026-06-28,1,0.9718568921089172,"🔮 RUMOR

The #Lakers, #Heat, #Clippers, #Celtics and #Magic have shown interest in #Nuggets F Cam Johnson (via @MikeAScotto) #NBA

Should Denver give up on Johnson after one season?👇 https://t.co/RyKbUDkxFZ"
2071232793120829804,2026-06-28,1,0.9708879590034485,NBA trade rumors: The Hottest Offseason Buzz You Can't Ignore https://t.co/JtEzZfTdvh https://t.co/ZcOHlKGqSO
2071231763506987282,2026-06-28,1,0.9714898467063904,"Check out this story from USA TODAY: NBA free agency live updates, rumors, latest news

Check out the latest NBA news and rumors before free agency officially starts on June 30.

https://t.co/34qiQCvLZw"
2071219945493434492,2026-06-28,1,0.9712773561477661,"🔄 TRADE WATCH 👀 Trade rumors continue to surround Jaylen Brown, with several teams reportedly showing interest, although nothing has been finalized. Source:
CelticsBlog
#nbaafrica #nba #nbabuzzafrica"
2071775538080108980,2026-06-29,1,0.9675697088241577,"Regulaaaaarrrrrsssss! If you thought last night's show was great, tonight will be better... GUARANTEED! 

We got A TON of stuff to talk about:

-Terrion Arnold released
-NBA trades and rumor mill
-MORE NBA betting scandals

https://t.co/WqPRsrJTN9 

See you in an hour 🚨 https://t.co/e7i7vOmw03"
2071769447061246103,2026-06-29,1,0.9713281989097595,"We haven’t made it to NBA Free Agency yet and the rumors are WILD. Remember, smoke usually means some kind of fire, but several parties benefit from leaking information. Things may not be as they appear, if you think about WHY the leak is out. #NBA"
2071769103455371684,2026-06-29,1,0.9717596173286438,Would Nuggets move Jamal Murray to land Celtics’ Jaylen Brown? Sifting through NBA trade rumors. https://t.co/bx3vnGcCQA https://t.co/Ldd31jyeYW
2071768500633518513,2026-06-29,1,0.9717859625816345,"⭐ 6 Kawhi Leonard Trade Ideas As Rumors Surround Clippers Star

If Jaylen Brown Isn’t The Biggest Name On The NBA Trade Block Right Now, Then Kawhi Leonard Probably Is. The Los Angeles Clippers Have Yet To Discuss An Extension With Their 35-year-old Superstar Entering The Final https://t.co/4qH9pQl19L"
2071766696335921565,2026-06-29,1,0.9714840054512024,"NBA Rumors: Jazz, Walker Kessler, Bulls, Norman Powell, Suns https://t.co/vbJXpeiPUq"
2071766670310314086,2026-06-29,1,0.9714840054512024,"NBA Rumors: Jazz, Walker Kessler, Bulls, Norman Powell, Suns https://t.co/ijvZNTCCFf"
2071766125096882673,2026-06-29,1,0.9706571102142334,"If the #warriors pull off linking Curry/Draymond/AD/Bron idk what I’d think. That’s a full #Unction &amp; they COULD win it all, if healthy. Interesting rumor. #NBA #RMSR definitely the ratings boost to build off the current momentum of popularity the league is feeling now."
2071764780243894586,2026-06-29,1,0.9710088968276978,🚨 Breaking: JA MORANT TRADED TO PORTLAND! + Latest NBA Rumors https://t.co/deoDRtj6r6
2071763078270665072,2026-06-29,1,0.970852792263031,"This month has been crazy with the trades, rumors, nfl, nba, etc! 🤯"
2071760787115254137,2026-06-29,1,0.9709713459014893,Stay up to date on all the latest NBA free agency intel and trade rumors on our @ClutchPoints tracker: https://t.co/cagObRuL1o
2071759526425145820,2026-06-29,1,0.9715843796730042,"NBA free agency kicks off tomorrow evening. 

Have you missed what’s gone down? I have a summary for you below 👇 

TRADES

- The Grizzlies traded Ja Morant to the Trailblazers for Jerami Grant and Kris Murray. 
- The Hornets traded Lamelo Ball and Josh Green to the Timberwolves https://t.co/rRgDmoQqcQ"
2071757645053071813,2026-06-29,1,0.9709738492965698,The Rockets are rumored all over the place in NBA free agency/trade talks. https://t.co/4Fo6f0aKp4 via @ShaunBijani @PCreighton1 @Collin_TheGame
2071756691264475289,2026-06-29,1,0.9716558456420898,"🏆 NBA Landing Spot Predictions: Where Will LeBron James, Kawhi Leonard And Others End Up? Experts Make Picks

The NBA Offseason Has Arrived, And It Certainly Has Not Been Boring. Giannis Antetokounmpo Is On The Heat, Free Agency Kicks Off On Tuesday And Rumors Are Swirling About https://t.co/Uy85IwBcOB"
2071755351901220878,2026-06-29,1,0.9717192053794861,"🔮 RUMOR

The #Lakers are showing interest in #Bucks FA G Gary Trent Jr. (via @ChrisBHaynes) #NBA

Does GTJ interest you Lakers’ fans?👇 https://t.co/fN65weK4HY"
2071754995561562403,2026-06-29,1,0.9715928435325623,"🔮 RUMOR

FA F Tobias Harris is unlikely to return to the #Pistons (via @ChrisBHaynes) #NBA

Where’s Harris playing next season?👇 https://t.co/CbWD1Hnr63"
2071753166048362970,2026-06-29,1,0.9715571403503418,"LeBron James rumors: If NBA superstar leaves the Lakers, what's next for Bronny? - CBS Sports https://t.co/9mURjeo3nD"
2071752629416267929,2026-06-29,1,0.9714934825897217,"🔮 RUMOR

The #Nets are showing interest in #Thunder G Cason Wallace and #Pelicans F Trey Murphy III (via @NYPost_Lewis) #NBA

Should Brooklyn make a move for either of these two?👇 https://t.co/5je4hzdY8y"
2071749060638429199,2026-06-29,1,0.9718021750450134,"The Golden State Warriors are reportedly eager to sign both Anthony Davis and LeBron James, with rumors suggesting they may need a third team to facilitate a trade. This ambitious move could significantly reshape the NBA landscape if successful."
2071747992324067594,2026-06-29,1,0.971991240978241,"🚨 Ja Morant Trade Rumors Exploding! 

Is the Grizzlies star heading to Portland Trail Blazers? Dame Lillard reunion possible in Oregon? 

What do you think Memphis fans? 👀

#JaMorant #NBATrade #TrailBlazers #Portland #NBA"
2071744044729090079,2026-06-29,1,0.9654299020767212,"NBA off season the most full of bullshit sport off season in sports with talking heads Steiger making shit up every fkn day and it’s ridiculous.
 We had Bron stans trying to bend over backwards to say LeBron to the Warriors was great if it happened all for that rumor to die in"
2071742754275709002,2026-06-29,1,0.9717515110969543,"🔮 RUMOR

The #Lakers have shown interest in #Cavaliers F Dean Wade ahead of free agency (via @BrettSiegelNBA) #NBA

Would Wade be a good fit with the Lakers?👇 https://t.co/E0bsMNGjTy"
2071742434011181130,2026-06-29,1,0.9714694023132324,"🔮 RUMOR

The #TrailBlazers have made veteran G Jrue Holiday available on the trade market (via @BrettSiegelNBA) #NBA

Would Portland be making a mistake trading Holiday?👇 https://t.co/gosjsFx9B3"
2071740967821152756,2026-06-29,1,0.9720584750175476,"🔥 Ja Morant Trade Grades For Trail Blazers, Grizzlies After Surprising Deal

Ja Morant’s Name Has Been In NBA Trade Rumors For At Least A Year. Finally, The Memphis Grizzlies Pulled The Trigger On A Deal No One Could Have Seen Coming.

The Portland Trail Blazers Acquired Morant https://t.co/pWrBh5Esan"
2071732679578714458,2026-06-29,1,0.9711418747901917,"It’s hard to ignore the timing.

@FCHWPO publicly called ESPN’s journalism unethical. Since then, his name has been attached to countless trade discussions despite little logical reason for Boston to move an All NBA two way wing in his prime.

I’m not saying every rumor is"
2071732110033862825,2026-06-29,1,0.9712144136428833,"🚨 @R2LSports is LIVE! 🚨

#NBA #FreeAgency is chaotic. We're analyzing the wildest trade rumors (Kawhi? Ja? AD?) and what the Warriors &amp; Kings are planning, plus a big #FIFAWorldCup update! 🏀⚽️

Tap in, drop your takes, and talk hoops in the chat! 👇
👉 https://t.co/m49ASuNPvo"
2071732013779087558,2026-06-29,1,0.9702576398849487,NBA Free Agency Rumors &amp; Trades + FIFA World Cup Update! https://t.co/mxFEHkDDyf
2071731234007302212,2026-06-29,1,0.9717074036598206,"NBA Rumors: Jazz, Jusuf Nurkic, Pistons, Kevin Huerter, Clippers https://t.co/PYZE2TlvGK"
2071731202285793645,2026-06-29,1,0.9717074036598206,"NBA Rumors: Jazz, Jusuf Nurkic, Pistons, Kevin Huerter, Clippers https://t.co/Nns67GSmXQ"
2071730724424581392,2026-06-29,1,0.9718055725097656,"NBA free agency 2026 updates, news, speculation, rumors, targets, trades for Phoenix Suns ahead of NBA free-agent signing period. What will team do? https://t.co/chmRqUwnIV"
2071730584607404176,2026-06-29,1,0.9712893962860107,"Latest Spurs free agent rumors; Destiny? Reed Jr. shows off Spurs teddy bear he has had since he was a kid

LINK 👉 https://t.co/93n7osET0g #porvida #nba #sanantonio #gospursgo ,,, https://t.co/Nzcqh9QcgD"
2071728903199334864,2026-06-29,1,0.968449056148529,LeBron James Free Agency Rumors #nba #foryou #viral #lebron #basketball https://t.co/MXBt8bDVx2 via @YouTube
2071728455910097309,2026-06-29,1,0.9719296097755432,"🔮 RUMOR

The #Bulls are expected to pursue #Heat All-Star FA G Norman Powell (via @GrantAfseth) #NBA

How far would the Bulls go if they added Powell?👇 https://t.co/Vfxq1B6Gl3"
2071727919362126255,2026-06-29,1,0.9701467752456665,All these rumors of ppl signing here if ppl are traded there and this team is gonna sign this person. . .how is all this not tampering?? Like legal tampering starts tmrw. Every year idu how all these rumors of teams signing ppl before tampering even begins #nba
2071727213100052581,2026-06-29,1,0.9718257188796997,Ja Morant Trade Rumors Heat Up 👀🏀 #NBATradeRumors #NBA https://t.co/CfSOcqpY8p
2071725940464333217,2026-06-29,1,0.9718971848487854,"🔮 RUMOR

#Jazz RFA C Walker Kessler plans to test free agency and meet with multiple teams (via @Tjonesonthenba) #NBA

Is Kessler leaving Utah?👇 https://t.co/Y6yFlh1dnr"
2071725236115120428,2026-06-29,1,0.972027599811554,"🚀 Jaylen Brown Trade Rumors: Portland Now Frontrunner, What Other Teams In Mix?

Momentum Continues To Build Toward A Trade That Sends Jaylen Brown — The Team’s 2024 NBA Finals MVP — Out Of Town. This Became A Thing When Brown Was Publicly Dangled As Part Of The Celtics’ Efforts https://t.co/2SH0s6lUFJ"
2071724506062729294,2026-06-29,1,0.9708737134933472,"🚨 LIVE TODAY | 7 PM ET 🚨

Tomo, Carl &amp; special guest Zero Griffey break down the hottest NBA trade/free agency rumors—including Jalen Duren, Kawhi, Ja Morant &amp; Anthony Davis—plus the latest FIFA World Cup update!

📺 Live on the Refuse 2 Lose Sports YouTube channel!

#R2L"
2071724232329793798,2026-06-29,1,0.9718412160873413,"The Washington Wizards and Golden State Warriors may find a third team for the Anthony Davis trade, as the Wizards have no interest in Jimmy Butler III. Right now the rumor is that team can be the Kings which would make Domantas Sabonis the clear candidate for Washington. #nba"
2071723819832615413,2026-06-29,1,0.9718080163002014,"🔮 RUMOR

The #Warriors have held trade discussions centered around star G/F Jimmy Butler and #Wizards star F/C Anthony Davis over the past 24 hours (via @anthonyVslater) #NBA

Is AD becoming a Warrior inevitable?👇 https://t.co/NISQp9ipMf"
2071723609102643435,2026-06-29,1,0.9717482328414917,"#NBA Rumors: #LukeKennard best 3-point shooter available to Phoenix #Suns in free agency? 

Will the former Duke player sign with Suns to fill void left by #GraysonAllen &amp; #RoyceONeale? https://t.co/mQwYB2VDAZ"
2071721006620684687,2026-06-29,1,0.9709511399269104,Draymond opts out and now the Warriors are chasing LeBron AND AD? 👀 Jeff Teague reacts to the wildest rumor in the NBA right now #NBA #Warriors #LeBron https://t.co/MryHHHmega
2071719805359722785,2026-06-29,1,0.9711308479309082,"Phoenix Suns NBA free agency 2026 live updates, rumors, targets, news https://t.co/RcMkvfUiqh via @azcentral @Jeremy_Cluff"
2071718702223868076,2026-06-29,1,0.9719469547271729,"🔮 RUMOR

A G Duncan Robinson reunion with the #Heat is possible, as the #Pistons are increasingly likely to waive him (via @BrettSiegelNBA) #NBA

Would you like to see Robinson back in Miami?👇 https://t.co/KxaKT76QYa"
2071716008130457746,2026-06-29,1,0.9717556834220886,"NBA Rumors: Knicks, Landry Shamet, Spurs, Julian Champagnie, Bucks https://t.co/mlTvYd3w86"
2071715548837150944,2026-06-29,1,0.9712264537811279,"Phoenix Suns NBA free agency 2026 live updates, rumors, targets, news https://t.co/vL1Kos1SYw"
2071713399332036992,2026-06-29,1,0.964205265045166,"Deni Avdija searches surged +400% to 673k in April as trade rumors heat up. Will Portland use him as a chip to land Jaylen Brown? #NBA https://t.co/IOtC6TnqsF

https://t.co/mgaCcT3mW4 https://t.co/d8piKyJL6Z"
2071711190167044241,2026-06-29,1,0.9715014696121216,"NBA Rumors: Clippers, Bradley Beal, Hawks, Devin Carter, Pistons https://t.co/LOI3Wyr9yW"
2071711044444074466,2026-06-29,1,0.9715014696121216,"NBA Rumors: Clippers, Bradley Beal, Hawks, Devin Carter, Pistons https://t.co/TKfd9xZ29F"
2071708390255153359,2026-06-29,1,0.9682855010032654,"Interest in Trail Blazers players surged +311% (14.8k→135k peak). With Jaylen Brown rumors heating up, who should Portland target in free agency? #NBA

https://t.co/Ef4wBOVkJv https://t.co/nAAeTLGfj7"
2071707804218302571,2026-06-29,1,0.9717550873756409,"🔮 RUMOR

The #Heat could sign-and-trade star FA G Norman Powell (via @JakeLFischer) #NBA

What could Miami get back for Powell?👇 https://t.co/R3AafKSH2e"
2071707628611248525,2026-06-29,1,0.9669488668441772,"Today's desktop Moohead Radio archive of the day https://t.co/1g6R2Y6wv5 Cavs, NBA rumors and more."
2071704738085687650,2026-06-29,1,0.971359133720398,"Blazers now hold a backcourt of 👀

- Jrue Holiday
- Damian Lillard
- Scoot Henderson

and add in Ja Morant 

Now lets revisit those Jaylen Brown trade rumors 🫪

The Portland Trailblazers definitely can send over a nice package to acquire the former Finals MVP 

#NBA #NBANews"
2071702675247210754,2026-06-29,1,0.9717596173286438,Would Nuggets move Jamal Murray to land Celtics’ Jaylen Brown? Sifting through NBA trade rumors. https://t.co/ilNSkcB9dd https://t.co/VeaDNtaN08
2071699625808212405,2026-06-29,1,0.9714210033416748,#NBA Rumors: Will Phoenix #Suns continue to stick with Forward #HaywoodHighsmith? https://t.co/AWCZtgjxfT
2071693389599592668,2026-06-29,1,0.971581220626831,"🔥 Warriors Pursuing LeBron James And Anthony Davis? Kawhi Leonard On The Move? Here's The Latest Trade Chatter

Free Agency Begins This Week, And The Rumor Mill Is Already Ridiculous. Here Are Five Things I'm Hearing Around The NBA:

There's A Moment In Every Aging Franchise https://t.co/nDJ7jN1z2m"
2071689469745672618,2026-06-29,1,0.9693564176559448,Back at it after a mini vacation. #FIFAWorldCup Knockout Round underway.  Let's Go! @DFB_Team_EN plus #NBA news &amp; blockbuster rumors. @MarcoInVegas joins. Tune in 2-4pm https://t.co/zbp77fjxLS /1400AM &amp; 107.1FM https://t.co/gM696ZB4Pv
2071686067959546165,2026-06-29,1,0.9625534415245056,the worst part about nba offseason is all the trade rumors being shoved down my throat
2071685281544110467,2026-06-29,1,0.9710882306098938,"Check out today's BEST OF @AwaddRadio! Rumors are swirling around the NBA about a potential Anthony Davis trade.  Will the Wizards make a move? @AndrewPassaro gives us the latest on the World Cup with the knockout rounds heating up and more!

https://t.co/CIU1wjVwGc"
2071684312060281063,2026-06-29,1,0.9706423878669739,"Nebraska MBB Press Conference, NBA Offseason Rumors - Old School, 6/29/26 https://t.co/uyxjCCnOnS"
2071684034288107725,2026-06-29,1,0.9598748087882996,"TODAY ON THE GABE KUHN SHOW

Hosting with @kinggeorge94 in the booth.

NBA contracts, Jaylen Brown drama, The Unction, Ja rumors (again…), Grizz moves, and more! 

4:00: @G_Kuhn71 
5:00: @DavidWCobb 
5:30: The Blitz 

Listen: https://t.co/8tDq6aHvkb"
2071683711779717410,2026-06-29,1,0.9712327122688293,"""If I was a betting man, I'd bet Jaylen Brown doesn't start next season with the Celtics... and I'd bet Kawhi Leonard doesn't start next season with the Clippers.""

@KOT4Q on the latest NBA trade rumors

Hear The Kenny Beecham Hour every Monday on Ch. 86! https://t.co/mhiiP096Fp https://t.co/Ua4os2SAXT"
2071681468036677821,2026-06-29,1,0.9713203310966492,"NBA free agency live updates: LeBron, Warriors rumors, latest deals https://t.co/6LYUo2NWgj via @usatoday"
2071678509332775365,2026-06-29,1,0.9708452820777893,"Here's the full show: @sidkid80 and I recapped #Cubs, #WhiteSox, #MLB, #NBA rumors and signings, #NFL, #Wimbledon, #FIFAWorldCup updates, sports media news, Old School TV Monday and more. 

https://t.co/3H2xkGe4Ka"
2071674362466320552,2026-06-29,1,0.9649560451507568,Hour 2: No CFL For Sorsby &amp; NBA Rumors Brewing! https://t.co/T3J9a4ylrJ
2071673860294869120,2026-06-29,1,0.9709281921386719,"OKC Thunder trade rumors, live updates and NBA free agency news https://t.co/wgBJFSGx0n"
2071673327127494913,2026-06-29,1,0.9696114659309387,"LIVE on a Monday edition of The @SamBourquin16 Show! 🏒 @CleGuardians explode in the 8th! ⭐ Cleveland's rookies shine! 🏀 @NBA trade rumors heat up. 🏈 @OHSAASports hands down a football penalty. 🥵 Plus, the hot weather is on the way! Tune in! https://t.co/N1jxa8WLJ8"
2071672827716292887,2026-06-29,1,0.9714388847351074,"Phoenix Suns NBA free agency 2026 live updates, rumors, targets, news #NBA #Suns #SunsUp https://t.co/oLtt41bkrg"
2071672253742510504,2026-06-29,1,0.9700886607170105,"LIVE on a Monday edition of The Sam Bourquin Show! 🏒 Guardians explode in the 8th! ⭐ Cleveland's rookies shine! 🏀 NBA trade rumors heat up. 🏈 OHSAA hands down a football penalty. 🥵 Plus, the hot weather is on the way! Tune in! https://t.co/N1jxa8XjyG"
2071672084481065358,2026-06-29,1,0.9718149900436401,"Broke down the latest Rockets news &amp; rumors before the start of NBA Free Agency surrounding Marcus Smart + why the Rockets are playing it smart while the T-Wolves and Warriors go all-in this offseason  

https://t.co/GubmRRte8F"
2071671682859745371,2026-06-29,1,0.9700628519058228,"FORTNITE ITEM SHOP RELEASE DATES!

- Nike Football Skin: June 30
- Bunnii Ohare Crew Pack: June 30
- Neopets Aisha Sidekick: July 2
- American Dad Skin: July 4
- Francine Smith Skin: July 4
- New Batman Skin: July 16
- New Harley Quinn Skin: July 16
- New Catwoman Skin: July 16
- https://t.co/RtLUveZc1w"
2071670745340809245,2026-06-29,1,0.9718737602233887,"The Warriors’ reported LeBron + Anthony Davis dream is not just a wild NBA rumor.

It’s a sign of the old guard chasing one last title window.

Curry. LeBron. Draymond. AD.

Massive ceiling. Massive risk.

Full breakdown:
 https://t.co/3uwrxoGDEP
#NBA #Warriors"
2071670063061454920,2026-06-29,1,0.9716353416442871,"#NFL #NBA #PremierLeague #Sports #Football #Basketball Cowboys Report LIVE: Dallas Cowboys Rumors, Dak Prescott, Make Or Break Players &amp; Roster Outlook https://t.co/AcEqmlf4vN https://t.co/XoC6ZXmbtT"
2071669614938079290,2026-06-29,1,0.9717193245887756,"Pickaxe and Roll is starting in the next few minutes!

-Reacting to the Jokic rumors and the Nuggets' next steps
-Nuggets introduce rookies today
-The rest of the NBA is going wild ahead of free agency
https://t.co/gNqDMNHEtA https://t.co/S6mBzTKDfP"
2071668762160566505,2026-06-29,1,0.9712947010993958,#NBA Rumors: Could #KevinHuerter become next #GraysonAllen for Phoenix #Suns? #NBAFreeAgency https://t.co/OVdmQUUWbK
2071668414800953844,2026-06-29,1,0.9712632298469543,"Everybody says LeBron is leaving the Lakers…

But who actually talked to LeBron?

The NBA rumor machine is working overtime. Until LeBron speaks, I’m not buying it.

Agree or disagree?

#Lakers #LeBron #NBA https://t.co/NtIA5tQsB1"
2071667825375121644,2026-06-29,1,0.9717079401016235,"NBA Rumors: Lakers, Marcus Smart, Clippers, Bennedict Mathurin, Nets https://t.co/RFy2LainyL"
2071667795570344404,2026-06-29,1,0.9717079401016235,"NBA Rumors: Lakers, Marcus Smart, Clippers, Bennedict Mathurin, Nets https://t.co/DxpRwQfDrS"
2071664967036665932,2026-06-29,1,0.9715976715087891,"The NBC Sports 2026 NBA Free Agency Live Tracker is up and running. Check here for updates, news, rumors, top players, signings, trades and more.

It's going to be a wild next few days.

https://t.co/C9KvMJZuFa"
