POST_ID,DATE,LABEL,RUMOR_PROB,POST
2071311419728097361,2026-06-28,1,0.9985861778259277,NBA trade rumors are chaos incarnate. Twitter can't handle this. #NBA #TradeSeason
2071311315847565600,2026-06-28,1,0.9986045956611633,"🔮 RUMOR

The #Raptors and #Clippers have held real trade conversations this weekend on sending star F Kawhi Leonard back to Toronto (via @JakeLFischer) #NBA

Is The Claw on his way back to Toronto?👇 https://t.co/srTq22deXN"
2071311071885861333,2026-06-28,1,0.9983491897583008,"⚾ Phillies vs Mets heating up!

NL East rivalry in full swing tonight. Meanwhile, Miles Bridges trade rumors to the Suns have NBA Twitter going crazy! 

Who you got in Philly? 

#PhilliesVsMets #MilesBridges #MLB #NBA #Suns"
2071310263685431620,2026-06-28,1,0.9985463619232178,"FORTNITE ITEM SHOP RELEASE DATES!

- Chapter 5 Season 4 Battle Pass: June 28
- Gwenpool Skin: June 28
- Captain Jones Skin: June 28
- Peelverine Skin: June 28
- Mysterio Skin: June 28
- War Machine Skin: June 28
- Nike Football Skin: June 30
- Bunnii Ohare Crew Pack: June 30
- https://t.co/rR9s8mkARk"
2071309855931953502,2026-06-28,1,0.9985995888710022,"🏀 MLB &amp; NBA buzzing tonight!

Miles Bridges trade rumors shaking the Hornets-Suns, Phillies vs Mets NL East showdown, and South Africa vs Canada in World Cup action! 

Which game you watching? 🔥

#MilesBridges #PhilliesVsMets #WorldCup2026 #NBA #MLB"
2071307667008549345,2026-06-28,1,0.9985874891281128,"#NFL #NBA #PremierLeague #Sports #Football #Basketball Dolphins Rumors: Draft Darian Mensah? Patrick Pauls Future, Sign Stefon Diggs? Q&amp;A https://t.co/7IASLU79VL https://t.co/dLjQisOV9C"
2071305357800956408,2026-06-28,1,0.9986284971237183,"NBA rumors: Nets named as Jaylen Brown suitor after near-Kevin Durant trade in 2023
https://t.co/Fx86sNq9Nu"
2071305259184447725,2026-06-28,1,0.998591959476471,"NBA rumors: Celtics asked Hornets about Naz Reid in Jaylen Brown trade talks after LaMelo Ball deal
https://t.co/7IsL6Wx7mH"
2071305140020051969,2026-06-28,1,0.998602569103241,"NBA rumors: Lakers most threatened by Nets, Spurs for top free agent
https://t.co/dBDunE1U3f"
2071305103617736745,2026-06-28,1,0.9985515475273132,"NBA rumors: Lakers, Heat held Tyler Herro trade talks before Giannis Antetokounmpo blockbuster
https://t.co/r8wmht5OTi"
2071304527911739443,2026-06-28,1,0.998591959476471,"NBA rumors: Celtics asked Hornets about Naz Reid in Jaylen Brown trade talks after LaMelo Ball deal
https://t.co/oKW5AgnUd5"
2071304052294521293,2026-06-28,1,0.998591959476471,"NBA rumors: Celtics asked Hornets about Naz Reid in Jaylen Brown trade talks after LaMelo Ball deal
https://t.co/7wbKqZnWBu"
2071300753474371719,2026-06-28,1,0.9986233711242676,"Jaylen Brown's name being linked to trade rumors is something almost nobody would've predicted.

According to @MikeAScotto, these teams have all expressed interest in trading for the Celtics star:

🔸 Blazers
🔸 Raptors
🔸 Nuggets
🔸 Nets
🔸 Hornets
🔸 Hawks
🔸 Clippers

Just two https://t.co/SwwUqB70qu"
2071296128839188556,2026-06-28,1,0.9859470129013062,"If you THINK about it….. Jaylen Brown @FCHWPO is the MOST disrespected Superstar of all-time 

-Most combined regular and postseason wins since entering the NBA
-2024 Finals MVP
-NBA Champion
-5 time all-star
-Top MVP candidate in 2025-26
-Help Celtics to a 2-seed without Tatum https://t.co/gpUaS5MUIc"
2071273517027344621,2026-06-28,1,0.9985707998275757,"NBA Rumors: Blazers, Jaylen Brown, Nets, Day’Ron Sharpe, Raptors https://t.co/1x2m4BKzGc"
2071273473985347610,2026-06-28,1,0.9985707998275757,"NBA Rumors: Blazers, Jaylen Brown, Nets, Day’Ron Sharpe, Raptors https://t.co/kQHSn8xbFV"
2071269375357718767,2026-06-28,1,0.9985913634300232,"Jaylen Brown is dealing with trade rumors and now some wild analytics claim on top of it. You can tell he’s completely over the noise.
#JaylenBrown #Celtics #NBA https://t.co/KW7o9SMnXr"
2071254019712983421,2026-06-28,1,0.9980091452598572,"""Rumors have persisted to the point that NBA executives across the league are wondering not if [Jaylen] Brown will be traded, but rather when and where."" - @MikeAScotto  

Scotto adds Charlotte to the list of interested teams. https://t.co/0pSMjrMtwU"
2071239429436461208,2026-06-28,1,0.9977071285247803,Timeline about to be NBA FAs news and OSU camp rumors and NFL everyday. This is the start of sports every year for me😆
2071238275575026170,2026-06-28,1,0.998616099357605,"🔮 RUMOR

The #Lakers, #Heat, #Clippers, #Celtics and #Magic have shown interest in #Nuggets F Cam Johnson (via @MikeAScotto) #NBA

Should Denver give up on Johnson after one season?👇 https://t.co/RyKbUDkxFZ"
2071232793120829804,2026-06-28,1,0.998501181602478,NBA trade rumors: The Hottest Offseason Buzz You Can't Ignore https://t.co/JtEzZfTdvh https://t.co/ZcOHlKGqSO
2071231763506987282,2026-06-28,1,0.998534083366394,"Check out this story from USA TODAY: NBA free agency live updates, rumors, latest news

Check out the latest NBA news and rumors before free agency officially starts on June 30.

https://t.co/34qiQCvLZw"
2071219945493434492,2026-06-28,1,0.9986271858215332,"🔄 TRADE WATCH 👀 Trade rumors continue to surround Jaylen Brown, with several teams reportedly showing interest, although nothing has been finalized. Source:
CelticsBlog
#nbaafrica #nba #nbabuzzafrica"
2071775538080108980,2026-06-29,1,0.9984240531921387,"Regulaaaaarrrrrsssss! If you thought last night's show was great, tonight will be better... GUARANTEED! 

We got A TON of stuff to talk about:

-Terrion Arnold released
-NBA trades and rumor mill
-MORE NBA betting scandals

https://t.co/WqPRsrJTN9 

See you in an hour 🚨 https://t.co/e7i7vOmw03"
2071769103455371684,2026-06-29,1,0.998502254486084,Would Nuggets move Jamal Murray to land Celtics’ Jaylen Brown? Sifting through NBA trade rumors. https://t.co/bx3vnGcCQA https://t.co/Ldd31jyeYW
2071768500633518513,2026-06-29,1,0.9986145496368408,"⭐ 6 Kawhi Leonard Trade Ideas As Rumors Surround Clippers Star

If Jaylen Brown Isn’t The Biggest Name On The NBA Trade Block Right Now, Then Kawhi Leonard Probably Is. The Los Angeles Clippers Have Yet To Discuss An Extension With Their 35-year-old Superstar Entering The Final https://t.co/4qH9pQl19L"
2071766696335921565,2026-06-29,1,0.9985912442207336,"NBA Rumors: Jazz, Walker Kessler, Bulls, Norman Powell, Suns https://t.co/vbJXpeiPUq"
2071766670310314086,2026-06-29,1,0.9985912442207336,"NBA Rumors: Jazz, Walker Kessler, Bulls, Norman Powell, Suns https://t.co/ijvZNTCCFf"
2071766669572096055,2026-06-29,1,0.9985609650611877,NBA trade rumors feel like a nonstop economy now. #NBA #TradeSeason #Basketball
2071766125096882673,2026-06-29,1,0.9986175298690796,"If the #warriors pull off linking Curry/Draymond/AD/Bron idk what I’d think. That’s a full #Unction &amp; they COULD win it all, if healthy. Interesting rumor. #NBA #RMSR definitely the ratings boost to build off the current momentum of popularity the league is feeling now."
2071764780243894586,2026-06-29,1,0.9985070824623108,🚨 Breaking: JA MORANT TRADED TO PORTLAND! + Latest NBA Rumors https://t.co/deoDRtj6r6
2071763078270665072,2026-06-29,1,0.9983626008033752,"This month has been crazy with the trades, rumors, nfl, nba, etc! 🤯"
2071760787115254137,2026-06-29,1,0.99824059009552,Stay up to date on all the latest NBA free agency intel and trade rumors on our @ClutchPoints tracker: https://t.co/cagObRuL1o
2071759526425145820,2026-06-29,1,0.986281156539917,"NBA free agency kicks off tomorrow evening. 

Have you missed what’s gone down? I have a summary for you below 👇 

TRADES

- The Grizzlies traded Ja Morant to the Trailblazers for Jerami Grant and Kris Murray. 
- The Hornets traded Lamelo Ball and Josh Green to the Timberwolves https://t.co/rRgDmoQqcQ"
2071757645053071813,2026-06-29,1,0.9980601668357849,The Rockets are rumored all over the place in NBA free agency/trade talks. https://t.co/4Fo6f0aKp4 via @ShaunBijani @PCreighton1 @Collin_TheGame
2071756691264475289,2026-06-29,1,0.998636782169342,"🏆 NBA Landing Spot Predictions: Where Will LeBron James, Kawhi Leonard And Others End Up? Experts Make Picks

The NBA Offseason Has Arrived, And It Certainly Has Not Been Boring. Giannis Antetokounmpo Is On The Heat, Free Agency Kicks Off On Tuesday And Rumors Are Swirling About https://t.co/Uy85IwBcOB"
2071755351901220878,2026-06-29,1,0.9986035227775574,"🔮 RUMOR

The #Lakers are showing interest in #Bucks FA G Gary Trent Jr. (via @ChrisBHaynes) #NBA

Does GTJ interest you Lakers’ fans?👇 https://t.co/fN65weK4HY"
2071754995561562403,2026-06-29,1,0.9985989928245544,"🔮 RUMOR

FA F Tobias Harris is unlikely to return to the #Pistons (via @ChrisBHaynes) #NBA

Where’s Harris playing next season?👇 https://t.co/CbWD1Hnr63"
2071753166048362970,2026-06-29,1,0.9985343217849731,"LeBron James rumors: If NBA superstar leaves the Lakers, what's next for Bronny? - CBS Sports https://t.co/9mURjeo3nD"
2071752629416267929,2026-06-29,1,0.9986011385917664,"🔮 RUMOR

The #Nets are showing interest in #Thunder G Cason Wallace and #Pelicans F Trey Murphy III (via @NYPost_Lewis) #NBA

Should Brooklyn make a move for either of these two?👇 https://t.co/5je4hzdY8y"
2071749060638429199,2026-06-29,1,0.9984710812568665,"The Golden State Warriors are reportedly eager to sign both Anthony Davis and LeBron James, with rumors suggesting they may need a third team to facilitate a trade. This ambitious move could significantly reshape the NBA landscape if successful."
2071747992324067594,2026-06-29,1,0.9985669255256653,"🚨 Ja Morant Trade Rumors Exploding! 

Is the Grizzlies star heading to Portland Trail Blazers? Dame Lillard reunion possible in Oregon? 

What do you think Memphis fans? 👀

#JaMorant #NBATrade #TrailBlazers #Portland #NBA"
2071747304659247309,2026-06-29,1,0.9981251358985901,Just enjoying a meal at Knicks Deli while Leon Legend walks down these rumors and chips away toward keeping the champs ready for a repeat!! #nba #knicks https://t.co/PtWf4P19I7
2071742754275709002,2026-06-29,1,0.9985973238945007,"🔮 RUMOR

The #Lakers have shown interest in #Cavaliers F Dean Wade ahead of free agency (via @BrettSiegelNBA) #NBA

Would Wade be a good fit with the Lakers?👇 https://t.co/E0bsMNGjTy"
2071742434011181130,2026-06-29,1,0.9985491633415222,"🔮 RUMOR

The #TrailBlazers have made veteran G Jrue Holiday available on the trade market (via @BrettSiegelNBA) #NBA

Would Portland be making a mistake trading Holiday?👇 https://t.co/gosjsFx9B3"
2071740967821152756,2026-06-29,1,0.9985687732696533,"🔥 Ja Morant Trade Grades For Trail Blazers, Grizzlies After Surprising Deal

Ja Morant’s Name Has Been In NBA Trade Rumors For At Least A Year. Finally, The Memphis Grizzlies Pulled The Trigger On A Deal No One Could Have Seen Coming.

The Portland Trail Blazers Acquired Morant https://t.co/pWrBh5Esan"
2071736115497677123,2026-06-29,1,0.9985389709472656,NBA off season damn near more interesting than the actual regular season any more. Lots of trades and rumors
2071732679578714458,2026-06-29,1,0.9985900521278381,"It’s hard to ignore the timing.

@FCHWPO publicly called ESPN’s journalism unethical. Since then, his name has been attached to countless trade discussions despite little logical reason for Boston to move an All NBA two way wing in his prime.

I’m not saying every rumor is"
2071732110033862825,2026-06-29,1,0.9985637068748474,"🚨 @R2LSports is LIVE! 🚨

#NBA #FreeAgency is chaotic. We're analyzing the wildest trade rumors (Kawhi? Ja? AD?) and what the Warriors &amp; Kings are planning, plus a big #FIFAWorldCup update! 🏀⚽️

Tap in, drop your takes, and talk hoops in the chat! 👇
👉 https://t.co/m49ASuNPvo"
2071732013779087558,2026-06-29,1,0.9982919096946716,NBA Free Agency Rumors &amp; Trades + FIFA World Cup Update! https://t.co/mxFEHkDDyf
2071731234007302212,2026-06-29,1,0.9985852241516113,"NBA Rumors: Jazz, Jusuf Nurkic, Pistons, Kevin Huerter, Clippers https://t.co/PYZE2TlvGK"
2071731202285793645,2026-06-29,1,0.9985852241516113,"NBA Rumors: Jazz, Jusuf Nurkic, Pistons, Kevin Huerter, Clippers https://t.co/Nns67GSmXQ"
2071730724424581392,2026-06-29,1,0.9986220598220825,"NBA free agency 2026 updates, news, speculation, rumors, targets, trades for Phoenix Suns ahead of NBA free-agent signing period. What will team do? https://t.co/chmRqUwnIV"
2071730584607404176,2026-06-29,1,0.9986139535903931,"Latest Spurs free agent rumors; Destiny? Reed Jr. shows off Spurs teddy bear he has had since he was a kid

LINK 👉 https://t.co/93n7osET0g #porvida #nba #sanantonio #gospursgo ,,, https://t.co/Nzcqh9QcgD"
2071728903199334864,2026-06-29,1,0.9985964894294739,LeBron James Free Agency Rumors #nba #foryou #viral #lebron #basketball https://t.co/MXBt8bDVx2 via @YouTube
2071728455910097309,2026-06-29,1,0.9986236095428467,"🔮 RUMOR

The #Bulls are expected to pursue #Heat All-Star FA G Norman Powell (via @GrantAfseth) #NBA

How far would the Bulls go if they added Powell?👇 https://t.co/Vfxq1B6Gl3"
2071727213100052581,2026-06-29,1,0.9983794689178467,Ja Morant Trade Rumors Heat Up 👀🏀 #NBATradeRumors #NBA https://t.co/CfSOcqpY8p
2071725940464333217,2026-06-29,1,0.9986061453819275,"🔮 RUMOR

#Jazz RFA C Walker Kessler plans to test free agency and meet with multiple teams (via @Tjonesonthenba) #NBA

Is Kessler leaving Utah?👇 https://t.co/Y6yFlh1dnr"
2071725236115120428,2026-06-29,1,0.9986327290534973,"🚀 Jaylen Brown Trade Rumors: Portland Now Frontrunner, What Other Teams In Mix?

Momentum Continues To Build Toward A Trade That Sends Jaylen Brown — The Team’s 2024 NBA Finals MVP — Out Of Town. This Became A Thing When Brown Was Publicly Dangled As Part Of The Celtics’ Efforts https://t.co/2SH0s6lUFJ"
2071724506062729294,2026-06-29,1,0.9985625147819519,"🚨 LIVE TODAY | 7 PM ET 🚨

Tomo, Carl &amp; special guest Zero Griffey break down the hottest NBA trade/free agency rumors—including Jalen Duren, Kawhi, Ja Morant &amp; Anthony Davis—plus the latest FIFA World Cup update!

📺 Live on the Refuse 2 Lose Sports YouTube channel!

#R2L"
2071724232329793798,2026-06-29,1,0.9985955357551575,"The Washington Wizards and Golden State Warriors may find a third team for the Anthony Davis trade, as the Wizards have no interest in Jimmy Butler III. Right now the rumor is that team can be the Kings which would make Domantas Sabonis the clear candidate for Washington. #nba"
2071723819832615413,2026-06-29,1,0.9986253976821899,"🔮 RUMOR

The #Warriors have held trade discussions centered around star G/F Jimmy Butler and #Wizards star F/C Anthony Davis over the past 24 hours (via @anthonyVslater) #NBA

Is AD becoming a Warrior inevitable?👇 https://t.co/NISQp9ipMf"
2071723609102643435,2026-06-29,1,0.9980660080909729,"#NBA Rumors: #LukeKennard best 3-point shooter available to Phoenix #Suns in free agency? 

Will the former Duke player sign with Suns to fill void left by #GraysonAllen &amp; #RoyceONeale? https://t.co/mQwYB2VDAZ"
2071721006620684687,2026-06-29,1,0.9986265897750854,Draymond opts out and now the Warriors are chasing LeBron AND AD? 👀 Jeff Teague reacts to the wildest rumor in the NBA right now #NBA #Warriors #LeBron https://t.co/MryHHHmega
2071719805359722785,2026-06-29,1,0.9985450506210327,"Phoenix Suns NBA free agency 2026 live updates, rumors, targets, news https://t.co/RcMkvfUiqh via @azcentral @Jeremy_Cluff"
2071718702223868076,2026-06-29,1,0.9985954165458679,"🔮 RUMOR

A G Duncan Robinson reunion with the #Heat is possible, as the #Pistons are increasingly likely to waive him (via @BrettSiegelNBA) #NBA

Would you like to see Robinson back in Miami?👇 https://t.co/KxaKT76QYa"
2071716008130457746,2026-06-29,1,0.9986051917076111,"NBA Rumors: Knicks, Landry Shamet, Spurs, Julian Champagnie, Bucks https://t.co/mlTvYd3w86"
2071715548837150944,2026-06-29,1,0.9985533356666565,"Phoenix Suns NBA free agency 2026 live updates, rumors, targets, news https://t.co/vL1Kos1SYw"
2071713399332036992,2026-06-29,1,0.9986000657081604,"Deni Avdija searches surged +400% to 673k in April as trade rumors heat up. Will Portland use him as a chip to land Jaylen Brown? #NBA https://t.co/IOtC6TnqsF

https://t.co/mgaCcT3mW4 https://t.co/d8piKyJL6Z"
2071711190167044241,2026-06-29,1,0.9985947012901306,"NBA Rumors: Clippers, Bradley Beal, Hawks, Devin Carter, Pistons https://t.co/LOI3Wyr9yW"
2071711044444074466,2026-06-29,1,0.9985947012901306,"NBA Rumors: Clippers, Bradley Beal, Hawks, Devin Carter, Pistons https://t.co/TKfd9xZ29F"
2071708390255153359,2026-06-29,1,0.9985106587409973,"Interest in Trail Blazers players surged +311% (14.8k→135k peak). With Jaylen Brown rumors heating up, who should Portland target in free agency? #NBA

https://t.co/Ef4wBOVkJv https://t.co/nAAeTLGfj7"
2071707804218302571,2026-06-29,1,0.9986103773117065,"🔮 RUMOR

The #Heat could sign-and-trade star FA G Norman Powell (via @JakeLFischer) #NBA

What could Miami get back for Powell?👇 https://t.co/R3AafKSH2e"
2071702675247210754,2026-06-29,1,0.998502254486084,Would Nuggets move Jamal Murray to land Celtics’ Jaylen Brown? Sifting through NBA trade rumors. https://t.co/ilNSkcB9dd https://t.co/VeaDNtaN08
2071699625808212405,2026-06-29,1,0.99853515625,#NBA Rumors: Will Phoenix #Suns continue to stick with Forward #HaywoodHighsmith? https://t.co/AWCZtgjxfT
2071693389599592668,2026-06-29,1,0.9986178874969482,"🔥 Warriors Pursuing LeBron James And Anthony Davis? Kawhi Leonard On The Move? Here's The Latest Trade Chatter

Free Agency Begins This Week, And The Rumor Mill Is Already Ridiculous. Here Are Five Things I'm Hearing Around The NBA:

There's A Moment In Every Aging Franchise https://t.co/nDJ7jN1z2m"
2071689469745672618,2026-06-29,1,0.9986039996147156,Back at it after a mini vacation. #FIFAWorldCup Knockout Round underway.  Let's Go! @DFB_Team_EN plus #NBA news &amp; blockbuster rumors. @MarcoInVegas joins. Tune in 2-4pm https://t.co/zbp77fjxLS /1400AM &amp; 107.1FM https://t.co/gM696ZB4Pv
2071686067959546165,2026-06-29,1,0.9874417781829834,the worst part about nba offseason is all the trade rumors being shoved down my throat
2071685281544110467,2026-06-29,1,0.9985809326171875,"Check out today's BEST OF @AwaddRadio! Rumors are swirling around the NBA about a potential Anthony Davis trade.  Will the Wizards make a move? @AndrewPassaro gives us the latest on the World Cup with the knockout rounds heating up and more!

https://t.co/CIU1wjVwGc"
2071684034288107725,2026-06-29,1,0.9983554482460022,"TODAY ON THE GABE KUHN SHOW

Hosting with @kinggeorge94 in the booth.

NBA contracts, Jaylen Brown drama, The Unction, Ja rumors (again…), Grizz moves, and more! 

4:00: @G_Kuhn71 
5:00: @DavidWCobb 
5:30: The Blitz 

Listen: https://t.co/8tDq6aHvkb"
2071683711779717410,2026-06-29,1,0.9985846281051636,"""If I was a betting man, I'd bet Jaylen Brown doesn't start next season with the Celtics... and I'd bet Kawhi Leonard doesn't start next season with the Clippers.""

@KOT4Q on the latest NBA trade rumors

Hear The Kenny Beecham Hour every Monday on Ch. 86! https://t.co/mhiiP096Fp https://t.co/Ua4os2SAXT"
2071681468036677821,2026-06-29,1,0.9986273050308228,"NBA free agency live updates: LeBron, Warriors rumors, latest deals https://t.co/6LYUo2NWgj via @usatoday"
2071678509332775365,2026-06-29,1,0.9985628724098206,"Here's the full show: @sidkid80 and I recapped #Cubs, #WhiteSox, #MLB, #NBA rumors and signings, #NFL, #Wimbledon, #FIFAWorldCup updates, sports media news, Old School TV Monday and more. 

https://t.co/3H2xkGe4Ka"
2071674362466320552,2026-06-29,1,0.9985631108283997,Hour 2: No CFL For Sorsby &amp; NBA Rumors Brewing! https://t.co/T3J9a4ylrJ
2071673860294869120,2026-06-29,1,0.9984978437423706,"OKC Thunder trade rumors, live updates and NBA free agency news https://t.co/wgBJFSGx0n"
2071673327127494913,2026-06-29,1,0.9985803365707397,"LIVE on a Monday edition of The @SamBourquin16 Show! 🏒 @CleGuardians explode in the 8th! ⭐ Cleveland's rookies shine! 🏀 @NBA trade rumors heat up. 🏈 @OHSAASports hands down a football penalty. 🥵 Plus, the hot weather is on the way! Tune in! https://t.co/N1jxa8WLJ8"
2071672827716292887,2026-06-29,1,0.9986029267311096,"Phoenix Suns NBA free agency 2026 live updates, rumors, targets, news #NBA #Suns #SunsUp https://t.co/oLtt41bkrg"
2071672253742510504,2026-06-29,1,0.9985779523849487,"LIVE on a Monday edition of The Sam Bourquin Show! 🏒 Guardians explode in the 8th! ⭐ Cleveland's rookies shine! 🏀 NBA trade rumors heat up. 🏈 OHSAA hands down a football penalty. 🥵 Plus, the hot weather is on the way! Tune in! https://t.co/N1jxa8XjyG"
2071672084481065358,2026-06-29,1,0.9985249638557434,"Broke down the latest Rockets news &amp; rumors before the start of NBA Free Agency surrounding Marcus Smart + why the Rockets are playing it smart while the T-Wolves and Warriors go all-in this offseason  

https://t.co/GubmRRte8F"
2071671682859745371,2026-06-29,1,0.9985504746437073,"FORTNITE ITEM SHOP RELEASE DATES!

- Nike Football Skin: June 30
- Bunnii Ohare Crew Pack: June 30
- Neopets Aisha Sidekick: July 2
- American Dad Skin: July 4
- Francine Smith Skin: July 4
- New Batman Skin: July 16
- New Harley Quinn Skin: July 16
- New Catwoman Skin: July 16
- https://t.co/RtLUveZc1w"
2071670745340809245,2026-06-29,1,0.9985589385032654,"The Warriors’ reported LeBron + Anthony Davis dream is not just a wild NBA rumor.

It’s a sign of the old guard chasing one last title window.

Curry. LeBron. Draymond. AD.

Massive ceiling. Massive risk.

Full breakdown:
 https://t.co/3uwrxoGDEP
#NBA #Warriors"
2071670063061454920,2026-06-29,1,0.9985887408256531,"#NFL #NBA #PremierLeague #Sports #Football #Basketball Cowboys Report LIVE: Dallas Cowboys Rumors, Dak Prescott, Make Or Break Players &amp; Roster Outlook https://t.co/AcEqmlf4vN https://t.co/XoC6ZXmbtT"
2071669614938079290,2026-06-29,1,0.9979571104049683,"Pickaxe and Roll is starting in the next few minutes!

-Reacting to the Jokic rumors and the Nuggets' next steps
-Nuggets introduce rookies today
-The rest of the NBA is going wild ahead of free agency
https://t.co/gNqDMNHEtA https://t.co/S6mBzTKDfP"
2071668762160566505,2026-06-29,1,0.9983401298522949,#NBA Rumors: Could #KevinHuerter become next #GraysonAllen for Phoenix #Suns? #NBAFreeAgency https://t.co/OVdmQUUWbK
2071668414800953844,2026-06-29,1,0.9985164999961853,"Everybody says LeBron is leaving the Lakers…

But who actually talked to LeBron?

The NBA rumor machine is working overtime. Until LeBron speaks, I’m not buying it.

Agree or disagree?

#Lakers #LeBron #NBA https://t.co/NtIA5tQsB1"
2071667825375121644,2026-06-29,1,0.9986028075218201,"NBA Rumors: Lakers, Marcus Smart, Clippers, Bennedict Mathurin, Nets https://t.co/RFy2LainyL"
2071667795570344404,2026-06-29,1,0.9986028075218201,"NBA Rumors: Lakers, Marcus Smart, Clippers, Bennedict Mathurin, Nets https://t.co/DxpRwQfDrS"
2071664967036665932,2026-06-29,1,0.9984826445579529,"The NBC Sports 2026 NBA Free Agency Live Tracker is up and running. Check here for updates, news, rumors, top players, signings, trades and more.

It's going to be a wild next few days.

https://t.co/C9KvMJZuFa"
2071662846727913676,2026-06-29,1,0.9986365437507629,"WARRIORS SHOCKER The NBA is reeling from explosive new trade rumors involving legends LeBron James and Anthony Davis potentially heading to the Golden State Warriors!

@KingJames @AntDavis23 @warriors #NBATradeRumors #LeBronJames #AnthonyDavis #LakersTrade
https://t.co/1ulwYjf0Qz https://t.co/S35p6KdzYs"
2071662265590325723,2026-06-29,1,0.998562753200531,"NBA free agency: Deandre Ayton opts in to stay with Lakers, Marcus Smart opts out as LeBron James rumors swirl https://t.co/oBLhXJt8rX"
2071658855927325008,2026-06-29,1,0.9985741376876831,"If the LeBron to the Warriors rumors are proven true, then NBC’s NBA opening night should go something like this:

Boston/Detroit/Cleveland @ New York Knicks 

San Antonio or Oklahoma City @ Golden State"
2072137197730267613,2026-06-30,1,0.9985927939414978,"NBA Rumors: Lakers, Sandro Mamukelashvili, Walker Kessler, Jazz, Clippers https://t.co/oGMqn1vow9"
2072137168969957492,2026-06-30,1,0.9985927939414978,"NBA Rumors: Lakers, Sandro Mamukelashvili, Walker Kessler, Jazz, Clippers https://t.co/XbWjnwxJYr"
2072134098827829315,2026-06-30,1,0.9982967972755432,"#bluesnews - crypto and stock news with my views! 

Gm if you think World Cup matches should go until someone scored. Not penalties. 

It’s humpday down under. My fav day of the week. It’s a little cloudy outside but the temperature is holding up nicely. A big night in the World https://t.co/XbmJmRiADU"
2072117100496204171,2026-06-30,1,0.9985974431037903,"🏀 NBA Free Agency Top 3 Today (6/30/26):

1️⃣ LeBron James informs Lakers he’s leaving — heading into his 24th season elsewhere (Warriors/Cavs in mix?).

2️⃣ Kawhi Leonard traded back to Toronto Raptors from Clippers — full circle reunion!

3️⃣ More dominoes falling: Ja Morant"
2072102619221209443,2026-06-30,1,0.9985933899879456,"🔮 RUMOR

The #Lakers are expected to sign #Raptors FA F Sandro Mamukelashvilli (via @WindhorstESPN) #NBA

Would you be ok with this Lakers’ fans?👇 https://t.co/33GJcZxkfr"
2072101349802602645,2026-06-30,1,0.9985525012016296,"NBA Rumor Roundup: Ja Morant, LeBron, Jaylen Brown &amp; Free Agency | T... https://t.co/Mwd18csxaG via @YouTube"
2072100040567627975,2026-06-30,1,0.9985988736152649,"NBA Rumors: Sixers, Kelly Oubre Jr, Pistons, Jalen Duren, Bulls https://t.co/4Ny5jTSn0x"
2072100009026175462,2026-06-30,1,0.9985988736152649,"NBA Rumors: Sixers, Kelly Oubre Jr, Pistons, Jalen Duren, Bulls https://t.co/GFgosC0IVl"
2072092771310084581,2026-06-30,1,0.9986178874969482,"🔮 RUMOR

The #Lakers have discussed #Pistons FA F Tobias Harris as a potential target (via @mcten) #NBA

Should LA bring in Harris?👇 https://t.co/TT5HDv94Tp"
2072091574004027569,2026-06-30,1,0.9985670447349548,U know how I know Pelinka really works under the radar it’s time time to show his hands and still no action no rumors 😆@lakers @nba
2072089389493096751,2026-06-30,1,0.9985380172729492,"🔮 RUMOR

#Pistons star RFA C Jalen Duren has interest in joining the #Celtics (via @JakeLFischer) #NBA

Would Duren be a good fit with Boston?👇 https://t.co/fzzYSsy5Fd"
2072088185681695231,2026-06-30,1,0.9985709190368652,"NBA free agency is officially underway, and we're tracking all the latest rumors, speculation, and updates regarding the Wolves' offseason pursuits.

Tracker: https://t.co/HSR0KddkLv https://t.co/Dyo9yEgpsV"
2072086800495992898,2026-06-30,1,0.9984731078147888,"NBA free agency opened at 6 and immediately turned into a custody hearing for the entire league.

LeBron leaving LA, Ja in Portland, and contenders shopping like the salary cap is just a rumor.

This offseason needs a cap sheet and a breathalyzer."
2072084127767986326,2026-06-30,1,0.998629093170166,"LeBron Free Agency LIVE: Warriors, Heat or Cavs? NBA Rumors, World Cup U... https://t.co/waA0spuRj9 via @YouTube"
2072084062030684264,2026-06-30,1,0.9986012578010559,"LeBron Free Agency LIVE: Warriors, Heat or Cavs? NBA Rumors, World Cup Upsets &amp; Fantasy Football https://t.co/YurSHsFR8h"
2072082783887847568,2026-06-30,1,0.99852055311203,Rumors abound that the Clippers are trading two-time NBA Finals MVP Kawhi Leonard. Athlon Sports asks readers if they think it will happen. https://t.co/duc7cosAme
2072078594885492743,2026-06-30,1,0.9985016584396362,"Kawhi to Toronto? Rumors are over. A blockbuster trade could reshape the NBA landscape. 🍿
#KawhiLeonard #Raptors #NBA #NBATrades #Clippers https://t.co/FNE1nFTER3"
2072078233462600130,2026-06-30,1,0.9985221028327942,"🏀 LIVE: 2026 NBA Free Agency Tracker | Signings, Blockbuster Trades &amp; Rumors! https://t.co/3WW9BRo36n"
2072078067552665693,2026-06-30,1,0.9985658526420593,"LeBron James will not be returning to the Lakers for this upcoming season. It will be interesting to see where he goes. Does he return home, or does he add a 4th team to his NBA career? I saw the Wizards as a rumor, because of AD. He so badly wants to be like Mike."
