POST_ID,DATE,LABEL,RUMOR_PROB,POST
2071759526425145820,2026-06-29,1,0.9663682579994202,"NBA free agency kicks off tomorrow evening. 

Have you missed what’s gone down? I have a summary for you below 👇 

TRADES

- The Grizzlies traded Ja Morant to the Trailblazers for Jerami Grant and Kris Murray. 
- The Hornets traded Lamelo Ball and Josh Green to the Timberwolves https://t.co/rRgDmoQqcQ"
2071757645053071813,2026-06-29,1,0.9656174778938293,The Rockets are rumored all over the place in NBA free agency/trade talks. https://t.co/4Fo6f0aKp4 via @ShaunBijani @PCreighton1 @Collin_TheGame
2071756691264475289,2026-06-29,1,0.9664044380187988,"🏆 NBA Landing Spot Predictions: Where Will LeBron James, Kawhi Leonard And Others End Up? Experts Make Picks

The NBA Offseason Has Arrived, And It Certainly Has Not Been Boring. Giannis Antetokounmpo Is On The Heat, Free Agency Kicks Off On Tuesday And Rumors Are Swirling About https://t.co/Uy85IwBcOB"
2071755351901220878,2026-06-29,1,0.9670372605323792,"🔮 RUMOR

The #Lakers are showing interest in #Bucks FA G Gary Trent Jr. (via @ChrisBHaynes) #NBA

Does GTJ interest you Lakers’ fans?👇 https://t.co/fN65weK4HY"
2071754995561562403,2026-06-29,1,0.9669291377067566,"🔮 RUMOR

FA F Tobias Harris is unlikely to return to the #Pistons (via @ChrisBHaynes) #NBA

Where’s Harris playing next season?👇 https://t.co/CbWD1Hnr63"
2071753166048362970,2026-06-29,1,0.9666736125946045,"LeBron James rumors: If NBA superstar leaves the Lakers, what's next for Bronny? - CBS Sports https://t.co/9mURjeo3nD"
2071752629416267929,2026-06-29,1,0.9664993286132812,"🔮 RUMOR

The #Nets are showing interest in #Thunder G Cason Wallace and #Pelicans F Trey Murphy III (via @NYPost_Lewis) #NBA

Should Brooklyn make a move for either of these two?👇 https://t.co/5je4hzdY8y"
2071749060638429199,2026-06-29,1,0.9666908979415894,"The Golden State Warriors are reportedly eager to sign both Anthony Davis and LeBron James, with rumors suggesting they may need a third team to facilitate a trade. This ambitious move could significantly reshape the NBA landscape if successful."
2071747992324067594,2026-06-29,1,0.9666634798049927,"🚨 Ja Morant Trade Rumors Exploding! 

Is the Grizzlies star heading to Portland Trail Blazers? Dame Lillard reunion possible in Oregon? 

What do you think Memphis fans? 👀

#JaMorant #NBATrade #TrailBlazers #Portland #NBA"
2071742754275709002,2026-06-29,1,0.9668520092964172,"🔮 RUMOR

The #Lakers have shown interest in #Cavaliers F Dean Wade ahead of free agency (via @BrettSiegelNBA) #NBA

Would Wade be a good fit with the Lakers?👇 https://t.co/E0bsMNGjTy"
2071742434011181130,2026-06-29,1,0.9663338661193848,"🔮 RUMOR

The #TrailBlazers have made veteran G Jrue Holiday available on the trade market (via @BrettSiegelNBA) #NBA

Would Portland be making a mistake trading Holiday?👇 https://t.co/gosjsFx9B3"
2071740967821152756,2026-06-29,1,0.9668025970458984,"🔥 Ja Morant Trade Grades For Trail Blazers, Grizzlies After Surprising Deal

Ja Morant’s Name Has Been In NBA Trade Rumors For At Least A Year. Finally, The Memphis Grizzlies Pulled The Trigger On A Deal No One Could Have Seen Coming.

The Portland Trail Blazers Acquired Morant https://t.co/pWrBh5Esan"
2071732679578714458,2026-06-29,1,0.9657043218612671,"It’s hard to ignore the timing.

@FCHWPO publicly called ESPN’s journalism unethical. Since then, his name has been attached to countless trade discussions despite little logical reason for Boston to move an All NBA two way wing in his prime.

I’m not saying every rumor is"
2071732110033862825,2026-06-29,1,0.9655653834342957,"🚨 @R2LSports is LIVE! 🚨

#NBA #FreeAgency is chaotic. We're analyzing the wildest trade rumors (Kawhi? Ja? AD?) and what the Warriors &amp; Kings are planning, plus a big #FIFAWorldCup update! 🏀⚽️

Tap in, drop your takes, and talk hoops in the chat! 👇
👉 https://t.co/m49ASuNPvo"
2071732013779087558,2026-06-29,1,0.9656822085380554,NBA Free Agency Rumors &amp; Trades + FIFA World Cup Update! https://t.co/mxFEHkDDyf
2071731234007302212,2026-06-29,1,0.9667444825172424,"NBA Rumors: Jazz, Jusuf Nurkic, Pistons, Kevin Huerter, Clippers https://t.co/PYZE2TlvGK"
2071731202285793645,2026-06-29,1,0.9667444825172424,"NBA Rumors: Jazz, Jusuf Nurkic, Pistons, Kevin Huerter, Clippers https://t.co/Nns67GSmXQ"
2071730724424581392,2026-06-29,1,0.9665639996528625,"NBA free agency 2026 updates, news, speculation, rumors, targets, trades for Phoenix Suns ahead of NBA free-agent signing period. What will team do? https://t.co/chmRqUwnIV"
2071730584607404176,2026-06-29,1,0.9647326469421387,"Latest Spurs free agent rumors; Destiny? Reed Jr. shows off Spurs teddy bear he has had since he was a kid

LINK 👉 https://t.co/93n7osET0g #porvida #nba #sanantonio #gospursgo ,,, https://t.co/Nzcqh9QcgD"
2071728903199334864,2026-06-29,1,0.9633642435073853,LeBron James Free Agency Rumors #nba #foryou #viral #lebron #basketball https://t.co/MXBt8bDVx2 via @YouTube
2071728455910097309,2026-06-29,1,0.9669026136398315,"🔮 RUMOR

The #Bulls are expected to pursue #Heat All-Star FA G Norman Powell (via @GrantAfseth) #NBA

How far would the Bulls go if they added Powell?👇 https://t.co/Vfxq1B6Gl3"
2071727919362126255,2026-06-29,1,0.9616663455963135,All these rumors of ppl signing here if ppl are traded there and this team is gonna sign this person. . .how is all this not tampering?? Like legal tampering starts tmrw. Every year idu how all these rumors of teams signing ppl before tampering even begins #nba
2071727213100052581,2026-06-29,1,0.9667298793792725,Ja Morant Trade Rumors Heat Up 👀🏀 #NBATradeRumors #NBA https://t.co/CfSOcqpY8p
2071725940464333217,2026-06-29,1,0.9669007062911987,"🔮 RUMOR

#Jazz RFA C Walker Kessler plans to test free agency and meet with multiple teams (via @Tjonesonthenba) #NBA

Is Kessler leaving Utah?👇 https://t.co/Y6yFlh1dnr"
2071725236115120428,2026-06-29,1,0.9668095111846924,"🚀 Jaylen Brown Trade Rumors: Portland Now Frontrunner, What Other Teams In Mix?

Momentum Continues To Build Toward A Trade That Sends Jaylen Brown — The Team’s 2024 NBA Finals MVP — Out Of Town. This Became A Thing When Brown Was Publicly Dangled As Part Of The Celtics’ Efforts https://t.co/2SH0s6lUFJ"
2071724506062729294,2026-06-29,1,0.964992344379425,"🚨 LIVE TODAY | 7 PM ET 🚨

Tomo, Carl &amp; special guest Zero Griffey break down the hottest NBA trade/free agency rumors—including Jalen Duren, Kawhi, Ja Morant &amp; Anthony Davis—plus the latest FIFA World Cup update!

📺 Live on the Refuse 2 Lose Sports YouTube channel!

#R2L"
2071724232329793798,2026-06-29,1,0.9667907953262329,"The Washington Wizards and Golden State Warriors may find a third team for the Anthony Davis trade, as the Wizards have no interest in Jimmy Butler III. Right now the rumor is that team can be the Kings which would make Domantas Sabonis the clear candidate for Washington. #nba"
2071723819832615413,2026-06-29,1,0.9668662548065186,"🔮 RUMOR

The #Warriors have held trade discussions centered around star G/F Jimmy Butler and #Wizards star F/C Anthony Davis over the past 24 hours (via @anthonyVslater) #NBA

Is AD becoming a Warrior inevitable?👇 https://t.co/NISQp9ipMf"
2071723609102643435,2026-06-29,1,0.9666298627853394,"#NBA Rumors: #LukeKennard best 3-point shooter available to Phoenix #Suns in free agency? 

Will the former Duke player sign with Suns to fill void left by #GraysonAllen &amp; #RoyceONeale? https://t.co/mQwYB2VDAZ"
2071721006620684687,2026-06-29,1,0.9627773761749268,Draymond opts out and now the Warriors are chasing LeBron AND AD? 👀 Jeff Teague reacts to the wildest rumor in the NBA right now #NBA #Warriors #LeBron https://t.co/MryHHHmega
2071719805359722785,2026-06-29,1,0.9661163687705994,"Phoenix Suns NBA free agency 2026 live updates, rumors, targets, news https://t.co/RcMkvfUiqh via @azcentral @Jeremy_Cluff"
2071718702223868076,2026-06-29,1,0.9668142199516296,"🔮 RUMOR

A G Duncan Robinson reunion with the #Heat is possible, as the #Pistons are increasingly likely to waive him (via @BrettSiegelNBA) #NBA

Would you like to see Robinson back in Miami?👇 https://t.co/KxaKT76QYa"
2071716008130457746,2026-06-29,1,0.9668155312538147,"NBA Rumors: Knicks, Landry Shamet, Spurs, Julian Champagnie, Bucks https://t.co/mlTvYd3w86"
2071715548837150944,2026-06-29,1,0.9664417505264282,"Phoenix Suns NBA free agency 2026 live updates, rumors, targets, news https://t.co/vL1Kos1SYw"
2071713399332036992,2026-06-29,1,0.9463037252426147,"Deni Avdija searches surged +400% to 673k in April as trade rumors heat up. Will Portland use him as a chip to land Jaylen Brown? #NBA https://t.co/IOtC6TnqsF

https://t.co/mgaCcT3mW4 https://t.co/d8piKyJL6Z"
2071711190167044241,2026-06-29,1,0.966556966304779,"NBA Rumors: Clippers, Bradley Beal, Hawks, Devin Carter, Pistons https://t.co/LOI3Wyr9yW"
2071711044444074466,2026-06-29,1,0.966556966304779,"NBA Rumors: Clippers, Bradley Beal, Hawks, Devin Carter, Pistons https://t.co/TKfd9xZ29F"
2071708390255153359,2026-06-29,1,0.9639462232589722,"Interest in Trail Blazers players surged +311% (14.8k→135k peak). With Jaylen Brown rumors heating up, who should Portland target in free agency? #NBA

https://t.co/Ef4wBOVkJv https://t.co/nAAeTLGfj7"
2071707804218302571,2026-06-29,1,0.9666563272476196,"🔮 RUMOR

The #Heat could sign-and-trade star FA G Norman Powell (via @JakeLFischer) #NBA

What could Miami get back for Powell?👇 https://t.co/R3AafKSH2e"
2071707628611248525,2026-06-29,1,0.904743492603302,"Today's desktop Moohead Radio archive of the day https://t.co/1g6R2Y6wv5 Cavs, NBA rumors and more."
2071704738085687650,2026-06-29,1,0.9664238095283508,"Blazers now hold a backcourt of 👀

- Jrue Holiday
- Damian Lillard
- Scoot Henderson

and add in Ja Morant 

Now lets revisit those Jaylen Brown trade rumors 🫪

The Portland Trailblazers definitely can send over a nice package to acquire the former Finals MVP 

#NBA #NBANews"
2071702675247210754,2026-06-29,1,0.9670172929763794,Would Nuggets move Jamal Murray to land Celtics’ Jaylen Brown? Sifting through NBA trade rumors. https://t.co/ilNSkcB9dd https://t.co/VeaDNtaN08
2071699625808212405,2026-06-29,1,0.9667778015136719,#NBA Rumors: Will Phoenix #Suns continue to stick with Forward #HaywoodHighsmith? https://t.co/AWCZtgjxfT
2071693389599592668,2026-06-29,1,0.9663410782814026,"🔥 Warriors Pursuing LeBron James And Anthony Davis? Kawhi Leonard On The Move? Here's The Latest Trade Chatter

Free Agency Begins This Week, And The Rumor Mill Is Already Ridiculous. Here Are Five Things I'm Hearing Around The NBA:

There's A Moment In Every Aging Franchise https://t.co/nDJ7jN1z2m"
2071689469745672618,2026-06-29,1,0.9616698026657104,Back at it after a mini vacation. #FIFAWorldCup Knockout Round underway.  Let's Go! @DFB_Team_EN plus #NBA news &amp; blockbuster rumors. @MarcoInVegas joins. Tune in 2-4pm https://t.co/zbp77fjxLS /1400AM &amp; 107.1FM https://t.co/gM696ZB4Pv
2071686067959546165,2026-06-29,1,0.9563151597976685,the worst part about nba offseason is all the trade rumors being shoved down my throat
2071685281544110467,2026-06-29,1,0.9655854105949402,"Check out today's BEST OF @AwaddRadio! Rumors are swirling around the NBA about a potential Anthony Davis trade.  Will the Wizards make a move? @AndrewPassaro gives us the latest on the World Cup with the knockout rounds heating up and more!

https://t.co/CIU1wjVwGc"
2071684312060281063,2026-06-29,1,0.9642239809036255,"Nebraska MBB Press Conference, NBA Offseason Rumors - Old School, 6/29/26 https://t.co/uyxjCCnOnS"
2071683711779717410,2026-06-29,1,0.9658609628677368,"""If I was a betting man, I'd bet Jaylen Brown doesn't start next season with the Celtics... and I'd bet Kawhi Leonard doesn't start next season with the Clippers.""

@KOT4Q on the latest NBA trade rumors

Hear The Kenny Beecham Hour every Monday on Ch. 86! https://t.co/mhiiP096Fp https://t.co/Ua4os2SAXT"
2071681468036677821,2026-06-29,1,0.9665831923484802,"NBA free agency live updates: LeBron, Warriors rumors, latest deals https://t.co/6LYUo2NWgj via @usatoday"
2071678509332775365,2026-06-29,1,0.9645258784294128,"Here's the full show: @sidkid80 and I recapped #Cubs, #WhiteSox, #MLB, #NBA rumors and signings, #NFL, #Wimbledon, #FIFAWorldCup updates, sports media news, Old School TV Monday and more. 

https://t.co/3H2xkGe4Ka"
2071674362466320552,2026-06-29,1,0.9264259338378906,Hour 2: No CFL For Sorsby &amp; NBA Rumors Brewing! https://t.co/T3J9a4ylrJ
2071673860294869120,2026-06-29,1,0.9661556482315063,"OKC Thunder trade rumors, live updates and NBA free agency news https://t.co/wgBJFSGx0n"
2071673327127494913,2026-06-29,1,0.9624963402748108,"LIVE on a Monday edition of The @SamBourquin16 Show! 🏒 @CleGuardians explode in the 8th! ⭐ Cleveland's rookies shine! 🏀 @NBA trade rumors heat up. 🏈 @OHSAASports hands down a football penalty. 🥵 Plus, the hot weather is on the way! Tune in! https://t.co/N1jxa8WLJ8"
2071672827716292887,2026-06-29,1,0.9663980007171631,"Phoenix Suns NBA free agency 2026 live updates, rumors, targets, news #NBA #Suns #SunsUp https://t.co/oLtt41bkrg"
2071672253742510504,2026-06-29,1,0.9631530046463013,"LIVE on a Monday edition of The Sam Bourquin Show! 🏒 Guardians explode in the 8th! ⭐ Cleveland's rookies shine! 🏀 NBA trade rumors heat up. 🏈 OHSAA hands down a football penalty. 🥵 Plus, the hot weather is on the way! Tune in! https://t.co/N1jxa8XjyG"
2071672084481065358,2026-06-29,1,0.9667356610298157,"Broke down the latest Rockets news &amp; rumors before the start of NBA Free Agency surrounding Marcus Smart + why the Rockets are playing it smart while the T-Wolves and Warriors go all-in this offseason  

https://t.co/GubmRRte8F"
2071671682859745371,2026-06-29,1,0.9644089937210083,"FORTNITE ITEM SHOP RELEASE DATES!

- Nike Football Skin: June 30
- Bunnii Ohare Crew Pack: June 30
- Neopets Aisha Sidekick: July 2
- American Dad Skin: July 4
- Francine Smith Skin: July 4
- New Batman Skin: July 16
- New Harley Quinn Skin: July 16
- New Catwoman Skin: July 16
- https://t.co/RtLUveZc1w"
2071670745340809245,2026-06-29,1,0.9664492011070251,"The Warriors’ reported LeBron + Anthony Davis dream is not just a wild NBA rumor.

It’s a sign of the old guard chasing one last title window.

Curry. LeBron. Draymond. AD.

Massive ceiling. Massive risk.

Full breakdown:
 https://t.co/3uwrxoGDEP
#NBA #Warriors"
2071670063061454920,2026-06-29,1,0.9662836790084839,"#NFL #NBA #PremierLeague #Sports #Football #Basketball Cowboys Report LIVE: Dallas Cowboys Rumors, Dak Prescott, Make Or Break Players &amp; Roster Outlook https://t.co/AcEqmlf4vN https://t.co/XoC6ZXmbtT"
2071669614938079290,2026-06-29,1,0.9663178324699402,"Pickaxe and Roll is starting in the next few minutes!

-Reacting to the Jokic rumors and the Nuggets' next steps
-Nuggets introduce rookies today
-The rest of the NBA is going wild ahead of free agency
https://t.co/gNqDMNHEtA https://t.co/S6mBzTKDfP"
2071668762160566505,2026-06-29,1,0.9668680429458618,#NBA Rumors: Could #KevinHuerter become next #GraysonAllen for Phoenix #Suns? #NBAFreeAgency https://t.co/OVdmQUUWbK
2071668414800953844,2026-06-29,1,0.9637019038200378,"Everybody says LeBron is leaving the Lakers…

But who actually talked to LeBron?

The NBA rumor machine is working overtime. Until LeBron speaks, I’m not buying it.

Agree or disagree?

#Lakers #LeBron #NBA https://t.co/NtIA5tQsB1"
2071667825375121644,2026-06-29,1,0.9668704867362976,"NBA Rumors: Lakers, Marcus Smart, Clippers, Bennedict Mathurin, Nets https://t.co/RFy2LainyL"
2071667795570344404,2026-06-29,1,0.9668704867362976,"NBA Rumors: Lakers, Marcus Smart, Clippers, Bennedict Mathurin, Nets https://t.co/DxpRwQfDrS"
2071664967036665932,2026-06-29,1,0.9659069180488586,"The NBC Sports 2026 NBA Free Agency Live Tracker is up and running. Check here for updates, news, rumors, top players, signings, trades and more.

It's going to be a wild next few days.

https://t.co/C9KvMJZuFa"
2071663403005796853,2026-06-29,1,0.933330774307251,Live look at me after every NBA rumor I see lately: https://t.co/nYFSgHiMWp
2071662846727913676,2026-06-29,1,0.96673184633255,"WARRIORS SHOCKER The NBA is reeling from explosive new trade rumors involving legends LeBron James and Anthony Davis potentially heading to the Golden State Warriors!

@KingJames @AntDavis23 @warriors #NBATradeRumors #LeBronJames #AnthonyDavis #LakersTrade
https://t.co/1ulwYjf0Qz https://t.co/S35p6KdzYs"
2071662265590325723,2026-06-29,1,0.9670780301094055,"NBA free agency: Deandre Ayton opts in to stay with Lakers, Marcus Smart opts out as LeBron James rumors swirl https://t.co/oBLhXJt8rX"
2072137197730267613,2026-06-30,1,0.9667503833770752,"NBA Rumors: Lakers, Sandro Mamukelashvili, Walker Kessler, Jazz, Clippers https://t.co/oGMqn1vow9"
2072137168969957492,2026-06-30,1,0.9667503833770752,"NBA Rumors: Lakers, Sandro Mamukelashvili, Walker Kessler, Jazz, Clippers https://t.co/XbWjnwxJYr"
2072134098827829315,2026-06-30,1,0.9540320038795471,"#bluesnews - crypto and stock news with my views! 

Gm if you think World Cup matches should go until someone scored. Not penalties. 

It’s humpday down under. My fav day of the week. It’s a little cloudy outside but the temperature is holding up nicely. A big night in the World https://t.co/XbmJmRiADU"
2072117100496204171,2026-06-30,1,0.9663920998573303,"🏀 NBA Free Agency Top 3 Today (6/30/26):

1️⃣ LeBron James informs Lakers he’s leaving — heading into his 24th season elsewhere (Warriors/Cavs in mix?).

2️⃣ Kawhi Leonard traded back to Toronto Raptors from Clippers — full circle reunion!

3️⃣ More dominoes falling: Ja Morant"
2072102619221209443,2026-06-30,1,0.9671478271484375,"🔮 RUMOR

The #Lakers are expected to sign #Raptors FA F Sandro Mamukelashvilli (via @WindhorstESPN) #NBA

Would you be ok with this Lakers’ fans?👇 https://t.co/33GJcZxkfr"
2072101349802602645,2026-06-30,1,0.9668042063713074,"NBA Rumor Roundup: Ja Morant, LeBron, Jaylen Brown &amp; Free Agency | T... https://t.co/Mwd18csxaG via @YouTube"
2072100040567627975,2026-06-30,1,0.9668561220169067,"NBA Rumors: Sixers, Kelly Oubre Jr, Pistons, Jalen Duren, Bulls https://t.co/4Ny5jTSn0x"
2072100009026175462,2026-06-30,1,0.9668561220169067,"NBA Rumors: Sixers, Kelly Oubre Jr, Pistons, Jalen Duren, Bulls https://t.co/GFgosC0IVl"
2072092771310084581,2026-06-30,1,0.9667840003967285,"🔮 RUMOR

The #Lakers have discussed #Pistons FA F Tobias Harris as a potential target (via @mcten) #NBA

Should LA bring in Harris?👇 https://t.co/TT5HDv94Tp"
2072091574004027569,2026-06-30,1,0.9652009606361389,U know how I know Pelinka really works under the radar it’s time time to show his hands and still no action no rumors 😆@lakers @nba
2072089389493096751,2026-06-30,1,0.9669083952903748,"🔮 RUMOR

#Pistons star RFA C Jalen Duren has interest in joining the #Celtics (via @JakeLFischer) #NBA

Would Duren be a good fit with Boston?👇 https://t.co/fzzYSsy5Fd"
2072088185681695231,2026-06-30,1,0.9666064381599426,"NBA free agency is officially underway, and we're tracking all the latest rumors, speculation, and updates regarding the Wolves' offseason pursuits.

Tracker: https://t.co/HSR0KddkLv https://t.co/Dyo9yEgpsV"
2072086800495992898,2026-06-30,1,0.9659984707832336,"NBA free agency opened at 6 and immediately turned into a custody hearing for the entire league.

LeBron leaving LA, Ja in Portland, and contenders shopping like the salary cap is just a rumor.

This offseason needs a cap sheet and a breathalyzer."
2072084127767986326,2026-06-30,1,0.9669031500816345,"LeBron Free Agency LIVE: Warriors, Heat or Cavs? NBA Rumors, World Cup U... https://t.co/waA0spuRj9 via @YouTube"
2072084062030684264,2026-06-30,1,0.9668049812316895,"LeBron Free Agency LIVE: Warriors, Heat or Cavs? NBA Rumors, World Cup Upsets &amp; Fantasy Football https://t.co/YurSHsFR8h"
2072082783887847568,2026-06-30,1,0.9668177962303162,Rumors abound that the Clippers are trading two-time NBA Finals MVP Kawhi Leonard. Athlon Sports asks readers if they think it will happen. https://t.co/duc7cosAme
2072078594885492743,2026-06-30,1,0.963698148727417,"Kawhi to Toronto? Rumors are over. A blockbuster trade could reshape the NBA landscape. 🍿
#KawhiLeonard #Raptors #NBA #NBATrades #Clippers https://t.co/FNE1nFTER3"
2072078233462600130,2026-06-30,1,0.9665480852127075,"🏀 LIVE: 2026 NBA Free Agency Tracker | Signings, Blockbuster Trades &amp; Rumors! https://t.co/3WW9BRo36n"
2072078067552665693,2026-06-30,1,0.8881069421768188,"LeBron James will not be returning to the Lakers for this upcoming season. It will be interesting to see where he goes. Does he return home, or does he add a 4th team to his NBA career? I saw the Wizards as a rumor, because of AD. He so badly wants to be like Mike."
2072072801100415229,2026-06-30,1,0.9670127034187317,"🔮 RUMOR

The #Timberwolves are showing interest in #Lakers star FA F LeBron James (via @sam_amick) #NBA

Where would you put the T-Wolves in the Western Conference if this were to happen?👇 https://t.co/5rjVnPzbV8"
2072072668317462664,2026-06-30,1,0.9652649760246277,2026 NBA Offseason (News and Rumors) https://t.co/RPXtyi5WUN via @BXReporter LIVE @ 7pm est
2072072423772680321,2026-06-30,1,0.9663446545600891,"🏀 2026 NBA OFFSEASON TRADE TRACKER 🏀

The NBA offseason is moving fast, and blockbuster deals are already reshaping the league.

🔥 Stay on top of every major trade, free-agent signing, and blockbuster rumor in one place.

📊 So far this offseason:
🏀 Superstar trades
🤝 Free"
2072071475889058099,2026-06-30,1,0.9627852439880371,"I'm starting to think that all of these NBA ""analyst"" don't know anything and make rumors up. 
Kawhi to Dallas for the last 3 days. 

Now he's in Toronto."
2072071145793216874,2026-06-30,1,0.9514243006706238,Sources tell me Cam Thomas is signing with the Miami Heat #rumors #NBA
2072071054030204946,2026-06-30,1,0.9661842584609985,Sources tell me Jae’Sean Tate is signing with the Cleveland Cavaliers #rumors #NBA
2072070594904887773,2026-06-30,1,0.9610415697097778,"JOIN ME LIVE!!! 

Breaking down NBA free agency + all the latest Rockets rumors going on! https://t.co/yss6DI0IUG"
2072070315983663536,2026-06-30,1,0.9666073322296143,"LeBron Free Agency LIVE: Warriors, Heat or Cavs? NBA Rumors, World Cup Upsets &amp; Fantasy Football 

#lebronjames #nbafreeagency #kahwi #miamiheat #worldcup #germany #nba #sports #reaction @nba  https://t.co/YurSHsFR8h"
2072069762411118609,2026-06-30,1,0.966378390789032,"🚨 NBA FREE AGENCY 2026 LIVE 🔥 Breaking Signings, Trades &amp; Rumors (REAL T... https://t.co/lt9Mx75ZZU via @YouTube @MitchKofsky"
2072069482399551759,2026-06-30,1,0.9657824635505676,"🚨BREAKING: Four-time NBA champion LeBron James is nearing an agreement to join the San Antonio Spurs, according to rumors and sources. The potential partnership would pair James with Victor Wembanyama, De’Aaron Fox, and rookie Dylan Harper in what could become one of the NBA’s"
2072065358173757630,2026-06-30,1,0.9667065739631653,"🔮 RUMOR

The #Celtics have been actively making offers to teams for star G/F Jaylen Brown (via @WindhorstESPN) #NBA

What should the Celtics realistically get for Brown?👇 https://t.co/9zMf1z0zpJ"
2072064845361357018,2026-06-30,1,0.9667096138000488,"🔮 RUMOR

The #Wizards have no interest in trading star F/C Anthony Davis and are not listening to any offers for him (via @MarcJSpears) #NBA

How will this Wizards team do next season with AD staying?👇 https://t.co/OEkcg35rjk"
2072061038728560938,2026-06-30,1,0.9567475914955139,"If you missed the show don’t worry you can watch it here!!!!!

THE NEXT LEVEL - LEBRON AND CAVS RUMORS + NBA FREE AGENCY - 6/30/2026 https://t.co/hBkgkUhVYg via @YouTube"
2072056369255997920,2026-06-30,1,0.9664695858955383,"NBA Rumors: Cavs, Max Strus, Lakers, Quentin Grimes, Hawks https://t.co/PqcGuV7Sr8"
2072056335068287193,2026-06-30,1,0.9664697051048279,"NBA Rumors: Cavs, Max Strus, Lakers, Quentin Grimes, Hawks https://t.co/550VU7YkMk"
2072055176261767210,2026-06-30,1,0.9666488766670227,"What we're hearing about Grizzlies, start of NBA free agency, trade rumors https://t.co/G2xdR7czm8"
2072053472581615996,2026-06-30,1,0.9658260941505432,"🚨BREAKING!!🚨

Teen Titans GO! Star and brother to Jabren Lomes, Lebron James is LEAVING the Lakers! 

We got this exclusive quote with Lebron: 
""that dude's [Robin] got baby hands!!""

With rumors of a NEW Teen Titans cartoon spinoff swirling, could he be the star? 
#NBA #TTG 🏀 https://t.co/bioFjO5qHM"
2072053441585721834,2026-06-30,1,0.9663504362106323,"Regarding LeBron James leaving the LA Lakers for Free Agency, + Rumors of him joining Curry on the Golden State Warriors it's important to remember theyre an awful team!

Suns, Rockets, Portland Trail Blazers + Clippers ALL had better records

They rank 20th out of 30 NBA teams! https://t.co/Se4AZNTM6u"
2072051651502866855,2026-06-30,1,0.9667739868164062,"JAYLEN BROWN TO THE NUGGETS?! THE RUMORS ARE FLYING &amp; NBA TWITTER IS ALREADY COOKING UNHINGED TRADES! 🚨🤯☘️⛏️
Per @ChrisBHaynes, the Denver Nuggets are showing deep interest in acquiring Jaylen Brown.
Naturally, the fan trade proposals are already completely out of hand. 🧵👇 ( https://t.co/HtKgqEVD3I"
2072051617797411245,2026-06-30,1,0.964804470539093,"FORTNITE ITEM SHOP RELEASE DATES!

- Nike Football Skin: June 30
- Bunnii Ohare Crew Pack: June 30
- MrSavage Skin: June 30
- Shakira Waka Waka Jam Track: June 30
- Neopets Aisha Sidekick: July 2
- Elton John Rocket Man Jam Track: July 2
- Bella Kay ILoveIt Jam Track: July 2
- https://t.co/yZgZNGt6kC"
2072047203833766318,2026-06-30,1,0.9633303880691528,Busy show today as #NBA Trade rumors fly as Free Agency is here. @_c_m_a_c_12 joins to discus #LeBron #Warriors #Kawhi plus Paul Stewart @BUCPOWER on #FIFAWorlCup sad day for Germans so fitting for a Terrible Tuesday. Tune in 2-4pm https://t.co/zbp77fjxLS 1400AM &amp; 107.1FM https://t.co/riOs905wNA
2072045535658176743,2026-06-30,1,0.9669679999351501,"🔮 RUMOR

The #Pacers are showing interest in #76ers FA F Kelly Oubre Jr. (via @GrantAfseth) #NBA

Would Oubre Jr. be a good fit in Indy?👇 https://t.co/KgxeCQKnzl"
2072043611764482111,2026-06-30,1,0.9665555357933044,"Full trade details. 

Toronto Raptors receive:
•  Kawhi Leonard (two-time Finals MVP, 2019 NBA Champion with Toronto)

Los Angeles Clippers receive:
•  Brandon Ingram
•  Gradey Dick
•  2 first-round picks
•  1 first-round pick swap
•  2 second-round picks

This sends https://t.co/exNvRzMvLF"
2072036126014255454,2026-06-30,1,0.9669885039329529,"Drake reacts to the NBA trade rumor of Kawhi Leonard potentially returning to the Toronto Raptors via IG

“So is it kawhiYZ szn again” https://t.co/VD5HuMKGrf"
2072035410872586586,2026-06-30,1,0.9666808247566223,Phoenix added Miles Bridges but still has NO point guard 👀 Now there's rumors of Ja Morant linking up with Booker… the Suns might actually be cooking 🔥 #NBA #Suns #JaMorant https://t.co/LGHPdgEWIm
2072035089890910359,2026-06-30,1,0.9540261626243591,"#TheATeam is LIVE ! w/ @adamclanton @JoshJordanSCS 
• #Astros robbed? Peña to IL
• LeBron done in LA, NBA rumors
• 2:30p #BestOfX ; 4:30p #SayWhat 
• Listen on our free iHeartradio app: https://t.co/lcCwZxfZt7 📻 https://t.co/RWxxQeIoDW"
2072034742837428484,2026-06-30,1,0.966421902179718,Drake reacts to the NBA trade rumors of Kawhi Leonard potentially returning to the Toronto Raptors https://t.co/78s0De4wlh
2072032965459145011,2026-06-30,1,0.9662634134292603,"The NBA offseason is anything but quiet. Unexpected trades and lingering player rumors are dominating the conversation, even during the usual lull. #NBATrades #NBAPlayers https://t.co/65GqgKfjI4"
2072032046906482900,2026-06-30,1,0.9646944999694824,"Drake reacts to NBA trade rumors of Kawhi Leonard potentially returning to the Toronto Raptors via IG 😭

“So is it kawhiYZ szn again 👀👀👀👀👀👀👀” https://t.co/RxhOjjUHmY"
2072031665665319098,2026-06-30,1,0.9659496545791626,NBA trade rumors feel like a nonstop economy. #NBA #TradeSeason #Basketball
